Name	Length	Identity	Relative length
460	10000	99.35200877280431	99.83028850953379
461	10000	98.21464193097945	100.63399416322834
462	10000	98.41364860820114	100.40160642570281
463	10000	96.57268108000399	101.19409026512852
464	10000	82.26014485564043	106.70081092616304
465	10000	98.62302933546198	100.30090270812437
466	10000	99.21204867344903	100.03000900270081
467	10000	99.12245712006383	100.0100010001
468	10000	99.23138350968257	100.1201441730076
469	10000	99.24113829256116	100.17028949213663
47	10000	98.15313966257362	100.68465565847765
470	10000	98.98091717454291	100.4217714400482
471	10000	98.47320626683964	100.41177061363865
472	10000	96.28597032759136	101.14291493880853
473	10000	95.07575757575758	101.56408693885842
474	10000	97.63520255438036	100.8471157724889
475	10000	92.80518186347783	102.71158586688578
476	10000	89.76989740013946	104.21447944919674
477	10000	88.47642679900744	103.5847492747617
478	10000	93.31143624962675	102.32272587741737
479	10000	94.9800796812749	101.87449062754686
48	10000	98.78231360415211	100.37137408411121
480	10000	89.94135771792068	103.50895352447986
481	10000	94.2587064676617	101.37875101378751
482	10000	99.3122009569378	99.87016878058525
483	10000	98.57256937512477	100.58338362502515
484	10000	89.69154228855722	103.56255178127589
485	10000	95.63440645868633	101.80189351521938
486	10000	98.31370983835562	100.41168792047394
487	10000	97.89358091244884	100.85728693898135
488	10000	98.92172523961662	100.3814495081309
489	10000	98.84370015948963	100.13016921998599
49	10000	92.46071215436642	102.34367004400778
490	10000	98.56330439988028	100.36130068245684
491	10000	98.82270777212412	100.26067776218167
492	10000	94.9860446570973	101.63634515702816
493	10000	98.97164536741214	100.37137408411121
494	10000	97.54711337122345	100.8267795926598
495	10000	98.29375374176811	100.54293183189222
496	10000	98.11546515106193	100.49241282283188
497	10000	97.77733479517592	100.5631536604988
498	10000	98.24421388667199	100.6036217303823
499	10000	95.73322699631143	101.46103896103897
5	10000	98.59421734795613	100.37137408411121
50	10000	98.85229540918164	100.3814495081309
500	10000	98.0253316046674	100.6137438374082
501	10000	98.45386533665835	100.45203415369161
502	10000	96.80087701813832	100.9490156486623
503	10000	98.18634778276034	100.4217714400482
504	10000	93.98825520055738	102.01999591920017
505	10000	98.59253343980835	100.53282396702524
506	10000	98.2547122768525	100.48231511254019
507	10000	97.45661280670258	100.7759750075582
508	10000	90.62592996726515	102.38558410975735
509	10000	92.73270283723245	102.43827476692962
51	10000	98.66334164588528	100.40160642570281
510	10000	97.10607723780062	101.26582278481013
511	10000	98.58481164042256	100.20040080160321
512	10000	98.69469908330012	100.11012113324657
513	10000	90.71662856574893	103.05060290631764
514	10000	94.26237673075008	101.7915309446254
515	10000	99.0624376620786	100.07004903432403
516	10000	99.30160630549736	100.0
517	10000	99.09127221889355	100.31096398836392
518	10000	99.16192756659683	100.080064051241
519	10000	99.11257353674344	99.97000899730081
52	10000	98.81296758104739	100.29084344599337
520	10000	99.29296952798248	99.7207818109294
521	10000	99.22202274087373	100.02000400080016
522	10000	98.84139033160207	100.4217714400482
523	10000	98.13540731877555	100.34115994380895
524	10000	99.26155074343878	100.05002501250625
525	10000	97.33665835411472	100.999899000101
526	10000	95.0433828662611	101.76045588684238
527	10000	98.54305957489272	100.4217714400482
528	10000	97.96224153431226	100.86746015735324
529	10000	98.17383494661212	100.55320860993764
53	10000	95.84205803170805	101.88487009679062
530	10000	94.6885899352267	101.7708121310808
531	10000	95.93974461292898	101.6260162601626
532	10000	97.75561097256858	100.8267795926598
533	10000	98.77306733167082	100.20040080160321
534	10000	98.991008991009	100.38148780242948
535	10000	97.77267279264882	101.0407194099222
536	10000	93.35653903530581	101.88487009679062
537	10000	98.1150892590007	100.34115994380895
538	10000	99.16167664670658	100.1401962747847
539	10000	99.24227318045862	99.96001599360255
54	10000	95.86653386454184	101.46103896103897
540	10000	99.16117435590174	100.21044192804891
541	10000	99.18245264207378	99.92006394884093
542	10000	98.63218849840256	100.6238679814852
543	10000	99.3216937449152	100.0100010001
544	10000	99.0619698632871	100.06005404864378
545	10000	99.29177057356608	99.930048965724
546	10000	99.2719656926299	99.930048965724
547	10000	99.47105788423154	100.0100010001
548	10000	98.97133726155997	100.3411941796287
549	10000	99.3519441674975	99.87016878058525
55	10000	98.204846913334	100.44194455604661
550	10000	99.13242919824492	99.94003597841295
551	10000	97.95388761353429	101.0611419909045
552	10000	99.33141415478943	99.95002498750625
553	10000	98.8831272437176	100.28078620136382
554	10000	98.31404628890662	100.75566750629723
555	10000	99.31199521387975	99.9000999000999
56	10000	98.84139033160207	100.53282396702524
57	10000	99.06131416017575	100.4217714400482
58	10000	99.102423456667	100.03000900270081
59	10000	99.03154952076677	100.4217714400482
6	10000	87.94989063432094	104.55876202425763
60	10000	98.57228434504792	100.47226688102894
61	10000	99.24181963288109	100.0
62	10000	97.56778309409889	100.8267795926598
63	10000	98.43438372556841	100.30090270812437
64	10000	99.09154437456324	100.25062656641605
65	10000	98.62192929898143	100.50251256281408
66	10000	94.90579204466155	101.85373803218579
67	10000	99.00229472213908	100.16025641025641
68	10000	97.70275669196964	100.91835704914725
69	10000	98.54451201276045	100.35122930255896
7	10000	97.07555644275875	101.08157282927323
70	10000	98.83186900958466	100.30090270812437
71	10000	98.47305389221557	100.45203415369161
72	10000	99.0922693266833	100.1903616872057
73	10000	96.40575079872204	101.5331505736623
74	10000	98.93160259610585	100.23053021950486
75	10000	99.11159912158115	100.30090270812437
76	10000	98.98213751122643	100.28078620136382
77	10000	98.06445176094982	100.6036217303823
78	10000	98.9125012471316	100.30090270812437
79	10000	98.83233532934132	100.27081243731193
8	10000	97.81502544148458	100.81661457808246
80	10000	90.07656358755096	103.18852543597151
81	10000	95.17447657028913	101.43234457537586
82	10000	98.8230600438859	100.30090270812437
83	10000	98.15369261477046	100.72522159548751
84	10000	98.51578842514195	100.04001600640257
85	10000	98.99181473347974	100.21044192804891
86	10000	99.33093668863592	100.150225338007
87	10000	98.08249275941276	100.80693968125883
88	10000	95.29599362168626	101.6260162601626
89	10000	98.80394697498255	100.02000400080016
9	10000	97.3471626608158	100.81661457808246
90	10000	98.12450119712689	100.58338362502515
91	10000	99.14205905826017	100.04001600640257
92	10000	98.3524712930604	100.5631536604988
93	10000	98.8615937687238	100.31096398836392
94	10000	98.88290444843408	100.29084344599337
95	10000	91.55617585484997	103.34849111202976
96	10000	90.98571995239985	102.84891494394734
97	10000	97.3371895881121	100.78613182826044
98	10000	96.69693643348967	101.31712259371834
99	10000	82.12799682979988	106.96554675797132
