Name	Length	Identity	Relative length
201	10000	99.84009594243454	99.98000399920016
202	10000	99.67036260113875	99.9900009999
203	10000	99.5507637017071	99.95002498750625
204	10000	99.74038941587618	99.91008092716555
205	10000	99.70032963739887	99.98000399920016
206	10000	99.74028568574568	99.96001599360255
207	10000	99.74025974025975	99.9900009999
208	10000	99.83008495752124	100.0100010001
209	10000	99.76023976023976	99.96001599360255
21	10000	99.70035956851778	99.92006394884093
210	10000	99.67046135410425	99.95002498750625
211	10000	99.72036352741436	99.94003597841295
212	10000	99.66040751098681	99.96001599360255
213	10000	99.76016788248226	100.0100010001
214	10000	99.69043339324945	99.94003597841295
215	10000	99.65055910543131	99.92006394884093
216	10000	99.75012493753124	100.07004903432403
217	10000	99.6602038776734	99.98999799959992
218	10000	99.64035964035963	99.96001599360255
219	10000	99.68035161322545	99.97000899730081
22	10000	99.69030969030969	99.98000399920016
220	10000	99.58046149235841	100.05002501250625
221	10000	99.72030766157226	99.98000399920016
222	10000	99.68041545990212	99.95002498750625
223	10000	99.66050923614578	99.9000999000999
224	10000	99.62049335863378	100.0
225	10000	99.77027566919696	99.930048965724
226	10000	99.69037155413504	99.98000399920016
227	10000	99.58041958041959	100.01000400160063
228	10000	99.68028774103307	99.97000899730081
229	10000	99.63044346783859	99.95002498750625
23	10000	99.5408265122779	99.930048965724
230	10000	99.68022384330969	100.10010010010011
231	10000	99.56070287539936	99.9900009999
232	10000	99.62037962037962	99.97000299970003
233	10000	99.73040439340988	99.9000999000999
234	10000	99.71034758290052	99.94003597841295
235	10000	99.59057319752347	100.0
236	10000	99.65034965034965	100.0100010001
237	10000	99.61046743907312	100.02000400080016
238	10000	99.73018886779255	100.02000400080016
239	10000	99.78010994502749	100.03000900270081
24	10000	99.67065868263474	99.85022466300549
240	10000	99.74025974025975	99.98000399920016
241	10000	99.61058412381428	99.96001599360255
242	10000	99.64079026142487	99.86019572598363
243	10000	99.49111953701856	99.86019572598363
244	10000	99.65041949660407	99.9900009999
245	10000	99.67019788127124	100.05002501250625
246	10000	99.50084855745233	99.98000399920016
247	10000	99.74031162604874	99.930048965724
248	10000	99.67026615969583	100.09008107296567
249	10000	99.59057319752347	99.97000899730081
25	10000	99.60051932487765	99.97000899730081
250	10000	99.58058717795087	100.0100010001
251	10000	99.66040751098681	100.0
252	10000	99.64061096136568	99.95002498750625
253	10000	99.77020681386752	99.97000899730081
254	10000	99.6506986027944	99.85022466300549
255	10000	99.76023976023976	99.96001599360255
256	10000	99.68028774103307	100.0100010001
257	10000	99.72030766157226	99.97000899730081
258	10000	99.59069581711091	99.9000999000999
259	10000	99.5709867305198	99.83028850953379
26	10000	99.64071856287426	99.89012086704625
260	10000	99.65055910543131	99.94003597841295
261	10000	99.69071136386312	99.8003992015968
262	10000	99.56079057696147	99.95002498750625
263	10000	99.66054313099042	99.930048965724
264	10000	99.7103765105363	99.94003597841295
265	10000	99.67042844302406	99.96001599360255
266	10000	99.71040543239465	99.91008092716555
267	10000	99.69052610562045	99.88014382740711
268	10000	99.67032967032966	100.0100010001
269	10000	99.79012592444533	100.03000900270081
27	10000	99.67049425861208	99.92006394884093
270	10000	99.54064309966047	99.98000399920016
271	10000	99.70044932601098	99.92006394884093
272	10000	99.62041754070522	99.9900009999
273	10000	99.6405750798722	99.96001599360255
274	10000	99.72025177340393	100.0100010001
275	10000	99.63048037551184	99.97000899730081
276	10000	99.6404673923899	99.930048965724
277	10000	99.67042844302406	99.9900009999
278	10000	99.79012592444533	100.0100010001
279	10000	99.66040751098681	99.97000899730081
28	10000	99.49117030829093	99.84025559105432
280	10000	99.6906496357649	99.86019572598363
281	10000	99.72033559728327	99.930048965724
282	10000	99.55071884984025	99.95002498750625
283	10000	99.68028774103307	99.96001599360255
284	10000	99.73026973026973	99.97000899730081
285	10000	99.7802417340925	99.91008092716555
286	10000	99.64035964035963	99.9900009999
287	10000	99.66030572484763	100.06003602161297
288	10000	99.74025974025975	99.96001599360255
289	10000	99.65034965034965	100.0
29	10000	99.67036260113875	99.98000399920016
290	10000	99.58046149235841	100.0100010001
291	10000	99.61062300319489	99.96001599360255
292	10000	99.67026378896882	100.04001600640257
293	10000	99.59069581711091	99.92006394884093
294	10000	99.48067512234095	99.96001599360255
295	10000	99.7005091344714	99.88014382740711
296	10000	99.75024975024975	99.9900009999
297	10000	99.71023181454837	100.0
298	10000	99.82010793523885	99.96001599360255
299	10000	99.75022479768208	99.98000399920016
3	10000	99.70038949365825	99.930048965724
30	10000	99.62064490366377	99.91008092716555
300	10000	99.67029673294036	99.9900009999
301	10000	99.84007996001999	99.9900009999
302	10000	99.76033553025763	99.91008092716555
303	10000	99.65080315274868	99.83028850953379
304	10000	99.58058717795087	99.97000899730081
305	10000	99.6405750798722	99.930048965724
306	10000	99.70023980815348	100.02000400080016
307	10000	99.74020783373301	100.03000900270081
308	10000	99.62049335863378	100.0100010001
309	10000	99.6802557953637	100.03000900270081
31	10000	99.60059910134798	99.97000899730081
310	10000	99.75019984012789	100.0
311	10000	99.79018883005295	99.97000899730081
312	10000	99.76033553025763	99.89012086704625
313	10000	99.73048512677181	99.87016878058525
314	10000	99.72039145196725	99.9000999000999
315	10000	99.77022977022978	99.97000899730081
316	10000	99.75019984012789	99.98000399920016
317	10000	99.69034062531216	99.94003597841295
318	10000	99.65059399021663	99.92006394884093
319	10000	99.75027469783238	99.96001599360255
32	10000	99.62068277101218	99.94003597841295
320	10000	99.77020681386752	99.95002498750625
321	10000	99.6405750798722	99.930048965724
322	10000	99.67046135410425	99.91006295593085
323	10000	99.69027874912578	100.0100010001
324	10000	99.65034965034965	99.9900009999
325	10000	99.69027874912578	99.98000399920016
326	10000	99.70047923322684	99.9000999000999
327	10000	99.71028971028971	99.94003597841295
328	10000	99.64053919121318	99.94003597841295
329	10000	99.71026076531122	99.9900009999
33	10000	99.7103765105363	99.92006394884093
330	10000	99.72016789926045	100.03000900270081
331	10000	99.69049520766774	99.89012086704625
332	10000	99.56096587507484	99.88014382740711
333	10000	99.5508533785807	99.89012086704625
334	10000	99.71034758290052	99.95002498750625
335	10000	99.75032457804853	99.89012086704625
336	10000	99.62049335863378	99.97000899730081
337	10000	99.81017084623839	99.97000899730081
338	10000	99.63044346783859	100.0
339	10000	99.79012592444533	100.02000400080016
34	10000	99.6705929327211	99.88014382740711
340	10000	99.80021975826591	99.92006394884093
341	10000	99.61050634175572	99.98000399920016
342	10000	99.65055910543131	99.91008092716555
343	10000	99.7702527220058	99.94003597841295
344	10000	99.63033270056948	100.02000400080016
345	10000	99.70032963739887	99.97000899730081
346	10000	99.81011393164101	99.97000899730081
347	10000	99.75029964043148	99.94003597841295
348	10000	99.71023181454837	99.9900009999
349	10000	99.59094083607702	99.87016878058525
35	10000	99.66050923614578	99.930048965724
350	10000	99.76038338658147	99.88014382740711
351	10000	99.67046135410425	99.98000399920016
352	10000	99.69043339324945	99.930048965724
353	10000	99.65038457696534	100.0
354	10000	99.7902307461792	99.94003597841295
355	10000	99.8001998001998	99.94003597841295
356	10000	99.75017487758569	100.03000900270081
357	10000	99.69046430354469	99.9000999000999
358	10000	99.69043339324945	99.94003597841295
359	10000	99.62068277101218	99.92006394884093
36	10000	99.63084904719146	99.82032341784787
360	10000	99.68028774103307	99.96001599360255
361	10000	99.54073482428115	99.94003597841295
362	10000	99.66067864271457	99.86019572598363
363	10000	99.66033966033966	99.96001599360255
364	10000	99.6803835397523	99.97000899730081
365	10000	99.47163792244044	99.83028850953379
366	10000	99.69058788302226	99.86019572598363
367	10000	99.69043339324945	99.95002498750625
368	10000	99.4107071514183	100.080064051241
369	10000	99.69034062531216	99.96001599360255
37	10000	99.66044142614601	99.98000399920016
370	10000	99.62056914628057	99.96001599360255
371	10000	99.65041949660407	99.98000399920016
372	10000	99.74012993503248	100.05002501250625
373	10000	99.5905323079996	99.97000899730081
374	10000	99.75022479768208	99.97000899730081
375	10000	99.64028776978417	100.05002501250625
376	10000	99.74025974025975	99.98000399920016
377	10000	99.65048931495906	99.97000899730081
378	10000	99.68051118210863	99.89012086704625
379	10000	99.7002697572185	99.9900009999
38	10000	99.52100588763597	99.95002498750625
380	10000	99.66040751098681	99.97000899730081
381	10000	99.70044932601098	99.9000999000999
382	10000	99.75029964043148	99.94003597841295
383	10000	99.73029667365897	99.9900009999
384	10000	99.71026076531122	99.97000899730081
385	10000	99.62049335863378	100.0
386	10000	99.71040543239465	99.92006394884093
387	10000	99.66067864271457	99.88014382740711
388	10000	99.78017585931255	99.96001599360255
389	10000	99.64032370866221	100.02000400080016
39	10000	99.730323611666	99.94003597841295
390	10000	99.62056914628057	99.97000899730081
391	10000	99.72025177340393	99.96001599360255
392	10000	99.83010193883669	100.0100010001
393	10000	99.63048037551184	99.94003597841295
394	10000	99.66071250374215	99.84025559105432
395	10000	99.71034758290052	99.97000899730081
396	10000	99.69027874912578	100.02000400080016
397	10000	99.74041533546325	99.87016878058525
398	10000	99.75009996001599	100.05002501250625
399	10000	99.67046135410425	99.95002498750625
4	10000	99.62049335863378	99.97000899730081
40	10000	99.75037443834249	99.9000999000999
400	10000	99.68022384330969	100.04001600640257
401	10000	99.78017585931255	99.95002498750625
402	10000	99.76028765481422	99.94003597841295
403	10000	99.68035161322545	100.0
404	10000	99.61050634175572	100.0100010001
405	10000	99.59069581711091	99.92006394884093
406	10000	99.75022479768208	99.97000899730081
407	10000	99.57064403394908	100.0
408	10000	99.560483468185	100.06003602161297
409	10000	99.65048931495906	99.98000399920016
41	10000	99.65048931495906	99.94003597841295
410	10000	99.63055416874688	99.95002498750625
411	10000	99.58092197166235	99.88014382740711
412	10000	99.72039145196725	99.930048965724
413	10000	99.67052715654953	99.9000999000999
414	10000	99.67056004791854	99.9000999000999
415	10000	99.66057701906759	99.91008092716555
416	10000	99.67049425861208	99.92006394884093
417	10000	99.77016088737884	100.02000400080016
418	10000	99.63062793251473	99.930048965724
419	10000	99.620607028754	99.930048965724
42	10000	99.73024278149666	99.98000399920016
420	10000	99.78037336527902	99.87016878058525
421	10000	99.6705929327211	99.88014382740711
422	10000	99.56079057696147	99.930048965724
423	10000	99.72033559728327	99.95002498750625
424	10000	99.52091027048607	99.92006394884093
425	10000	99.72022382094325	100.0100010001
426	10000	99.66061090037931	99.88014382740711
427	10000	99.69055699740467	99.89012086704625
428	10000	99.59081836327346	99.88014382740711
429	10000	99.69030969030969	99.92003998000999
43	10000	99.69037155413504	99.930048965724
430	10000	99.70041941282204	99.95002498750625
431	10000	99.81017084623839	99.98000399920016
432	10000	99.66030572484763	100.06003602161297
433	10000	99.65052421367947	99.95002498750625
434	10000	99.7103765105363	99.930048965724
435	10000	99.65034965034965	99.9900009999
436	10000	99.59081836327346	99.9000999000999
437	10000	99.52100588763597	99.9000999000999
438	10000	99.56043956043956	100.04001600640257
439	10000	99.6506637388961	99.86019572598363
44	10000	99.76023976023976	99.97000899730081
440	10000	99.61089494163424	99.83028850953379
441	10000	99.66040751098681	99.96001599360255
442	10000	99.64043148222133	99.9900009999
443	10000	99.70032963739887	99.97000899730081
444	10000	99.72044728434504	99.89012086704625
445	10000	99.53075079872204	99.98000399920016
446	10000	99.69046430354469	99.89012086704625
447	10000	99.63066480335397	99.89012086704625
448	10000	99.63066480335397	99.91008092716555
449	10000	99.72041937094359	99.91008092716555
45	10000	99.65041949660407	100.0100010001
450	10000	99.62053125624126	99.94003597841295
451	10000	99.64050329538645	99.98000399920016
452	10000	99.60075855873839	99.9000999000999
453	10000	99.55071884984025	99.98000399920016
454	10000	99.68051118210863	99.95002498750625
455	10000	99.60079840319361	99.83028850953379
456	10000	99.58100558659218	99.83028850953379
457	10000	99.61058412381428	99.89009891098011
458	10000	99.73024278149666	99.9900009999
459	10000	99.66047533453165	99.95002498750625
46	10000	99.7602158057748	99.930048965724
460	10000	99.62064490366377	99.92006394884093
461	10000	99.52057530962844	100.03000900270081
462	10000	99.60051932487765	99.9900009999
463	10000	99.60063897763578	99.95002498750625
464	10000	99.67065868263474	99.88014382740711
465	10000	99.60059910134798	99.94003597841295
466	10000	99.7802417340925	99.91008092716555
467	10000	99.64071856287426	99.83028850953379
468	10000	99.56087824351297	99.89012086704625
469	10000	99.570729759409	99.95002498750625
47	10000	99.7002997002997	99.95002498750625
470	10000	99.66071250374215	99.86019572598363
471	10000	99.71040543239465	99.92006394884093
472	10000	99.73024278149666	99.97000899730081
473	10000	99.71034758290052	99.930048965724
474	10000	99.46134663341645	99.91008092716555
475	10000	99.64028776978417	100.04001600640257
476	10000	99.63073852295409	99.88014382740711
477	10000	99.570729759409	99.930048965724
478	10000	99.57085828343314	99.92006394884093
479	10000	99.73051202714842	99.85022466300549
48	10000	99.69055699740467	99.86019572598363
480	10000	99.61058412381428	99.97000899730081
481	10000	99.67049425861208	99.91008092716555
482	10000	99.6405750798722	99.94003597841295
483	10000	99.68041545990212	99.97000899730081
484	10000	99.61062300319489	99.94003597841295
485	10000	99.63073852295409	99.86019572598363
486	10000	99.71043434847728	99.89012086704625
487	10000	99.5909000199561	99.84025559105432
488	10000	99.67042844302406	99.95002498750625
489	10000	99.67056004791854	99.89012086704625
49	10000	99.59040959040959	100.05002501250625
490	10000	99.66050923614578	99.930048965724
491	10000	99.56083441461223	99.91008092716555
492	10000	99.60067884596187	99.95002498750625
493	10000	99.70023980815348	100.0
494	10000	99.69024780175859	100.03000900270081
495	10000	99.68035161322545	99.98000399920016
496	10000	99.61070073867039	99.91008092716555
497	10000	99.71034758290052	99.94003597841295
498	10000	99.78017585931255	99.98000399920016
499	10000	99.57077260930325	99.95002498750625
5	10000	99.51092923445454	99.91008092716555
50	10000	99.70047923322684	99.9000999000999
500	10000	99.62049335863378	99.96001599360255
501	10000	99.73026973026973	99.97000899730081
502	10000	99.60043951653182	99.96001599360255
503	10000	99.52071892161757	100.0
504	10000	99.80015987210231	99.96001599360255
505	10000	99.61042852861851	100.0100010001
506	10000	99.62037962037962	100.03000900270081
507	10000	99.60067884596187	99.92006394884093
508	10000	99.66054313099042	99.92006394884093
509	10000	99.79014689717198	99.98
51	10000	99.46166882663742	99.8003992015968
510	10000	99.55098782678108	99.88014382740711
511	10000	99.68057496506289	99.87016878058525
512	10000	99.65059399021663	99.89012086704625
513	10000	99.7002697572185	99.9899989999
514	10000	99.56074673055805	99.96001599360255
515	10000	99.62068277101218	99.92006394884093
516	10000	99.60111687275628	99.76057462090982
517	10000	99.73035054429242	99.930048965724
518	10000	99.67046135410425	99.92006394884093
519	10000	99.63048037551184	99.98000399920016
52	10000	99.78015389227541	99.9900009999
520	10000	99.59085919568905	99.86019572598363
521	10000	99.65045440926795	99.95002498750625
522	10000	99.68044737367686	99.94003597841295
523	10000	99.5507637017071	99.96001599360255
524	10000	99.6803835397523	99.97000899730081
525	10000	99.58083832335329	99.89012086704625
526	10000	99.6404673923899	99.930048965724
527	10000	99.67042844302406	99.9900009999
528	10000	99.62075848303394	99.88014382740711
529	10000	99.66047533453165	99.930048965724
53	10000	99.63062793251473	99.89012086704625
530	10000	99.58041958041959	100.0
531	10000	99.45109780439122	99.930048965724
532	10000	99.69034062531216	99.96001599360255
533	10000	99.64068270286455	99.87016878058525
534	10000	99.44195316392626	99.69095803010667
535	10000	99.64061096136568	99.9000999000999
536	10000	99.65052421367947	99.9000999000999
537	10000	99.66057701906759	99.930048965724
538	10000	99.64071856287426	99.87016878058525
539	10000	99.67055940268592	99.89012086704625
54	10000	99.66071250374215	99.84025559105432
540	10000	99.59085919568905	99.83028850953379
541	10000	99.7005091344714	99.9000999000999
542	10000	99.53079764400519	99.96001599360255
543	10000	99.77036741214057	99.87016878058525
544	10000	99.52157878999303	99.7207818109294
545	10000	99.64104098115465	99.7207818109294
546	10000	99.57102952913009	99.82032341784787
547	10000	99.71028971028971	99.98000399920016
548	10000	99.6607098622406	99.84025559105432
549	10000	99.61054523666867	99.9900009999
55	10000	99.7802417340925	99.94003597841295
550	10000	99.69058788302226	99.89012086704625
551	10000	99.70053902974645	99.86019572598363
56	10000	99.71046325878594	99.88014382740711
57	10000	99.60067884596187	99.930048965724
58	10000	99.69052610562045	99.89012086704625
59	10000	99.69052610562045	99.89012086704625
6	10000	99.67036260113875	100.0100010001
60	10000	99.72036352741436	99.94003597841295
61	10000	99.59061407888167	99.94003597841295
62	10000	99.65055910543131	99.91008092716555
63	10000	99.73026973026973	100.02000400080016
64	10000	99.65034965034965	100.0100010001
65	10000	99.56079057696147	99.930048965724
66	10000	99.60055921709606	99.97000899730081
67	10000	99.72013993003499	100.080064051241
68	10000	99.5408265122779	99.88014382740711
69	10000	99.72033559728327	99.930048965724
7	10000	99.56052736715941	100.04001600640257
70	10000	99.69027874912578	100.0
71	10000	99.68044737367686	99.89012086704625
72	10000	99.84015984015984	99.92006394884093
73	10000	99.71028971028971	99.9900009999
74	10000	99.65052421367947	99.930048965724
75	10000	99.65031471675492	100.0
76	10000	99.7002997002997	99.96001599360255
77	10000	99.74033756117048	99.930048965724
78	10000	99.72025177340393	100.03000900270081
79	10000	99.62064490366377	99.92006394884093
8	10000	99.64064683569575	99.89012086704625
80	10000	99.75032457804853	99.92006394884093
81	10000	99.54137587238286	99.74067424695791
82	10000	99.7601439136518	100.02000400080016
83	10000	99.73018886779255	100.05002501250625
84	10000	99.66044142614601	99.95002498750625
85	10000	99.81013290696512	99.9900009999
86	10000	99.76023976023976	99.96001599360255
87	10000	99.68028774103307	100.0100010001
88	10000	99.60063897763578	99.95002498750625
89	10000	99.6805430767695	99.89012086704625
9	10000	99.67056004791854	99.9000999000999
90	10000	99.64043148222133	100.0
91	10000	99.48072698222488	99.9900009999
92	10000	99.76028765481422	99.95002498750625
93	10000	99.62087199441285	99.83028850953379
94	10000	99.66044142614601	99.96001599360255
95	10000	99.6404673923899	99.96001599360255
96	10000	99.63036963036963	100.03000900270081
97	10000	99.61050634175572	100.0
98	10000	99.7002697572185	99.95002498750625
99	10000	99.66050923614578	99.94003597841295
