Name	Length	Identity	Relative length
83	10000	99.08512330946698	99.50248756218906
231	10000	99.3137059876666	99.5123892924669
242	10000	99.1447891805887	99.65122072745392
297	10000	99.54128440366972	99.82032341784787
151	10000	99.44239768993329	99.60159362549801
8	10000	98.91002774474832	99.15716410510659
226	10000	99.4918800438378	99.6710854181202
129	10000	99.2139303482587	99.63136395337253
214	10000	99.32338308457712	99.54210631096954
204	10000	99.30313588850174	99.63136395337253
39	10000	98.96743447180302	99.37394415184339
302	10000	99.27392082753133	99.53219866626854
84	10000	99.06523468575975	99.57184108334162
237	10000	99.32297889287136	99.59142999501744
163	10000	99.13536076326774	99.47279419078882
182	10000	99.44189754833566	99.71083856815235
293	10000	99.38283894087199	99.59167413604223
270	10000	99.64075441572697	99.86019572598363
45	10000	99.35271858195578	99.60159362549801
23	10000	98.95719535207071	99.44311853619729
202	10000	98.98668786012318	99.47279419078882
209	10000	99.48181365221724	99.66105074269764
62	10000	99.08485029344475	99.59167413604223
40	10000	99.20279023418037	99.81036031540074
12	10000	98.6416815387666	99.30486593843098
210	10000	99.0657920890479	99.48269001193792
72	10000	99.39255128460466	99.61151509114454
153	10000	99.44223107569721	99.6710854181202
43	10000	99.0560413354531	99.46290033817387
254	10000	99.00556881463802	99.59167413604223
146	10000	98.84737678855326	99.44311853619729
52	10000	98.76262126311622	99.05894006934126
38	10000	98.8195615514334	99.30486593843098
200	10000	99.16542473919523	99.40357852882704
170	10000	98.97736298649723	99.38382031405287
13	10000	99.11513223304831	99.48269001193792
46	10000	99.12455232789495	99.59167413604223
20	10000	98.85833416062742	99.38382031405287
27	10000	99.03415314149159	99.8003992015968
276	10000	99.35246064953178	99.74067424695791
207	10000	99.57128336282418	99.78048293753741
258	10000	99.2836533678241	99.62143853357243
227	10000	99.4918294141092	99.70089730807577
77	10000	99.36305732484077	99.55201592832255
149	10000	99.25410243659871	99.48269001193792
127	10000	98.78036688150719	99.26543577526306
59	10000	99.13493089390474	99.50248756218906
70	10000	98.71185097106618	99.1768322919766
211	10000	99.13458669054013	99.56192751891676
24	10000	99.14495923642872	99.52229299363057
159	10000	99.2831541218638	99.63136395337253
5	10000	99.39224867988443	99.70089730807577
160	10000	98.97614314115309	99.52229299363057
35	10000	98.9668189946354	99.44311853619729
16	10000	99.26434039168903	99.48269001193792
118	10000	99.46204423191871	99.6710854181202
169	10000	98.61911384859924	99.44311853619729
130	10000	99.2139303482587	99.61151509114454
274	10000	98.80881477069684	99.39369843951893
55	10000	99.22403501790689	99.56192751891676
74	10000	99.38265458528328	99.63136395337253
225	10000	98.88701182549936	99.5123892924669
184	10000	99.35187954930701	99.79044007584073
280	10000	99.06467661691542	99.6412913511359
26	10000	98.66376323864199	99.03931860948796
171	10000	99.00635930047694	99.44300775810622
137	10000	99.3232484076433	99.59167413604223
165	10000	98.79709712695099	99.5123892924669
241	10000	98.82773693622094	99.44311853619729
275	10000	99.20286966919092	99.7307270370001
89	10000	99.18505267342476	99.44311853619729
172	10000	98.96722939424032	99.44311853619729
104	10000	99.08557797435643	99.50248756218906
181	10000	99.45213666699871	99.6710854181202
14	10000	99.23383084577114	99.60159362549801
265	10000	98.91650099403579	99.50248756218906
257	10000	98.54079809410364	99.46290033817387
208	10000	99.38222399362296	99.77052778609199
10	10000	99.28322548531608	99.65122072745392
124	10000	99.08585055643879	99.49258780220873
193	10000	99.3231136770854	99.63136395337253
205	10000	99.4714271467039	99.82032341784787
234	10000	99.34295669487307	99.62143853357243
44	10000	99.03607274172712	99.45300845350572
58	10000	99.21400855636256	99.55201592832255
239	10000	99.233754602448	99.63136395337253
217	10000	99.28343949044586	99.66115208291808
173	10000	99.25358280254777	99.61151509114454
294	10000	99.43249701314217	99.61151509114454
240	10000	99.33286866474161	99.6710854181202
144	10000	99.26412092283213	99.53219866626854
112	10000	99.23383084577114	99.56192751891676
266	10000	99.45180903020034	99.77052778609199
264	10000	98.71896722939424	99.41346058256288
15	10000	99.2829399462205	99.7307270370001
223	10000	98.66071428571429	99.33445912387008
301	10000	99.2042967972946	99.54210631096954
269	10000	99.54110135674381	99.81036031540074
29	10000	99.2442322991249	99.49258780220873
31	10000	98.88833746898263	99.41346058256288
155	10000	99.13415605095541	99.59167413604223
114	10000	99.29346203602348	99.58175662218682
133	10000	98.79829178667197	99.48269001193792
263	10000	99.0854870775348	99.49258780220873
198	10000	99.11583548579377	99.45300845350572
188	10000	99.36254980079681	99.6412198525015
272	10000	99.35355544505221	99.48269001193792
298	10000	99.53159783038416	99.70089730807577
178	10000	99.60079840319361	99.88014382740711
117	10000	99.13544668587896	99.47279419078882
262	10000	99.43244050582496	99.60159362549801
288	10000	99.50149551345962	99.82032341784787
128	10000	99.3232484076433	99.56192751891676
106	10000	99.21486781951899	99.43323058566173
41	10000	99.39230922494521	99.6710854181202
107	10000	99.38259310894244	99.69095803010667
122	10000	99.41287690317445	99.54210631096954
290	10000	99.61120526368258	99.74067424695791
271	10000	99.43210122546577	99.71083856815235
92	10000	99.48124501197127	99.97000899730081
108	10000	99.03655145013906	99.46290033817387
57	10000	99.23398328690807	99.59167413604223
145	10000	99.02477858493383	99.76057462090982
141	10000	98.85765372007549	99.50248756218906
63	10000	98.72839260878204	99.50248756218906
168	10000	99.01433691756273	99.7207818109294
66	10000	98.87752061190027	99.48269001193792
116	10000	99.08530522966792	99.57184108334162
139	10000	99.16434540389972	99.60159362549801
238	10000	99.3230462916874	99.63136395337253
105	10000	98.99662229286707	99.46290033817387
71	10000	99.0386521308226	99.14733293674401
268	10000	99.54091816367266	99.9000999000999
157	10000	99.06588492497268	99.44311853619729
206	10000	99.49177877428998	99.7307270370001
73	10000	99.451918285999	99.8003992015968
250	10000	99.1751962635397	99.44311853619729
21	10000	98.86769964243146	99.49258780220873
