Name	Length	Identity	Relative length
282	10000	99.5212925102224	99.82032341784787
283	10000	99.45197289756875	99.71083856815235
284	10000	99.42231075697211	99.6312537372932
285	10000	99.34276040629356	99.6710854181202
286	10000	99.2046132431895	99.45300845350572
287	10000	99.333134268936	99.58175662218682
288	10000	99.40215225189318	99.75062344139651
289	10000	99.40191387559808	99.80035935316431
29	10000	99.24378109452736	99.55188209520016
290	10000	99.5711578737409	99.79044007584073
291	10000	99.46140035906643	99.82032341784787
292	10000	99.5115629984051	99.76057462090982
293	10000	99.35220251146103	99.75062344139651
294	10000	99.4621513944223	99.6710854181202
295	10000	99.48202012152605	99.6710854181202
296	10000	99.29311031461569	99.6710854181202
297	10000	99.58129797627355	99.7207818109294
298	10000	99.52153110047847	99.7207818109294
299	10000	99.5413301425865	99.78048293753741
3	10000	99.13604766633566	99.35419771485346
30	10000	99.09623597179461	99.34432743890324
300	10000	99.53149920255183	99.7207818109294
301	10000	98.89629114049916	99.61151509114454
307	10000	99.49112292208527	99.63804999434453
308	10000	99.5512117283335	99.82032341784787
309	10000	99.53131232548863	99.79044007584073
31	10000	98.95595107885055	99.54210631096954
310	10000	98.95760945100764	99.38382031405287
311	10000	99.09677419354838	99.30486593843098
312	10000	99.32365227770042	99.53219866626854
313	10000	99.35316946959897	99.58175662218682
314	10000	99.50174389636273	99.68102073365232
315	10000	99.26360831923574	99.62143853357243
316	10000	99.43198804185351	99.7307270370001
317	10000	99.21416492589277	99.57184108334162
318	10000	99.50194242454428	99.68102073365232
319	10000	99.39279315150308	99.60159362549801
32	10000	99.35342683775987	99.50248756218906
320	10000	99.44178628389155	99.79044007584073
321	10000	99.26324173636002	99.63136395337253
322	10000	99.18253414415312	99.83028850953379
323	10000	99.28358208955224	99.62143853357243
324	10000	99.34282584884994	99.6412913511359
325	10000	99.14342629482071	99.74067424695791
326	10000	99.21463366139776	99.45300845350572
327	10000	99.2536570803065	99.63136395337253
328	10000	99.30264993026499	99.77052778609199
329	10000	99.45180903020034	99.7207818109294
33	10000	99.18505267342476	99.43323058566173
330	10000	99.41270157276529	99.56192751891676
331	10000	99.36242279338514	99.68102073365232
332	10000	99.3423019431988	99.74067424695791
333	10000	99.31329617834395	99.62143853357243
334	10000	99.27435387673957	99.44311853619729
335	10000	99.19547079856973	99.35419771485346
336	10000	99.26441351888668	99.45300845350572
337	10000	99.28400954653938	99.49258780220873
338	10000	98.9159622078568	99.56192751891676
339	10000	99.15481754002188	99.53219866626854
34	10000	99.24445769957252	99.45300845350572
340	10000	99.16517590936195	99.48269001193792
341	10000	99.26397453749752	99.54210631096954
342	10000	99.05679110405083	99.36406995230524
343	10000	98.81921016074618	99.31472837421789
344	10000	99.18424194190212	99.61151509114454
345	10000	99.17470418613901	99.52229299363057
346	10000	99.1941902109033	99.58175662218682
347	10000	99.4718485301445	99.68102073365232
348	10000	99.24363057324841	99.6710854181202
349	10000	99.21400855636256	99.52229299363057
35	10000	99.56114103331339	99.83028850953379
350	10000	99.25291363681642	99.74067424695791
351	10000	99.39230922494521	99.74067424695791
352	10000	99.22349427575908	99.66115208291808
353	10000	98.7781861527764	99.46290033817387
354	10000	99.33306788771651	99.61151509114454
355	10000	99.15313340639634	99.85022466300549
356	10000	99.19402985074628	99.61151509114454
357	10000	99.30271939436199	99.71083856815235
358	10000	98.75708461767923	99.63136395337253
359	10000	99.24332935085623	99.69095803010667
36	10000	99.47211155378486	99.6412913511359
360	10000	99.26331508213042	99.65122072745392
361	10000	99.18472857426924	99.50248756218906
362	10000	99.27334262392992	99.61147638971907
363	10000	99.39230922494521	99.7307270370001
364	10000	99.16451163715934	99.57184108334162
365	10000	99.57111510073808	99.81036031540074
366	10000	99.57124339415695	99.78048293753741
37	10000	99.52114924181963	99.89012086704625
372	10000	99.29663608562691	99.75497702909648
373	10000	99.58129797627355	99.7307270370001
374	10000	99.25306244397969	99.66115208291808
375	10000	99.05463230172157	99.66115208291808
376	10000	98.82668787908919	99.56192751891676
377	10000	99.35304070866925	99.61151509114454
378	10000	99.52148340145548	99.7207818109294
379	10000	99.39285358813576	99.57184108334162
38	10000	99.31274900398407	99.70089730807577
380	10000	99.58142316125175	99.70089730807577
381	10000	99.34282584884994	99.65122072745392
382	10000	99.1945107398568	99.54210631096954
383	10000	99.362676757618	99.6710854181202
384	10000	99.36286709805873	99.65122072745392
385	10000	99.48186528497409	99.71083856815235
386	10000	99.3827775012444	99.59167413604223
387	10000	99.64093357271095	99.79044007584073
388	10000	99.4714271467039	99.82032341784787
389	10000	99.65055910543131	99.96001599360255
39	10000	99.58088015168147	99.91008092716555
390	10000	99.58079648667531	99.87016878058525
391	10000	99.73045822102426	99.89012086704625
392	10000	99.65080315274868	99.83028850953379
393	10000	99.4327229299363	99.54210631096954
394	10000	99.34289127837515	99.65122072745392
395	10000	99.08503232222775	99.52229299363057
396	10000	99.2041384799045	99.53219866626854
397	10000	99.40239043824701	99.65122072745392
398	10000	99.43198804185351	99.75062344139651
399	10000	99.42208051016341	99.69095803010667
4	10000	99.28301135232026	99.6710854181202
40	10000	99.70077797725912	99.77052778609199
400	10000	99.35265411811572	99.70089730807577
401	10000	99.4815036394456	99.81036031540074
402	10000	99.47174324728397	99.78048293753741
403	10000	99.22310756972112	99.69095803010667
404	10000	99.29360262660431	99.57184108334162
405	10000	99.26397453749752	99.54210631096954
406	10000	99.03549766331908	99.60159362549801
407	10000	99.33306788771651	99.66115208291808
408	10000	99.36261328552933	99.65122072745392
409	10000	99.43215780035864	99.66115208291808
41	10000	99.57107231920199	99.81036031540074
410	10000	99.16509293310804	99.49258780220873
411	10000	99.40286624203821	99.56192751891676
412	10000	99.42248332171661	99.62143853357243
413	10000	99.01541521631029	99.58175662218682
414	10000	99.45169973083442	99.8003992015968
415	10000	99.31274900398407	99.70089730807577
416	10000	99.4315915436777	99.86019572598363
417	10000	99.29339171974522	99.59167413604223
418	10000	99.59094083607702	99.85022466300549
419	10000	99.76043122379717	99.85022466300549
42	10000	99.58092197166235	99.88014382740711
420	10000	99.70044932601098	99.92006394884093
421	10000	99.64079026142487	99.87016878058525
422	10000	99.55116696588868	99.83028850953379
423	10000	99.11478018699026	99.58175662218682
424	10000	99.29325104519212	99.65122072745392
425	10000	99.10527885475693	99.53219866626854
426	10000	99.48217486556463	99.63136395337253
427	10000	99.31322782920275	99.61151509114454
428	10000	99.58092197166235	99.83028850953379
429	10000	99.56096587507484	99.88014382740711
43	10000	99.42265578339638	99.57184108334162
430	10000	99.35246064953178	99.69095803010667
431	10000	99.28358208955224	99.59167413604223
432	10000	99.3529763089787	99.63136395337253
433	10000	99.44184192165852	99.74067424695791
434	10000	99.58083832335329	99.9000999000999
435	10000	99.43221436398048	99.71083856815235
436	10000	99.46166882663742	99.79044007584073
437	10000	99.44178628389155	99.79044007584073
438	10000	99.47237431557988	99.57184108334162
439	10000	99.41270157276529	99.58175662218682
44	10000	99.442119944212	99.65122072745392
440	10000	98.97705829774556	99.43323058566173
441	10000	99.39188515601634	99.84025559105432
442	10000	99.34295669487307	99.6412913511359
443	10000	99.22434367541766	99.54210631096954
444	10000	99.27334262392992	99.6710854181202
445	10000	99.18464750919757	99.48269001193792
446	10000	99.19459083225614	99.53219866626854
447	10000	99.54142159306151	99.7307270370001
448	10000	99.3333996617252	99.59167413604223
449	10000	99.15557321676933	99.4233446013124
45	10000	99.2831541218638	99.68102073365232
450	10000	99.24393155590927	99.53219866626854
451	10000	99.1838359709366	99.63136395337253
452	10000	99.1949110426399	99.47279419078882
453	10000	99.26404773744406	99.5123892924669
454	10000	99.18456642800318	99.5123892924669
455	10000	99.3827775012444	99.60159362549801
456	10000	99.19370893888114	99.63136395337253
457	10000	99.43249701314217	99.62143853357243
458	10000	99.02700555996823	99.40357852882704
459	10000	99.18391719745223	99.65122072745392
46	10000	99.1447891805887	99.51229222653528
460	10000	99.24332935085623	99.70089730807577
461	10000	99.35271858195578	99.66115208291808
462	10000	99.43204463929852	99.77052778609199
463	10000	99.21455557764963	99.48269001193792
464	10000	99.23398328690807	99.56192751891676
465	10000	99.42254082039028	99.59167413604223
466	10000	98.86781209653391	99.39369843951893
467	10000	98.90677797654541	99.49258780220873
468	10000	98.96579156722355	99.60159362549801
469	10000	99.1162744513951	99.33445912387008
47	10000	99.05547822628753	99.49258780220873
470	10000	99.22403501790689	99.60159362549801
471	10000	99.21439936356404	99.53219866626854
472	10000	99.0765564492106	99.32459276916964
473	10000	99.23421183490801	99.5123892924669
474	10000	99.15448124937829	99.59167413604223
475	10000	99.3230462916874	99.6412913511359
476	10000	99.41229206096224	99.69095803010667
477	10000	99.442119944212	99.7207818109294
478	10000	99.33306788771651	99.61151509114454
479	10000	99.12507456750845	99.50248756218906
48	10000	99.13424221315553	99.65122072745392
480	10000	99.21400855636256	99.59167413604223
481	10000	99.34289127837515	99.70089730807577
482	10000	99.2536570803065	99.6412913511359
483	10000	99.12559618441972	99.45300845350572
484	10000	98.74007936507937	99.33445912387008
485	10000	98.97655007949126	99.40357852882704
486	10000	99.11513223304831	99.48269001193792
487	10000	99.33300149328024	99.61151509114454
488	10000	99.43238398725353	99.6412913511359
489	10000	99.21322577432527	99.7307270370001
49	10000	99.36254980079681	99.71083856815235
490	10000	98.91789933485555	99.33432687531048
491	10000	99.3232484076433	99.59167413604223
492	10000	99.26272790674504	99.77052778609199
493	10000	99.44184192165852	99.74067424695791
494	10000	99.21494584120043	99.4233446013124
495	10000	98.97593955060648	99.60159362549801
496	10000	99.26390132298816	99.5123892924669
497	10000	99.56114103331339	99.8003992015968
498	10000	99.21400855636256	99.58175662218682
499	10000	99.35284747112703	99.62143853357243
5	10000	99.00655672561096	99.41346058256288
50	10000	99.57141433270208	99.7307270370001
500	10000	99.44178628389155	99.76057462090982
501	10000	99.47147985640207	99.81036031540074
502	10000	99.33273578328851	99.68102073365232
503	10000	98.8670244484198	99.53219866626854
504	10000	99.13441448612079	99.56192751891676
505	10000	99.08621374652364	99.39369843951893
506	10000	99.09506762132061	99.59167413604223
507	10000	99.07527095555335	99.57184108334162
508	10000	99.36261328552933	99.66115208291808
509	10000	99.33240334794739	99.74067424695791
51	10000	99.20485041248385	99.49258780220873
510	10000	99.33280223063134	99.69095803010667
511	10000	99.4417306350314	99.78048293753741
512	10000	99.34269495070212	99.6710854181202
513	10000	99.49106875561321	99.930048965724
514	10000	99.27428173774729	99.45295404814004
515	10000	99.45224579225177	99.63136395337253
516	10000	99.29437487577023	99.41346058256288
517	10000	99.37232240709375	99.70089730807577
518	10000	99.35284747112703	99.6412913511359
519	10000	99.2734872611465	99.62143853357243
52	10000	99.49172812437712	99.76057462090982
520	10000	99.33326699174047	99.56192751891676
521	10000	99.21369563053648	99.63136395337253
522	10000	99.26272790674504	99.72072611210852
523	10000	99.37232240709375	99.77052778609199
524	10000	99.3128174484613	99.6710854181202
525	10000	99.22426653406265	99.56192751891676
526	10000	99.20445505171043	99.58175662218682
527	10000	99.22434367541766	99.47279419078882
528	10000	99.48171035582577	99.75062344139651
529	10000	98.99482484076434	99.68102073365232
53	10000	99.2046132431895	99.5123892924669
530	10000	99.08430377227033	99.66115208291808
531	10000	99.09596662030599	99.4233446013124
532	10000	99.18489065606362	99.45300845350572
533	10000	99.29409425333068	99.43323058566173
534	10000	99.52138797487287	99.79044007584073
535	10000	99.51151430565248	99.7207818109294
536	10000	99.51117318435755	99.88014382740711
537	10000	99.56149093083516	99.69095803010667
538	10000	99.61106176992276	99.79044007584073
539	10000	99.57094392336859	99.87016878058525
54	10000	99.1949110426399	99.49258780220873
540	10000	99.6705929327211	99.88014382740711
541	10000	99.55130122644331	99.78048293753741
542	10000	99.65101206501147	99.74067424695791
543	10000	99.1068770467401	99.25558312655087
544	10000	99.4029256642452	99.53219866626854
545	10000	99.5016445729094	99.7307270370001
546	10000	99.63073852295409	99.89012086704625
547	10000	99.62103682362242	99.78048293753741
548	10000	99.48181365221724	99.70089730807577
549	10000	99.48196851962543	99.66115208291808
55	10000	99.01629570747218	99.5123892924669
550	10000	99.40191387559808	99.77052778609199
56	10000	99.10581222056632	99.4233446013124
57	10000	98.9865871833085	99.47279419078882
58	10000	99.29388363998011	99.55201592832255
59	10000	99.3128174484613	99.69095803010667
6	10000	99.33293508562326	99.6412913511359
60	10000	99.10563450263341	99.45300845350572
61	10000	99.18456642800318	99.54210631096954
62	10000	99.2731979291119	99.6412913511359
63	10000	99.61046743907312	100.04001600640257
64	10000	99.39200637894946	99.77052778609199
65	10000	99.38265458528328	99.6412913511359
66	10000	99.33366484336152	99.49258780220873
67	10000	99.46182977875225	99.74067424695791
68	10000	99.16542473919523	99.44311853619729
69	10000	99.11592331379755	99.36406995230524
7	10000	99.36229573535273	99.78048293753741
70	10000	99.21400855636256	99.51219512195122
71	10000	99.4820717131474	99.6710854181202
72	10000	99.42213808907044	99.69095803010667
73	10000	99.37282229965157	99.63136395337253
74	10000	99.45208208806535	99.69095803010667
75	10000	99.23360207026973	99.61151509114454
76	10000	99.35239613430308	99.69095803010667
77	10000	99.26434039168903	99.44311853619729
78	10000	99.06486271388778	99.62143853357243
79	10000	99.07591414944356	99.46290033817387
8	10000	99.3529118964659	99.65122072745392
80	10000	99.1448742169633	99.52229299363057
81	10000	99.18578095521795	99.32459276916964
82	10000	99.27305317665804	99.70089730807577
83	10000	99.3230462916874	99.71083856815235
84	10000	99.46193702670386	99.71083856815235
85	10000	99.6207963277118	99.89012086704625
86	10000	99.53117206982543	99.85022466300549
87	10000	99.12516154687344	99.50248756218906
88	10000	99.45219123505976	99.66115208291808
89	10000	99.53149920255183	99.78048293753741
9	10000	99.18448533068126	99.52229299363057
90	10000	99.45175438596492	99.82032341784787
96	10000	99.37275985663082	99.65630603705918
97	10000	99.32318104906938	99.58175662218682
98	10000	99.35252515190756	99.71083856815235
99	10000	99.30320525582322	99.63136395337253
