Name	Length	Identity	Relative length
16	10000	99.38308457711443	99.59167413604223
160	10000	99.57167048510807	99.6412913511359
161	10000	99.66088170756035	99.8003992015968
162	10000	99.73070017953322	99.74067424695791
163	10000	99.70083765456721	99.7307270370001
164	10000	99.66108452950559	99.68102073365232
165	10000	99.6809253165819	99.7207818109294
166	10000	99.61128276686934	99.6710854181202
167	10000	99.69086557638612	99.74067424695791
168	10000	99.70068841664173	99.8003992015968
169	10000	99.73045822102426	99.9000999000999
17	10000	99.72067039106145	99.78048293753741
170	10000	99.65108164689462	99.71083856815235
171	10000	99.61147638971907	99.62143853357243
172	10000	99.59155210201236	99.62143853357243
173	10000	99.6808616734816	99.77052778609199
174	10000	99.75054879265616	99.79044007584073
175	10000	99.64104098115465	99.76057462090982
176	10000	99.6710854181202	99.6710854181202
177	10000	99.67098703888335	99.71083856815235
178	10000	99.56153462879921	99.65122072745392
179	10000	99.700807818889	99.7307270370001
18	10000	99.67101983850065	99.69095803010667
180	10000	99.6707572583059	99.82032341784787
181	10000	99.53205894066109	99.57184108334162
182	10000	99.60135539166832	99.70089730807577
183	10000	99.53205894066109	99.58175662218682
184	10000	99.6908347461853	99.74067424695791
185	10000	99.581589958159	99.66115208291808
186	10000	99.59138927646003	99.70089730807577
187	10000	99.77052778609199	99.77052778609199
188	10000	99.82030548068283	99.84025559105432
189	10000	99.58163163661719	99.62143853357243
19	10000	99.66105074269764	99.69095803010667
190	10000	99.67085577498504	99.77052778609199
191	10000	99.73053892215569	99.85022466300549
192	10000	99.72064252219894	99.78048293753741
193	10000	99.65115120103658	99.69095803010667
194	10000	99.6212876220849	99.6710854181202
195	10000	99.83027156549521	99.85022466300549
196	10000	99.78043912175649	99.8003992015968
197	10000	99.75062344139651	99.75062344139651
198	10000	99.64100518548065	99.77052778609199
199	10000	99.73056581179523	99.8003992015968
2	10000	99.64104098115465	99.74067424695791
20	10000	99.78039528848073	99.83028850953379
200	10000	99.75057368053477	99.79044007584073
201	10000	99.69077306733168	99.78048293753741
202	10000	99.62109881344102	99.77052778609199
203	10000	99.69092721834497	99.70089730807577
204	10000	99.66094934184284	99.74067424695791
205	10000	99.5814648729447	99.6710854181202
206	10000	99.80035935316431	99.84025559105432
207	10000	99.77050488924367	99.78048293753741
208	10000	99.74064837905237	99.76057462090982
209	10000	99.66101694915254	99.7207818109294
21	10000	99.62124987541114	99.68102073365232
210	10000	99.70089730807577	99.70089730807577
211	10000	99.61143768058184	99.6412913511359
212	10000	99.76057462090982	99.76057462090982
213	10000	99.59147070546034	99.68102073365232
214	10000	99.75062344139651	99.75062344139651
215	10000	99.62132536123568	99.65122072745392
216	10000	99.64111255109161	99.74067424695791
217	10000	99.67072440630612	99.82032341784787
218	10000	99.62106102911847	99.74067424695791
219	10000	99.7207818109294	99.7207818109294
22	10000	99.6409693826668	99.77052778609199
220	10000	99.6708886007779	99.78048293753741
221	10000	99.68079800498754	99.77052778609199
222	10000	99.49193066347878	99.62143853357243
223	10000	99.77050488924367	99.78048293753741
224	10000	99.65108164689462	99.70089730807577
225	10000	99.78043912175649	99.8003992015968
226	10000	99.6809253165819	99.71083856815235
227	10000	99.73064644852354	99.78048293753741
228	10000	99.73067331670823	99.77052778609199
229	10000	99.82026959560659	99.87016878058525
23	10000	99.65108164689462	99.71083856815235
230	10000	99.73067331670823	99.76057462090982
231	10000	99.57171314741036	99.60159362549801
232	10000	99.55170352659893	99.6412913511359
233	10000	99.85022466300549	99.85022466300549
234	10000	99.60155393963542	99.61151509114454
235	10000	99.73067331670823	99.76057462090982
236	10000	99.63129048330842	99.66115208291808
237	10000	99.6708886007779	99.77052778609199
238	10000	99.76052684094991	99.78048293753741
239	10000	99.67105263157895	99.69095803010667
24	10000	99.60131565832752	99.68102073365232
240	10000	99.75057368053477	99.77052778609199
241	10000	99.59151140779117	99.6710854181202
242	10000	99.521959964147	99.60159362549801
243	10000	99.54169572581449	99.65122072745392
244	10000	99.75059856344772	99.76057462090982
245	10000	99.6809253165819	99.71083856815235
246	10000	99.6709542327251	99.71083856815235
247	10000	99.62143853357243	99.62143853357243
248	10000	99.70083131939337	99.75062344139651
249	10000	99.64079026142487	99.80033942298093
25	10000	99.82026959560659	99.87016878058525
250	10000	99.72067039106145	99.8003992015968
251	10000	99.62136309286568	99.65122072745392
252	10000	99.69074221867518	99.81036031540074
253	10000	99.54169572581449	99.66115208291808
254	10000	99.70083765456721	99.7207818109294
255	10000	99.78043912175649	99.81036031540074
256	10000	99.70077797725912	99.77052778609199
257	10000	99.56166567045229	99.66115208291808
258	10000	99.7504740992115	99.82030548068283
259	10000	99.6708886007779	99.77052778609199
26	10000	99.63118022328548	99.71083856815235
260	10000	99.3933969769292	99.47279419078882
261	10000	99.44284150830764	99.50248756218906
262	10000	99.68079800498754	99.75062344139651
263	10000	99.8202875399361	99.86019572598363
264	10000	99.6908347461853	99.74067424695791
265	10000	99.72072611210852	99.76057462090982
266	10000	99.75059856344772	99.76057462090982
267	10000	99.64111255109161	99.70089730807577
268	10000	99.60115664572739	99.79044007584073
269	10000	99.60159362549801	99.60159362549801
27	10000	99.69077306733168	99.78048293753741
270	10000	99.52215032354405	99.56192751891676
271	10000	99.66105074269764	99.71083856815235
272	10000	99.65080315274868	99.83025461807289
273	10000	99.71075204468382	99.74067424695791
274	10000	99.49208246190618	99.62136309286568
275	10000	99.6412198525015	99.68102073365232
276	10000	99.73070017953322	99.75062344139651
277	10000	99.81036031540074	99.81036031540074
278	10000	99.60139511709018	99.6710854181202
279	10000	99.58129797627355	99.7207818109294
28	10000	99.63114345528861	99.70089730807577
280	10000	99.76055073331338	99.77052778609199
281	10000	99.8003792793692	99.82032341784787
282	10000	99.66098314886828	99.71083856815235
283	10000	99.68098893430366	99.70089730807577
284	10000	99.70086748429554	99.7207818109294
285	10000	99.69089640043873	99.71083856815235
286	10000	99.71072319201996	99.76057462090982
287	10000	99.73070017953322	99.74067424695791
288	10000	99.77050488924367	99.78048293753741
289	10000	99.60155393963542	99.62143853357243
29	10000	99.67085577498504	99.75062344139651
290	10000	99.69074221867518	99.77052778609199
291	10000	99.79035639412997	99.84025559105432
292	10000	99.61139896373057	99.65122072745392
293	10000	99.33326699174047	99.53219866626854
294	10000	99.64114832535886	99.71083856815235
295	10000	99.69089640043873	99.7207818109294
296	10000	99.61143768058184	99.6412913511359
297	10000	99.71083856815235	99.71083856815235
298	10000	99.70065855118739	99.82032341784787
299	10000	99.73061957497755	99.79044007584073
3	10000	99.58163163661719	99.62143853357243
30	10000	99.62140081697719	99.63136395337253
300	10000	99.75059856344772	99.76057462090982
301	10000	99.59130781499202	99.71083856815235
302	10000	99.66108452950559	99.69095803010667
303	10000	99.58142316125175	99.7207818109294
304	10000	99.76050294381798	99.79044007584073
305	10000	99.63114345528861	99.7207818109294
306	10000	99.69086557638612	99.7307270370001
307	10000	99.56166567045229	99.65122072745392
308	10000	99.65115120103658	99.6710854181202
309	10000	99.74062250598564	99.76057462090982
31	10000	99.6809253165819	99.7207818109294
310	10000	99.750499001996	99.82032341784787
311	10000	99.67092142002393	99.74067424695791
312	10000	99.61136023916293	99.69095803010667
313	10000	99.60143483459545	99.66115208291808
314	10000	99.7107808915927	99.7307270370001
315	10000	99.7206146477749	99.83028850953379
316	10000	99.69071136386312	99.8003992015968
317	10000	99.58167330677291	99.60159362549801
318	10000	99.61112772958421	99.77052778609199
319	10000	99.66094934184284	99.75062344139651
32	10000	99.6708886007779	99.75062344139651
320	10000	99.64125560538116	99.65122072745392
321	10000	99.54178703058074	99.62143853357243
322	10000	99.82030548068283	99.83028850953379
323	10000	99.62132536123568	99.65122072745392
324	10000	99.76050294381798	99.81036031540074
325	10000	99.7307270370001	99.7307270370001
326	10000	99.62140081697719	99.63136395337253
327	10000	99.73064644852354	99.78048293753741
328	10000	99.73067331670823	99.76057462090982
329	10000	99.77050488924367	99.78048293753741
33	10000	99.60143483459545	99.65122072745392
330	10000	99.68098893430366	99.70089730807577
331	10000	99.6908347461853	99.7307270370001
332	10000	99.49233525781406	99.57184108334162
333	10000	99.63121698395295	99.71083856815235
334	10000	99.57175580121502	99.61151509114454
335	10000	99.59147070546034	99.68102073365232
336	10000	99.63118022328548	99.70089730807577
337	10000	99.73064644852354	99.77052778609199
338	10000	99.73064644852354	99.77052778609199
339	10000	99.66108452950559	99.70089730807577
34	10000	99.42288557213931	99.53219866626854
340	10000	99.54169572581449	99.68102073365232
341	10000	99.57171314741036	99.61151509114454
342	10000	99.69086557638612	99.75062344139651
343	10000	99.57171314741036	99.60159362549801
344	10000	99.67101983850065	99.71083856815235
345	10000	99.75059856344772	99.76057462090982
346	10000	99.65115120103658	99.68102073365232
347	10000	99.6809253165819	99.71083856815235
348	10000	99.74064837905237	99.76057462090982
349	10000	99.70077797725912	99.76057462090982
35	10000	99.61136023916293	99.68102073365232
350	10000	99.74064837905237	99.75062344139651
351	10000	99.5617966338014	99.60159362549801
352	10000	99.72064252219894	99.8003992015968
353	10000	99.6809253165819	99.74067424695791
354	10000	99.71075204468382	99.75062344139651
355	10000	99.78046103183316	99.8003992015968
356	10000	99.6908347461853	99.74067424695791
357	10000	99.7207539642964	99.74067424695791
358	10000	99.60131565832752	99.70089730807577
359	10000	99.73067331670823	99.76057462090982
36	10000	99.51200079673339	99.6412913511359
360	10000	99.61139896373057	99.65122072745392
361	10000	99.51209797869163	99.62143853357243
362	10000	99.5618838992333	99.58175662218682
363	10000	99.65101206501147	99.75062344139651
364	10000	99.51219512195122	99.55201592832255
365	10000	99.5717984465246	99.59167413604223
366	10000	99.58154827139583	99.6412913511359
367	10000	99.63110667996013	99.7307270370001
368	10000	99.48196851962543	99.66115208291808
369	10000	99.65101206501147	99.75062344139651
37	10000	99.68095712861415	99.70089730807577
370	10000	99.66108452950559	99.68102073365232
371	10000	99.79033546325878	99.85022466300549
372	10000	99.70083765456721	99.7207818109294
373	10000	99.7206982543641	99.76057462090982
374	10000	99.8102845731403	99.87016878058525
375	10000	99.62121212121212	99.70086748429554
376	10000	99.69077306733168	99.78048293753741
377	10000	99.69089640043873	99.7307270370001
378	10000	99.67105263157895	99.68102073365232
379	10000	99.60143483459545	99.6412913511359
38	10000	99.5319191315606	99.59167413604223
380	10000	99.60123616787958	99.69086557638612
381	10000	99.67098703888335	99.7207818109294
382	10000	99.72072611210852	99.75062344139651
383	10000	99.69077306733168	99.8003992015968
384	10000	99.70086748429554	99.71083856815235
385	10000	99.68098893430366	99.69095803010667
386	10000	99.50223992035839	99.56192751891676
387	10000	99.64104098115465	99.7307270370001
388	10000	99.75054879265616	99.78048293753741
389	10000	99.6809253165819	99.7307270370001
39	10000	99.47279419078882	99.47279419078882
390	10000	99.75057368053477	99.78048293753741
391	10000	99.76052684094991	99.79044007584073
392	10000	99.66101694915254	99.7207818109294
393	10000	99.55188209520016	99.59167413604223
394	10000	99.67098703888335	99.7307270370001
395	10000	99.6808616734816	99.76057462090982
396	10000	99.63118022328548	99.71083856815235
397	10000	99.76045513524303	99.84025559105432
398	10000	99.57175580121502	99.59167413604223
399	10000	99.76047904191617	99.83028850953379
4	10000	99.65104685942174	99.74067424695791
40	10000	99.55170352659893	99.66115208291808
400	10000	99.68079800498754	99.75062344139651
401	10000	99.6807343110845	99.85022466300549
402	10000	99.68076616121309	99.8003992015968
403	10000	99.66098314886828	99.7207818109294
404	10000	99.68089349820502	99.75062344139651
405	10000	99.71075204468382	99.75062344139651
406	10000	99.69092721834497	99.71083856815235
407	10000	99.65108164689462	99.70089730807577
408	10000	99.67092142002393	99.7307270370001
409	10000	99.76052684094991	99.79044007584073
41	10000	99.6012759170654	99.71083856815235
410	10000	99.54174138274557	99.69095803010667
411	10000	99.7107808915927	99.75062344139651
412	10000	99.68098893430366	99.69095803010667
413	10000	99.6808616734816	99.74067424695791
414	10000	99.70083765456721	99.7307270370001
415	10000	99.75059856344772	99.76057462090982
416	10000	99.6707572583059	99.79044007584073
417	10000	99.53177923889221	99.6412913511359
418	10000	99.6908347461853	99.74067424695791
419	10000	99.49218361047495	99.6412913511359
42	10000	99.73067331670823	99.76057462090982
420	10000	99.750499001996	99.85022466300549
421	10000	99.69089640043873	99.7207818109294
422	10000	99.65115120103658	99.68102073365232
423	10000	99.7107808915927	99.7307270370001
424	10000	99.68089349820502	99.75062344139651
425	10000	99.5717984465246	99.58175662218682
426	10000	99.62121212121212	99.7307270370001
427	10000	99.48253557567917	99.50243805353766
428	10000	99.57167048510807	99.61151509114454
429	10000	99.700807818889	99.75062344139651
43	10000	99.69089640043873	99.71083856815235
430	10000	99.78048293753741	99.78048293753741
431	10000	99.70083765456721	99.70083765456721
432	10000	99.65115120103658	99.68102073365232
433	10000	99.64118409249477	99.68102073365232
434	10000	99.61128276686934	99.7207818109294
435	10000	99.44300775810622	99.47279419078882
436	10000	99.55188209520016	99.58175662218682
437	10000	99.5814648729447	99.69095803010667
438	10000	99.6412913511359	99.6412913511359
439	10000	99.5715851350005	99.6710854181202
44	10000	99.7206982543641	99.75062344139651
440	10000	99.48248407643312	99.52229299363057
441	10000	99.56175298804781	99.62143853357243
442	10000	99.66094934184284	99.75062344139651
443	10000	99.69086557638612	99.7307270370001
444	10000	99.56166567045229	99.66115208291808
445	10000	99.60135539166832	99.68102073365232
446	10000	99.581589958159	99.63136395337253
447	10000	99.68089349820502	99.7307270370001
448	10000	99.65104685942174	99.74067424695791
449	10000	99.70086748429554	99.7207818109294
45	10000	99.66098314886828	99.74067424695791
450	10000	99.66094934184284	99.7307270370001
451	10000	99.62124987541114	99.6710854181202
452	10000	99.581589958159	99.62143853357243
453	10000	99.76045513524303	99.84025559105432
454	10000	99.53187250996017	99.61151509114454
455	10000	99.37357064731033	99.42322991249006
456	10000	99.60135539166832	99.66115208291808
457	10000	99.68098893430366	99.70089730807577
458	10000	99.750499001996	99.81036031540074
459	10000	99.48212329449258	99.69095803010667
46	10000	99.7307270370001	99.7307270370001
460	10000	99.58150657632522	99.65122072745392
461	10000	99.57162781430564	99.65122072745392
462	10000	99.59147070546034	99.65122072745392
463	10000	99.58167330677291	99.61151509114454
464	10000	99.58167330677291	99.62143853357243
465	10000	99.65122072745392	99.65122072745392
466	10000	99.62113659022931	99.7307270370001
467	10000	99.69089640043873	99.71083856815235
468	10000	99.581589958159	99.66115208291808
469	10000	99.57141433270208	99.7307270370001
47	10000	99.68089349820502	99.75062344139651
470	10000	99.62121212121212	99.71083856815235
471	10000	99.72072611210852	99.76057462090982
472	10000	99.67105263157895	99.68102073365232
473	10000	99.53187250996017	99.65122072745392
474	10000	99.7108097327483	99.7307270370001
475	10000	99.5414673046252	99.74067424695791
476	10000	99.43260999402747	99.54210631096954
477	10000	99.63110667996013	99.75062344139651
478	10000	99.66098314886828	99.7307270370001
479	10000	99.56175298804781	99.63136395337253
48	10000	99.70077797725912	99.74067424695791
480	10000	99.63132722200079	99.6412913511359
481	10000	99.55201592832255	99.55201592832255
482	10000	99.6312537372932	99.6710854181202
483	10000	99.6011964107677	99.75062344139651
484	10000	99.60139511709018	99.6710854181202
485	10000	99.71072319201996	99.76057462090982
486	10000	99.54187829897421	99.62143853357243
487	10000	99.63114345528861	99.69095803010667
488	10000	99.51209797869163	99.59167413604223
489	10000	99.66105074269764	99.71083856815235
49	10000	99.5717984465246	99.59167413604223
490	10000	99.67105263157895	99.68102073365232
491	10000	99.5319191315606	99.60159362549801
492	10000	99.6312537372932	99.6710854181202
493	10000	99.66098314886828	99.7307270370001
494	10000	99.57167048510807	99.61151509114454
495	10000	99.64118409249477	99.69095803010667
496	10000	99.63121698395295	99.70089730807577
497	10000	99.73053892215569	99.87016878058525
498	10000	99.63110667996013	99.7307270370001
499	10000	99.63121698395295	99.70089730807577
5	10000	99.37332139659803	99.47279419078882
50	10000	99.62124987541114	99.71083856815235
500	10000	99.70077797725912	99.75062344139651
501	10000	99.68095712861415	99.70089730807577
502	10000	99.70086748429554	99.71083856815235
503	10000	99.75062344139651	99.75062344139651
504	10000	99.6809253165819	99.7307270370001
505	10000	99.54201513341299	99.57184108334162
506	10000	99.62121212121212	99.7207818109294
507	10000	99.6908347461853	99.77052778609199
508	10000	99.6708229426434	99.81036031540074
509	10000	99.49248681460841	99.5123892924669
51	10000	99.27507447864946	99.31472837421789
510	10000	99.48253557567917	99.53219866626854
511	10000	99.5617966338014	99.59167413604223
512	10000	99.66098314886828	99.7307270370001
513	10000	99.70086748429554	99.71083856815235
514	10000	99.21580305737542	99.28514694201748
515	10000	99.5121465551573	99.59167413604223
516	10000	99.59142999501744	99.66115208291808
517	10000	99.6708886007779	99.75062344139651
518	10000	99.66105074269764	99.7207818109294
519	10000	99.60151424586572	99.6412913511359
52	10000	99.70068841664173	99.84025559105432
520	10000	99.67098703888335	99.70089730807577
521	10000	99.63132722200079	99.65122072745392
522	10000	99.6409693826668	99.75062344139651
523	10000	99.68098893430366	99.69095803010667
524	10000	99.57175580121502	99.59167413604223
525	10000	99.6809253165819	99.74067424695791
526	10000	99.68089349820502	99.74067424695791
527	10000	99.45240939864595	99.60159362549801
528	10000	99.62121212121212	99.7207818109294
529	10000	99.68082984240974	99.75062344139651
53	10000	99.581589958159	99.65122072745392
530	10000	99.64107676969093	99.7207818109294
531	10000	99.64104098115465	99.76057462090982
532	10000	99.77043617127458	99.83028850953379
533	10000	99.47253184713375	99.54210631096954
534	10000	99.45268185889144	99.5123892924669
535	10000	99.56175298804781	99.61151509114454
536	10000	99.45268185889144	99.55201592832255
537	10000	99.561578318055	99.6710854181202
538	10000	99.50226496614607	99.59167413604223
539	10000	99.5814648729447	99.69095803010667
54	10000	99.71072319201996	99.77052778609199
540	10000	99.53210552513688	99.56192751891676
541	10000	99.4726368159204	99.50248756218906
542	10000	99.66111830957838	99.68102073365232
543	10000	99.46263309782069	99.53219866626854
544	10000	99.52215032354405	99.55201592832255
545	10000	99.6211743594856	99.7207818109294
546	10000	99.45292381302907	99.5123892924669
547	10000	99.49218361047495	99.62143853357243
548	10000	99.4625796178344	99.53210552513688
549	10000	99.61147638971907	99.62143853357243
55	10000	99.71066546942033	99.78048293753741
56	10000	99.66101694915254	99.7307270370001
57	10000	99.52176945302381	99.65122072745392
58	10000	99.74067424695791	99.74067424695791
59	10000	99.7206982543641	99.76057462090982
6	10000	99.6709542327251	99.7307270370001
60	10000	99.65108164689462	99.7207818109294
61	10000	99.66098314886828	99.7307270370001
62	10000	99.75054879265616	99.78048293753741
63	10000	99.69080390983443	99.75062344139651
64	10000	99.75057368053477	99.78048293753741
65	10000	99.72067039106145	99.79044007584073
66	10000	99.65115120103658	99.68102073365232
67	10000	99.69077306733168	99.75062344139651
68	10000	99.61139896373057	99.66115208291808
69	10000	99.66108452950559	99.70089730807577
7	10000	99.71054995508534	99.85022466300549
70	10000	99.63121698395295	99.68102073365232
71	10000	99.51204939255129	99.61151509114454
72	10000	99.75059856344772	99.76057462090982
73	10000	99.72067039106145	99.79044007584073
74	10000	99.61136023916293	99.6710854181202
75	10000	99.62136309286568	99.66115208291808
76	10000	99.66105074269764	99.70089730807577
77	10000	99.62140081697719	99.63136395337253
78	10000	99.81036031540074	99.81036031540074
79	10000	99.56144722416028	99.7307270370001
8	10000	99.77050488924367	99.78048293753741
80	10000	99.71075204468382	99.76057462090982
81	10000	99.50233900666866	99.54210631096954
82	10000	99.62124987541114	99.70089730807577
83	10000	99.51204939255129	99.59167413604223
84	10000	99.66098314886828	99.74067424695791
85	10000	99.810303514377	99.84025559105432
86	10000	99.79041916167665	99.81036031540074
87	10000	99.5913485497857	99.71083856815235
88	10000	99.6908347461853	99.75062344139651
89	10000	99.7107808915927	99.7307270370001
9	10000	99.65101206501147	99.75062344139651
90	10000	99.67092142002393	99.7207818109294
91	10000	99.74051896207585	99.81036031540074
92	10000	99.66105074269764	99.71083856815235
93	10000	99.69089640043873	99.7307270370001
94	10000	99.74064837905237	99.75062344139651
95	10000	99.6609155280742	99.77052778609199
96	10000	99.54128440366972	99.83028850953379
97	10000	99.750499001996	99.84025559105432
98	10000	99.59126707207656	99.7307270370001
99	10000	99.6212876220849	99.69095803010667
