Name	Length	Identity	Relative length
521	10000	99.2619926199262	99.87016878058525
227	10000	99.34171154997007	99.86019572598363
94	10000	99.51097804391217	99.9000999000999
102	10000	99.3715710723192	99.86019572598363
541	10000	99.24257524416983	99.85022466300549
547	10000	99.54110135674381	99.85022466300549
107	10000	99.40191387559808	99.76057462090982
518	10000	99.26206621459912	99.82032341784787
426	10000	99.56083441461223	99.88014382740711
292	10000	99.39188515601634	99.77052778609199
445	10000	99.4815036394456	99.81036031540074
321	10000	99.34262948207171	99.65122072745392
178	10000	99.32203389830508	99.79041916167665
271	10000	99.4315915436777	99.8003992015968
319	10000	99.50114736106954	99.83028850953379
186	10000	99.2624339679059	99.77052778609199
154	10000	99.22279792746114	99.75062344139651
54	10000	99.29282868525897	99.66115208291808
247	10000	99.4514810012965	99.82032341784787
261	10000	99.32176341512069	99.82032341784787
473	10000	99.38160781966886	99.86019572598363
460	10000	99.51083158630328	99.930048965724
461	10000	99.4415079285928	99.8003992015968
209	10000	99.41199920271079	99.76057462090982
234	10000	99.33153746383319	99.89012086704625
144	10000	99.4315915436777	99.83028850953379
183	10000	99.3122009569378	99.81036031540074
536	10000	99.45137157107231	99.82032341784787
148	10000	99.39121756487026	99.92006394884093
71	10000	99.39212755356253	99.74067424695791
516	10000	99.41176470588235	99.8003992015968
177	10000	99.4814002194076	99.8003992015968
403	10000	99.38136100578727	99.87016878058525
265	10000	99.42150408936764	99.81036031540074
185	10000	99.19234220759796	99.85022466300549
457	10000	99.2820103709613	99.82032341784787
314	10000	99.53098493164354	99.84025559105432
385	10000	99.42213808907044	99.68102073365232
61	10000	99.31206380857428	99.82032341784787
149	10000	99.04430064708811	99.6710854181202
273	10000	99.4614540740002	99.83028850953379
360	10000	99.4115887104817	99.83028850953379
524	10000	99.2524668593641	99.86019572598363
32	10000	99.40191387559808	99.79044007584073
204	10000	99.34223639625274	99.85022466300549
475	10000	99.2818671454219	99.9000999000999
446	10000	99.54096397565114	99.88014382740711
208	10000	99.48134849391582	99.83028850953379
305	10000	99.2928991136341	99.6710854181202
23	10000	99.32156041105458	99.87016878058525
380	10000	99.12341866719792	99.74067424695791
81	10000	99.38173115277223	99.8003992015968
263	10000	99.54073482428115	99.9000999000999
240	10000	99.5709867305198	99.84025559105432
304	10000	99.49111953701856	99.86019572598363
320	10000	99.47137442649112	99.88014382740711
525	10000	99.39170323095333	99.83028850953379
238	10000	99.55089820359281	99.9000999000999
528	10000	99.52076677316293	99.930048965724
303	10000	99.43187481311672	99.74067424695791
230	10000	99.35168561739478	99.85022466300549
217	10000	99.52095808383234	99.930048965724
441	10000	99.4814002194076	99.8003992015968
436	10000	99.54100977848732	99.84025559105432
133	10000	99.46134663341645	99.85022466300549
341	10000	99.42127319896228	99.86019572598363
545	10000	99.45175438596492	99.74067424695791
315	10000	99.58088015168147	99.84025559105432
55	10000	99.2820103709613	99.930048965724
345	10000	99.620607028754	99.91008092716555
544	10000	99.5314524972585	99.79044007584073
447	10000	99.39194577352472	99.77052778609199
430	10000	99.45169973083442	99.79044007584073
514	10000	99.2626544440016	99.8003992015968
324	10000	99.59073667398683	99.91008092716555
146	10000	99.2527647703497	99.70089730807577
228	10000	99.39127831553738	99.92006394884093
2	10000	99.25269031486648	99.7207818109294
483	10000	99.54119289846399	99.8003992015968
140	10000	99.36146862216901	99.96001599360255
218	10000	99.32250672511707	99.74067424695791
318	10000	99.45175438596492	99.77052778609199
454	10000	99.3715710723192	99.86019572598363
210	10000	99.4216194654966	99.88014382740711
165	10000	99.49117030829093	99.86019572598363
142	10000	99.2528392109982	99.69095803010667
469	10000	99.26258096661684	99.81036031540074
86	10000	99.42081086478929	99.8800719568259
196	10000	99.54128440366972	99.78048293753741
423	10000	99.36153232242617	99.85022466300549
459	10000	99.38185443668993	99.82032341784787
53	10000	99.60083823969664	99.84025559105432
336	10000	99.37188434695912	99.8003992015968
171	10000	99.18277855292007	99.76057462090982
323	10000	99.42173479561316	99.78048293753741
288	10000	99.61089494163424	99.78048293753741
428	10000	99.49122106943337	99.86019572598363
294	10000	99.47121620273371	99.84025559105432
418	10000	99.4612391499551	99.86019572598363
468	10000	99.51107563360607	99.89012086704625
442	10000	99.34243299790774	99.69095803010667
77	10000	99.30209371884347	99.82032341784787
467	10000	99.38154613466334	99.86019572598363
379	10000	99.35213794478221	99.81036031540074
496	10000	99.4709522858854	99.91008092716555
236	10000	99.49162679425838	99.74067424695791
377	10000	99.34171154997007	99.79044007584073
398	10000	99.47121620273371	99.88014382740711
301	10000	99.19354838709677	99.6710854181202
373	10000	99.32203389830508	99.77052778609199
494	10000	99.43108094620221	99.97000899730081
65	10000	99.43187481311672	99.79044007584073
283	10000	99.27254608868958	99.86019572598363
264	10000	99.38179280087745	99.75062344139651
394	10000	99.3715710723192	99.88014382740711
420	10000	99.29162925271875	99.98000399920016
551	10000	99.31233805062787	99.75062344139651
175	10000	99.37175907459114	99.88014382740711
381	10000	99.37188434695912	99.78048293753741
168	10000	99.43215780035864	99.65122072745392
235	10000	99.3716964196669	99.84025559105432
397	10000	99.51102684362839	99.86019572598363
212	10000	99.35220251146103	99.77052778609199
40	10000	99.401615637778	99.83028850953379
395	10000	99.23245614035088	99.86019572598363
364	10000	99.2619926199262	99.89012086704625
118	10000	99.3314707643185	99.96001599360255
432	10000	99.71052106208825	99.86019572598363
270	10000	99.44117353557529	99.88014382740711
450	10000	99.15330212172528	99.79044007584073
530	10000	99.51112441384815	99.86019572598363
411	10000	99.39230922494521	99.6710854181202
197	10000	99.29233529353135	99.78048293753741
68	10000	99.50099800399201	99.85022466300549
346	10000	99.21197007481297	99.91008092716555
338	10000	99.50124688279301	99.88014382740711
100	10000	99.46129289704709	99.84025559105432
375	10000	99.48171321065296	99.77052778609199
139	10000	99.25172104160431	99.94003597841295
404	10000	99.39139978050484	99.85022466300549
106	10000	99.44128504439789	99.86019572598363
378	10000	99.4612391499551	99.85022466300549
258	10000	99.21322577432527	99.69095803010667
113	10000	99.30278884462152	99.7307270370001
410	10000	99.51117318435755	99.82032341784787
153	10000	99.30202413002293	99.81036031540074
116	10000	99.42167713630472	99.83028850953379
92	10000	99.38179280087745	99.81036031540074
173	10000	99.3118579834447	99.86019572598363
253	10000	99.37182171702064	99.82032341784787
78	10000	99.52105368189982	99.88014382740711
242	10000	99.5312188310393	99.82032341784787
493	10000	99.27290836653387	99.69095803010667
366	10000	99.38197767145135	99.79044007584073
540	10000	99.4121163810283	99.7207818109294
474	10000	99.53089130651762	99.86019572598363
