Name	Length	Identity	Relative length
201	10000	99.7802417340925	99.930048965724
202	10000	99.74033756117048	99.94003597841295
203	10000	99.73037747153984	99.9000999000999
204	10000	99.74020783373301	100.05002501250625
205	10000	99.75032457804853	99.930048965724
206	10000	99.72036352741436	99.97000599880025
207	10000	99.72033559728327	99.96001599360255
208	10000	99.76019184652279	100.02000400080016
209	10000	99.7802417340925	99.94003597841295
21	10000	99.86004198740378	100.05002501250625
210	10000	99.76023976023976	99.98000399920016
211	10000	99.7002997002997	100.02000400080016
212	10000	99.86008394963022	100.0100010001
213	10000	99.7602158057748	99.98000399920016
214	10000	99.86006996501749	100.0100010001
215	10000	99.72041937094359	99.94003597841295
216	10000	99.8201259118617	99.9900009999
217	10000	99.80011992804317	100.0100010001
218	10000	99.74031162604874	99.96001599360255
219	10000	99.73021582733813	100.0
22	10000	99.80017983814567	99.96001599360255
220	10000	99.81013290696512	99.98000399920016
221	10000	99.79014689717198	100.0
222	10000	99.8000399920016	100.06003602161297
223	10000	99.81017084623839	99.96001599360255
224	10000	99.73029667365897	99.95002498750625
225	10000	99.74028568574568	99.98000399920016
226	10000	99.66040751098681	100.0
227	10000	99.75019984012789	100.0100010001
228	10000	99.73029667365897	99.98000399920016
229	10000	99.6002798041371	100.07004903432403
23	10000	99.66030572484763	100.0200100050025
230	10000	99.77027566919696	99.94003597841295
231	10000	99.74028568574568	99.94003597841295
232	10000	99.71034758290052	99.97000899730081
233	10000	99.86008394963022	99.9900009999
234	10000	99.80015987210231	99.97000899730081
235	10000	99.75019984012789	100.02000400080016
236	10000	99.81009495252374	100.0100010001
237	10000	99.80025966243883	99.930048965724
238	10000	99.71043434847728	99.930048965724
239	10000	99.72047519217331	99.91008092716555
24	10000	99.79025169796245	99.930048965724
240	10000	99.73018886779255	100.04001600640257
241	10000	99.730323611666	99.98000399920016
242	10000	99.72027972027972	100.0100010001
243	10000	99.8800719568259	99.98000399920016
244	10000	99.72030766157226	100.0
245	10000	99.7801319208475	100.04001600640257
246	10000	99.82001799820019	100.080064051241
247	10000	99.83013589128697	99.97000899730081
248	10000	99.65062886803753	99.9000999000999
249	10000	99.75032457804853	99.95002498750625
25	10000	99.78028562868272	99.91008092716555
250	10000	99.80023971234519	99.92006394884093
251	10000	99.76031159492659	99.94003597841295
252	10000	99.80017983814567	99.97000899730081
253	10000	99.66050923614578	99.94003597841295
254	10000	99.84011192165484	99.97000899730081
255	10000	99.7602158057748	99.9900009999
256	10000	99.78019782196023	99.98000399920016
257	10000	99.76026370991909	99.95002498750625
258	10000	99.77013791724966	100.05002501250625
259	10000	99.7602158057748	100.0
26	10000	99.72030766157226	99.98000399920016
260	10000	99.77020681386752	99.97000899730081
261	10000	99.80015987210231	99.98000399920016
262	10000	99.8001998001998	99.94003597841295
263	10000	99.74028568574568	99.97000899730081
264	10000	99.75027469783238	99.96001599360255
265	10000	99.8000799680128	100.05002501250625
266	10000	99.78015389227541	100.02000400080016
267	10000	99.71040543239465	99.930048965724
268	10000	99.69049520766774	99.89012086704625
269	10000	99.71034758290052	99.94003597841295
27	10000	99.76028765481422	99.94003597841295
270	10000	99.82010793523885	100.0
271	10000	99.75037443834249	99.89012086704625
272	10000	99.79014689717198	100.0
273	10000	99.78017585931255	100.0
274	10000	99.75022479768208	100.0
275	10000	99.84012789768185	99.96001599360255
276	10000	99.72013993003499	100.05002501250625
277	10000	99.7602158057748	99.9900009999
278	10000	99.76026370991909	99.97000899730081
279	10000	99.81011393164101	100.0100010001
28	10000	99.69037155413504	100.0
280	10000	99.68041545990212	99.97000899730081
281	10000	99.8700389883035	100.0100010001
282	10000	99.86006996501749	100.0
283	10000	99.77029861180465	99.94003597841295
284	10000	99.68035161322545	100.0
285	10000	99.74038941587618	99.92006394884093
286	10000	99.70041941282204	99.96001599360255
287	10000	99.80009995002499	100.02000400080016
288	10000	99.8201259118617	99.98000399920016
289	10000	99.81009495252374	100.0100010001
29	10000	99.77020681386752	99.9900009999
290	10000	99.8201618543311	99.96001599360255
291	10000	99.81007596961216	100.03000900270081
292	10000	99.79018883005295	99.96001599360255
293	10000	99.7602158057748	100.0100010001
294	10000	99.71043434847728	99.92006394884093
295	10000	99.77022977022978	99.97000899730081
296	10000	99.63062793251473	99.96001599360255
297	10000	99.79025169796245	99.95002498750625
298	10000	99.69049520766774	99.9000999000999
299	10000	99.71023181454837	100.03000900270081
3	10000	99.72044728434504	99.9000999000999
30	10000	99.79020979020979	99.9400299850075
300	10000	99.72041937094359	99.94003597841295
301	10000	99.83016983016984	99.930048965724
302	10000	99.81017084623839	99.96001599360255
303	10000	99.5905323079996	100.02000400080016
304	10000	99.74015590645612	100.02000400080016
305	10000	99.69030969030969	100.02000400080016
306	10000	99.82014388489209	99.98000399920016
307	10000	99.7002697572185	100.03000900270081
308	10000	99.74020783373301	100.0100010001
309	10000	99.81018981018981	99.97000899730081
31	10000	99.78017585931255	99.9900009999
310	10000	99.72025177340393	100.0100010001
311	10000	99.75019984012789	100.03000900270081
312	10000	99.72033559728327	100.0
313	10000	99.77020681386752	100.03000900270081
314	10000	99.81015187849721	99.96001599360255
315	10000	99.7702527220058	99.94003597841295
316	10000	99.72030766157226	100.0
317	10000	99.80015987210231	99.97000899730081
318	10000	99.7802417340925	99.94003597841295
319	10000	99.88003598920324	100.02000400080016
32	10000	99.7002997002997	99.9900009999
320	10000	99.65048931495906	99.96001599360255
321	10000	99.71040543239465	99.930048965724
322	10000	99.79027264556078	99.9000999000999
323	10000	99.78019782196023	100.0
324	10000	99.79014689717198	100.0100010001
325	10000	99.64050329538645	99.96001599360255
326	10000	99.75017487758569	100.02000400080016
327	10000	99.91005396761943	99.97000899730081
328	10000	99.80011992804317	99.9900009999
329	10000	99.75044919145537	99.84025559105432
33	10000	99.83020375549341	99.88014382740711
330	10000	99.7702527220058	99.95002498750625
331	10000	99.75017487758569	100.04001600640257
332	10000	99.8001998001998	99.98000399920016
333	10000	99.84006397441024	100.03000900270081
334	10000	99.64050329538645	99.98000399920016
335	10000	99.76019184652279	100.0100010001
336	10000	99.82008995502248	100.0
337	10000	99.83011891675827	99.9900009999
338	10000	99.72041937094359	99.94003597841295
339	10000	99.79014689717198	99.9900009999
34	10000	99.74025974025975	99.98000399920016
340	10000	99.75019984012789	100.0100010001
341	10000	99.77018385291767	100.02000400080016
342	10000	99.80011992804317	100.0100010001
343	10000	99.65038457696534	100.03000900270081
344	10000	99.7702527220058	99.98000399920016
345	10000	99.73021582733813	100.02000400080016
346	10000	99.77032154983024	99.92006394884093
347	10000	99.74025974025975	100.0100010001
348	10000	99.8001998001998	99.96001599360255
349	10000	99.77027566919696	99.96001599360255
35	10000	99.72027972027972	100.02000400080016
350	10000	99.72030766157226	99.9900009999
351	10000	99.76028765481422	99.94003597841295
352	10000	99.86005597760895	99.9900009999
353	10000	99.72036352741436	99.97000899730081
354	10000	99.77009196321471	99.95999199839969
355	10000	99.7802636835797	99.92006394884093
356	10000	99.82007197121152	100.05002501250625
357	10000	99.79025169796245	99.94003597841295
358	10000	99.81015187849721	99.9900009999
359	10000	99.76033553025763	99.930048965724
36	10000	99.76028765481422	99.95002498750625
360	10000	99.69049520766774	99.930048965724
361	10000	99.83011891675827	99.97000899730081
362	10000	99.67062581095918	99.88014382740711
363	10000	99.76026370991909	99.90007993605116
364	10000	99.79012592444533	100.0100010001
365	10000	99.82021574111067	99.92006394884093
366	10000	99.8201259118617	100.0100010001
367	10000	99.74028568574568	99.97000899730081
368	10000	99.7802636835797	99.94003597841295
369	10000	99.79016786570743	100.0
37	10000	99.71043434847728	99.92006394884093
370	10000	99.73021582733813	100.0
371	10000	99.6405750798722	99.95002498750625
372	10000	99.66044142614601	99.97000899730081
373	10000	99.62026581393025	100.080064051241
374	10000	99.83008495752124	100.0
375	10000	99.72047519217331	99.89012086704625
376	10000	99.84012789768185	99.98000399920016
377	10000	99.69030969030969	100.03000900270081
378	10000	99.73016190285828	100.080064051241
379	10000	99.83015286242382	99.95002498750625
38	10000	99.78017585931255	99.98000399920016
380	10000	99.68063872255489	99.87016878058525
381	10000	99.79016786570743	100.0100010001
382	10000	99.67049425861208	99.95002498750625
383	10000	99.83015286242382	99.930048965724
384	10000	99.73045822102426	99.89012086704625
385	10000	99.71031864948557	99.98000399920016
386	10000	99.78015389227541	100.0
387	10000	99.71028971028971	99.9900009999
388	10000	99.64071856287426	99.87016878058525
389	10000	99.70035956851778	99.98000399920016
39	10000	99.6802557953637	100.06003602161297
390	10000	99.81013290696512	99.98000399920016
391	10000	99.69055699740467	99.86019572598363
392	10000	99.69043339324945	99.930048965724
393	10000	99.74025974025975	100.0100010001
394	10000	99.76028765481422	99.94003597841295
395	10000	99.69034062531216	99.9900009999
396	10000	99.76026370991909	99.96001599360255
397	10000	99.73016190285828	100.03000900270081
398	10000	99.78017585931255	100.0
399	10000	99.77020681386752	100.02000400080016
4	10000	99.77022977022978	99.9900009999
40	10000	99.69049520766774	99.930048965724
400	10000	99.71034758290052	99.89008792965627
401	10000	99.74041533546325	99.89012086704625
402	10000	99.70035956851778	99.97000899730081
403	10000	99.73040439340988	99.9000999000999
404	10000	99.72025177340393	100.0
405	10000	99.69027874912578	100.02000400080016
406	10000	99.81018981018981	99.95002498750625
407	10000	99.75022479768208	100.0
408	10000	99.79018883005295	99.98000399920016
409	10000	99.75037443834249	99.89012086704625
41	10000	99.73037747153984	99.930048965724
410	10000	99.68035161322545	100.02000400080016
411	10000	99.75017487758569	100.04001600640257
412	10000	99.74025974025975	99.96001599360255
413	10000	99.69049520766774	99.9000999000999
414	10000	99.73040439340988	99.91008092716555
415	10000	99.72036352741436	99.94003597841295
416	10000	99.72036352741436	99.930048965724
417	10000	99.68047928107838	99.91008092716555
418	10000	99.81018981018981	99.96001599360255
419	10000	99.66037358905204	100.02000400080016
42	10000	99.78017585931255	100.0100010001
420	10000	99.75034951068504	99.9000999000999
421	10000	99.8001998001998	99.96001599360255
422	10000	99.6803835397523	99.97000899730081
423	10000	99.73029667365897	99.9900009999
424	10000	99.79012592444533	100.02000400080016
425	10000	99.7902307461792	99.94003597841295
426	10000	99.61050634175572	100.02000400080016
427	10000	99.75027469783238	99.97000899730081
428	10000	99.78017585931255	99.9900009999
429	10000	99.77011494252874	100.04001600640257
43	10000	99.69068050289363	99.82032341784787
430	10000	99.80013990206855	100.0100010001
431	10000	99.71040543239465	99.92006394884093
432	10000	99.73021582733813	100.02000400080016
433	10000	99.84012789768185	99.96001599360255
434	10000	99.80015987210231	99.98000399920016
435	10000	99.72016789926045	100.06003602161297
436	10000	99.76016788248226	100.03000900270081
437	10000	99.77029861180465	99.91008092716555
438	10000	99.75017487758569	100.03000900270081
439	10000	99.73026973026973	99.9900009999
44	10000	99.76031159492659	99.94003597841295
440	10000	99.8201259118617	99.9900009999
441	10000	99.9000099990001	100.05002501250625
442	10000	99.64050329538645	100.0100010001
443	10000	99.68051118210863	99.9000999000999
444	10000	99.87007795322806	99.98000399920016
445	10000	99.84017580661272	99.92006394884093
446	10000	99.69030969030969	100.02000400080016
447	10000	99.74025974025975	99.97000899730081
448	10000	99.81020877035262	99.930048965724
449	10000	99.68035161322545	100.02000400080016
45	10000	99.64061096136568	99.91008092716555
450	10000	99.71026076531122	100.02000400080016
451	10000	99.82021574111067	99.89012086704625
452	10000	99.81015187849721	99.98000399920016
453	10000	99.78019782196023	99.9900009999
454	10000	99.72027972027972	99.95002498750625
455	10000	99.80023971234519	99.930048965724
456	10000	99.76026370991909	99.95002498750625
457	10000	99.75019984012789	100.02000400080016
458	10000	99.7102028579994	100.05002501250625
459	10000	99.84004798560431	100.04001600640257
46	10000	99.69027874912578	100.02000400080016
460	10000	99.63073852295409	99.89012086704625
461	10000	99.81007596961216	100.05002501250625
462	10000	99.69040247678019	99.97000899730081
463	10000	99.75027469783238	99.98000399920016
464	10000	99.62068277101218	99.92006394884093
465	10000	99.78021978021978	99.96001599360255
466	10000	99.66033966033966	100.06003602161297
467	10000	99.78015389227541	100.0100010001
468	10000	99.62056914628057	99.97000899730081
469	10000	99.79016786570743	99.9900009999
47	10000	99.73021582733813	100.0100010001
470	10000	99.71026076531122	100.06003602161297
471	10000	99.71034758290052	99.94003597841295
472	10000	99.78017585931255	100.0
473	10000	99.66044142614601	99.95002498750625
474	10000	99.69040247678019	99.96001599360255
475	10000	99.68028774103307	100.06003602161297
476	10000	99.6803835397523	99.98000399920016
477	10000	99.730323611666	99.97000899730081
478	10000	99.66047533453165	99.95002498750625
479	10000	99.81015187849721	99.9900009999
48	10000	99.73043130990415	99.91008092716555
480	10000	99.9000399840064	99.9900009999
481	10000	99.75029964043148	99.96001599360255
482	10000	99.79018883005295	99.96001599360255
483	10000	99.79018883005295	99.97000899730081
484	10000	99.80017983814567	99.9900009999
485	10000	99.79031452820769	99.86019572598363
486	10000	99.76016788248226	100.05002501250625
487	10000	99.730323611666	100.0
488	10000	99.73026973026973	99.9900009999
489	10000	99.76019184652279	100.03000900270081
49	10000	99.80017983814567	99.9900009999
490	10000	99.75017487758569	100.03000900270081
491	10000	99.75032457804853	99.94003597841295
492	10000	99.71046325878594	99.94003597841295
493	10000	99.74036349111245	99.930048965724
494	10000	99.74018187268912	100.0100010001
495	10000	99.71049216332236	99.89012086704625
496	10000	99.69040247678019	100.0100010001
497	10000	99.71026076531122	100.0
498	10000	99.75022479768208	99.98000399920016
499	10000	99.67046135410425	99.95002498750625
5	10000	99.73021582733813	100.02000400080016
50	10000	99.80023971234519	99.9000999000999
500	10000	99.7005689190538	99.84025559105432
501	10000	99.70038949365825	99.97000899730081
502	10000	99.73029667365897	99.9900009999
503	10000	99.75037443834249	99.91008092716555
504	10000	99.77022977022978	99.9900009999
505	10000	99.69052610562045	99.91008092716555
506	10000	99.74031162604874	99.97000899730081
507	10000	99.70038949365825	99.96001599360255
508	10000	99.79020979020979	99.95002498750625
509	10000	99.82019778243932	99.930048965724
51	10000	99.81015187849721	100.0
510	10000	99.79016786570743	100.0
511	10000	99.78015389227541	100.0100010001
512	10000	99.84007996001999	100.0
513	10000	99.82005398380485	100.04001600640257
514	10000	99.72030766157226	100.0
515	10000	99.77016088737884	100.02000400080016
516	10000	99.78019782196023	99.96001599360255
517	10000	99.79018883005295	99.9900009999
518	10000	99.63062793251473	99.96001599360255
519	10000	99.76031159492659	99.92006394884093
52	10000	99.72033559728327	99.98000399920016
520	10000	99.62090981644054	99.83028850953379
521	10000	99.82014388489209	99.9900009999
522	10000	99.74041533546325	99.88014382740711
523	10000	99.74038941587618	99.91008092716555
524	10000	99.80015987210231	99.96001599360255
525	10000	99.75024975024975	99.95002498750625
526	10000	99.66064477492763	99.88014382740711
527	10000	99.84011192165484	99.98000399920016
528	10000	99.75027469783238	99.95002498750625
529	10000	99.82017982017982	99.95002498750625
53	10000	99.77020681386752	99.98000399920016
530	10000	99.78017585931255	100.0
531	10000	99.83010193883669	100.0
532	10000	99.83008495752124	100.04001600640257
533	10000	99.70044932601098	99.92006394884093
534	10000	99.72053099111687	99.84025559105432
535	10000	99.76031159492659	99.930048965724
536	10000	99.79018883005295	99.98000399920016
537	10000	99.7902264410306	99.95002498750625
538	10000	99.83011891675827	99.98000399920016
539	10000	99.83013589128697	99.96001599360255
54	10000	99.76023976023976	100.0
540	10000	99.71049216332236	99.91008092716555
541	10000	99.80013990206855	100.0
542	10000	99.83020375549341	99.91008092716555
543	10000	99.72047519217331	99.88014382740711
544	10000	99.43283582089552	99.5123892924669
545	10000	99.55148011561846	99.62124987541114
546	10000	99.70044932601098	99.930048965724
547	10000	99.82023782007855	99.91008092716555
548	10000	99.74033756117048	99.96001599360255
549	10000	99.79025169796245	99.94003597841295
55	10000	99.73021582733813	100.03000900270081
550	10000	99.72044728434504	99.88014382740711
551	10000	99.73051202714842	99.83028850953379
56	10000	99.69061876247505	99.88014382740711
57	10000	99.80015987210231	99.98000399920016
58	10000	99.89005497251374	99.9900009999
59	10000	99.8201618543311	99.97000899730081
6	10000	99.620607028754	99.91008092716555
60	10000	99.72019586289598	100.06003602161297
61	10000	99.730323611666	99.97000899730081
62	10000	99.77018385291767	99.9900009999
63	10000	99.72036352741436	99.94003597841295
64	10000	99.76023976023976	100.0
65	10000	99.77016088737884	100.0
66	10000	99.75024975024975	99.9900009999
67	10000	99.71043434847728	99.930048965724
68	10000	99.81011393164101	99.9900009999
69	10000	99.81011393164101	100.02000400080016
7	10000	99.78019782196023	99.9900009999
70	10000	99.77022977022978	100.0100010001
71	10000	99.84012789768185	99.97000899730081
72	10000	99.71040543239465	99.9000999000999
73	10000	99.85005997600959	99.9900009999
74	10000	99.71028971028971	100.02000400080016
75	10000	99.7802417340925	99.95002498750625
76	10000	99.74031162604874	99.92004797121727
77	10000	99.7102028579994	100.06003602161297
78	10000	99.74012993503248	100.05002501250625
79	10000	99.72025177340393	99.9900009999
8	10000	99.83015286242382	99.95002498750625
80	10000	99.71034758290052	99.96001599360255
81	10000	99.79016786570743	99.96001599360255
82	10000	99.7802636835797	99.96001599360255
83	10000	99.78021978021978	99.96001599360255
84	10000	99.84011192165484	99.9900009999
85	10000	99.86008394963022	99.9900009999
86	10000	99.79016786570743	99.9900009999
87	10000	99.73035054429242	99.96001599360255
88	10000	99.76031159492659	99.92006394884093
89	10000	99.78019782196023	99.95002498750625
9	10000	99.8001998001998	99.97000899730081
90	10000	99.8001998001998	99.95002498750625
91	10000	99.69030969030969	99.97000899730081
92	10000	99.77016088737884	100.03000900270081
93	10000	99.78010994502749	100.02000400080016
94	10000	99.6805430767695	99.92006394884093
95	10000	99.70053902974645	99.87016878058525
96	10000	99.80015987210231	100.0100010001
97	10000	99.82014388489209	100.0
98	10000	99.82019778243932	99.94003597841295
99	10000	99.80017983814567	99.98000399920016
