Name	Length	Identity	Relative length
286	10000	99.6805430767695	99.9000999000999
287	10000	99.76026370991909	99.95002498750625
288	10000	99.76019184652279	100.0100010001
289	10000	99.80017983814567	99.95002498750625
29	10000	99.65076830971861	99.84025559105432
290	10000	99.80023971234519	99.92006394884093
291	10000	99.80011992804317	99.9900009999
292	10000	99.77022977022978	99.98000399920016
293	10000	99.75024975024975	99.98000399920016
294	10000	99.68044737367686	99.94003597841295
295	10000	99.74031162604874	99.94003597841295
296	10000	99.61054523666867	99.96001599360255
297	10000	99.67062581095918	99.87016878058525
298	10000	99.65062886803753	99.92006394884093
299	10000	99.79020979020979	99.95002498750625
3	10000	99.65059399021663	99.89012086704625
30	10000	99.73043130990415	99.89012086704625
300	10000	99.63062793251473	99.93002798880448
301	10000	99.76040730757713	99.86019572598363
302	10000	99.77029861180465	99.92006394884093
303	10000	99.57064403394908	99.9900009999
304	10000	99.74015590645612	100.0
305	10000	99.77022977022978	99.98000399920016
306	10000	99.75032457804853	99.930048965724
307	10000	99.71040543239465	99.95002498750625
308	10000	99.69040247678019	99.930048965724
309	10000	99.81018981018981	99.96001599360255
31	10000	99.71034758290052	99.98000399920016
310	10000	99.72022382094325	100.04001600640257
311	10000	99.78015389227541	100.02000400080016
312	10000	99.74033756117048	99.94003597841295
313	10000	99.71026076531122	100.02000400080016
314	10000	99.81020877035262	99.92006394884093
315	10000	99.75022479768208	99.9900009999
316	10000	99.63092269326684	99.83028850953379
317	10000	99.77029861180465	99.91008092716555
318	10000	99.80023971234519	99.92006394884093
319	10000	99.72030766157226	99.97000899730081
32	10000	99.70032963739887	99.9900009999
320	10000	99.68041545990212	99.95002498750625
321	10000	99.74041533546325	99.9000999000999
322	10000	99.7005988023952	99.86019572598363
323	10000	99.73037747153984	99.930048965724
324	10000	99.73029667365897	99.96001599360255
325	10000	99.66061090037931	99.9000999000999
326	10000	99.79016786570743	99.9900009999
327	10000	99.83016983016984	99.94003597841295
328	10000	99.74028568574568	99.930048965724
329	10000	99.65090764013564	99.78048293753741
33	10000	99.80023971234519	99.9000999000999
330	10000	99.7702527220058	99.97000899730081
331	10000	99.77022977022978	99.96001599360255
332	10000	99.75037443834249	99.92006394884093
333	10000	99.80015987210231	99.9900009999
334	10000	99.67052715654953	99.92006394884093
335	10000	99.71031864948557	100.0
336	10000	99.79020979020979	99.95002498750625
337	10000	99.82014388489209	99.98000399920016
338	10000	99.67065868263474	99.87016878058525
339	10000	99.68044737367686	99.97000899730081
34	10000	99.75029964043148	99.94003597841295
340	10000	99.70041941282204	99.95002498750625
341	10000	99.73035054429242	99.97000899730081
342	10000	99.76019184652279	100.0100010001
343	10000	99.59077752270686	99.92006394884093
344	10000	99.66064477492763	99.9000999000999
345	10000	99.69040247678019	99.9900009999
346	10000	99.66071250374215	99.88014382740711
347	10000	99.72064252219894	99.78048293753741
348	10000	99.70047923322684	99.94003597841295
349	10000	99.72053099111687	99.87016878058525
35	10000	99.70044932601098	99.92006394884093
350	10000	99.69055699740467	99.91008092716555
351	10000	99.73035054429242	99.91008092716555
352	10000	99.81015187849721	99.97000899730081
353	10000	99.71049216332236	99.91008092716555
354	10000	99.71031864948557	100.0
355	10000	99.77036741214057	99.89012086704625
356	10000	99.78028562868272	99.94003597841295
357	10000	99.74038941587618	99.91008092716555
358	10000	99.75034951068504	99.94003597841295
359	10000	99.66071250374215	99.88014382740711
36	10000	99.75037443834249	99.89012086704625
360	10000	99.75029964043148	99.95002498750625
361	10000	99.75034951068504	99.89012086704625
362	10000	99.66064477492763	99.87016878058525
363	10000	99.68060684699071	99.86019572598363
364	10000	99.74033756117048	99.92006394884093
365	10000	99.76043122379717	99.85022466300549
366	10000	99.81017084623839	99.97000899730081
367	10000	99.76023976023976	99.96001599360255
368	10000	99.67062581095918	99.88014382740711
369	10000	99.76033553025763	99.930048965724
37	10000	99.65062886803753	99.91008092716555
370	10000	99.70035956851778	99.930048965724
371	10000	99.60083823969664	99.9000999000999
372	10000	99.57094392336859	99.88014382740711
373	10000	99.66037358905204	100.0
374	10000	99.74028568574568	99.97000899730081
375	10000	99.6309963099631	99.79044007584073
376	10000	99.76031159492659	99.92006394884093
377	10000	99.76023976023976	99.9900009999
378	10000	99.7103765105363	99.96001599360255
379	10000	99.80023971234519	99.92006394884093
38	10000	99.75032457804853	99.91008092716555
380	10000	99.63084904719146	99.84025559105432
381	10000	99.76035946080879	99.88014382740711
382	10000	99.61089494163424	99.88014382740711
383	10000	99.74046715911359	99.85022466300549
384	10000	99.74046715911359	99.87016878058525
385	10000	99.72036352741436	99.930048965724
386	10000	99.73029667365897	99.97000899730081
387	10000	99.64068270286455	99.88014382740711
388	10000	99.66067864271457	99.87016878058525
389	10000	99.64071856287426	99.89012086704625
39	10000	99.62053125624126	100.0
390	10000	99.70062867977248	99.82032341784787
391	10000	99.59106323558747	99.8003992015968
392	10000	99.66064477492763	99.85022466300549
393	10000	99.74028568574568	99.9900009999
394	10000	99.74023378958937	100.0
395	10000	99.58096378329842	99.87016878058525
396	10000	99.61062300319489	99.96001599360255
397	10000	99.7002997002997	100.0100010001
398	10000	99.7602158057748	100.0100010001
399	10000	99.65062886803753	99.92006394884093
4	10000	99.80025966243883	99.91008092716555
40	10000	99.68070245459988	99.84025559105432
400	10000	99.66078020552729	99.82032341784787
401	10000	99.75044919145537	99.84025559105432
402	10000	99.66064477492763	99.87016878058525
403	10000	99.75037443834249	99.89012086704625
404	10000	99.69046430354469	99.92006394884093
405	10000	99.6805430767695	99.92006394884093
406	10000	99.71063659948115	99.8003992015968
407	10000	99.74025974025975	99.9900009999
408	10000	99.83015286242382	99.94003597841295
409	10000	99.65087281795512	99.82032341784787
41	10000	99.71054995508534	99.86019572598363
410	10000	99.68035161322545	100.0
411	10000	99.70041941282204	99.96001599360255
412	10000	99.70041941282204	99.92006394884093
413	10000	99.58108916816278	99.82032341784787
414	10000	99.6608140462889	99.83028850953379
415	10000	99.66064477492763	99.89012086704625
416	10000	99.72041937094359	99.9000999000999
417	10000	99.69049520766774	99.9000999000999
418	10000	99.70041941282204	99.96001599360255
419	10000	99.74031162604874	99.95002498750625
42	10000	99.7702527220058	99.94003597841295
420	10000	99.74046715911359	99.85022466300549
421	10000	99.72050309443003	99.88014382740711
422	10000	99.60083823969664	99.89012086704625
423	10000	99.74028568574568	99.95002498750625
424	10000	99.70032963739887	99.98000399920016
425	10000	99.75042427872617	99.86019572598363
426	10000	99.6405750798722	99.94003597841295
427	10000	99.6210232372594	99.79044007584073
428	10000	99.66054313099042	99.9000999000999
429	10000	99.78015389227541	100.02000400080016
43	10000	99.7005988023952	99.85022466300549
430	10000	99.79020979020979	99.96001599360255
431	10000	99.69040247678019	99.97000899730081
432	10000	99.71043434847728	99.91008092716555
433	10000	99.83015286242382	99.95002498750625
434	10000	99.68041545990212	99.9900009999
435	10000	99.68047928107838	99.930048965724
436	10000	99.70041941282204	99.94003597841295
437	10000	99.7005689190538	99.85022466300549
438	10000	99.75027469783238	99.98000399920016
439	10000	99.7702527220058	99.95002498750625
44	10000	99.73048512677181	99.86019572598363
440	10000	99.76026370991909	99.95002498750625
441	10000	99.75029964043148	99.94003597841295
442	10000	99.66057701906759	99.94003597841295
443	10000	99.62083416483736	99.84025559105432
444	10000	99.87009093634455	99.97000899730081
445	10000	99.61112772958421	99.76057462090982
446	10000	99.71040543239465	99.92006394884093
447	10000	99.69061876247505	99.86019572598363
448	10000	99.76031159492659	99.95002498750625
449	10000	99.68041545990212	99.96001599360255
45	10000	99.62075848303394	99.88014382740711
450	10000	99.66050923614578	99.97000899730081
451	10000	99.69077306733168	99.76057462090982
452	10000	99.75042427872617	99.89012086704625
453	10000	99.64068270286455	99.9000999000999
454	10000	99.72041937094359	99.9000999000999
455	10000	99.70053902974645	99.9000999000999
456	10000	99.67052715654953	99.930048965724
457	10000	99.71031864948557	99.97000899730081
458	10000	99.71034758290052	99.96001599360255
459	10000	99.78021978021978	99.96001599360255
46	10000	99.65034965034965	100.0100010001
460	10000	99.6108561165436	99.85022466300549
461	10000	99.70032963739887	99.98000399920016
462	10000	99.73035054429242	99.97000899730081
463	10000	99.6506637388961	99.91008092716555
464	10000	99.7005091344714	99.9000999000999
465	10000	99.77020681386752	99.97000899730081
466	10000	99.58075464164504	99.98000399920016
467	10000	99.78019782196023	99.98000399920016
468	10000	99.60087806824986	99.86019572598363
469	10000	99.65062886803753	99.91008092716555
47	10000	99.73021582733813	100.0
470	10000	99.70035956851778	99.98000399920016
471	10000	99.62087199441285	99.83028850953379
472	10000	99.73026973026973	99.9900009999
473	10000	99.51117318435755	99.89012086704625
474	10000	99.71043434847728	99.92006394884093
475	10000	99.6404673923899	100.03000900270081
476	10000	99.69030969030969	100.04001600640257
477	10000	99.73037747153984	99.95002498750625
478	10000	99.70035956851778	99.97000899730081
479	10000	99.81018981018981	99.96001599360255
48	10000	99.71057884231537	99.85022466300549
480	10000	99.86009793144798	99.97000899730081
481	10000	99.75027469783238	99.930048965724
482	10000	99.77029861180465	99.930048965724
483	10000	99.77032154983024	99.9000999000999
484	10000	99.6012759170654	99.7307270370001
485	10000	99.64100518548065	99.77052778609199
486	10000	99.75034951068504	99.92006394884093
487	10000	99.73045822102426	99.92006394884093
488	10000	99.7103765105363	99.94003597841295
489	10000	99.75019984012789	100.0
49	10000	99.63084904719146	99.81036031540074
490	10000	99.76031159492659	99.92006394884093
491	10000	99.70044932601098	99.94003597841295
492	10000	99.63081221313111	99.89012086704625
493	10000	99.75039936102236	99.9000999000999
494	10000	99.63051727581386	99.97000899730081
495	10000	99.63073852295409	99.9000999000999
496	10000	99.68063872255489	99.85022466300549
497	10000	99.65052421367947	99.95002498750625
498	10000	99.7005091344714	99.87016878058525
499	10000	99.70047923322684	99.92006394884093
5	10000	99.69046430354469	99.930048965724
50	10000	99.76033553025763	99.88014382740711
500	10000	99.72044728434504	99.92006394884093
501	10000	99.67049425861208	99.95002498750625
502	10000	99.73040439340988	99.92006394884093
503	10000	99.6506986027944	99.88014382740711
504	10000	99.75029964043148	99.95002498750625
505	10000	99.71054995508534	99.85022466300549
506	10000	99.6307753717194	99.89012086704625
507	10000	99.74041533546325	99.91008092716555
508	10000	99.77034448327508	99.9000999000999
509	10000	99.810303514377	99.87016878058525
51	10000	99.84012789768185	99.97000899730081
510	10000	99.7103765105363	99.94003597841295
511	10000	99.82010793523885	100.0100010001
512	10000	99.77018385291767	99.98000399920016
513	10000	99.7601439136518	100.05002501250625
514	10000	99.78030756940284	99.91008092716555
515	10000	99.74028568574568	99.95002498750625
516	10000	99.730323611666	99.95002498750625
517	10000	99.74049306317995	99.810303514377
518	10000	99.65052421367947	99.97000899730081
519	10000	99.670790103751	99.78048293753741
52	10000	99.73037747153984	99.92006394884093
520	10000	99.74041533546325	99.92006394884093
521	10000	99.79033546325878	99.87016878058525
522	10000	99.63092269326684	99.79044007584073
523	10000	99.76033553025763	99.92006394884093
524	10000	99.71043434847728	99.92006394884093
525	10000	99.75032457804853	99.930048965724
526	10000	99.62090981644054	99.82032341784787
527	10000	99.82019778243932	99.930048965724
528	10000	99.70047923322684	99.89012086704625
529	10000	99.76043122379717	99.86019572598363
53	10000	99.76023976023976	99.96001599360255
530	10000	99.71046325878594	99.91008092716555
531	10000	99.8201259118617	100.02000400080016
532	10000	99.74033756117048	99.96001599360255
533	10000	99.68057496506289	99.88014382740711
534	10000	99.63121698395295	99.6710854181202
535	10000	99.6608140462889	99.81036031540074
536	10000	99.70053902974645	99.89012086704625
537	10000	99.64076376412345	99.87016878058525
538	10000	99.7005988023952	99.85022466300549
539	10000	99.68063872255489	99.85022466300549
54	10000	99.72036352741436	99.98000399920016
540	10000	99.65073345973455	99.86019572598363
541	10000	99.69058788302226	99.86019572598363
542	10000	99.81026562812063	99.89012086704625
543	10000	99.63095950528626	99.79044007584073
544	10000	99.32432432432432	99.36406995230524
545	10000	99.4820717131474	99.57162781430564
546	10000	99.62090981644054	99.84025559105432
547	10000	99.73051246684824	99.88014382740711
548	10000	99.70053902974645	99.91008092716555
549	10000	99.6806705917573	99.87016878058525
55	10000	99.70038949365825	99.98000399920016
550	10000	99.61089494163424	99.86019572598363
551	10000	99.72058676778765	99.81036031540074
56	10000	99.64071856287426	99.88014382740711
57	10000	99.7902307461792	99.95002498750625
58	10000	99.86009793144798	99.97000899730081
59	10000	99.77020681386752	100.0100010001
6	10000	99.66054313099042	99.91008092716555
60	10000	99.69037155413504	100.0100010001
61	10000	99.71040543239465	99.930048965724
62	10000	99.72036352741436	99.94003597841295
63	10000	99.75032457804853	99.930048965724
64	10000	99.76023976023976	99.9900009999
65	10000	99.74036349111245	99.91008092716555
66	10000	99.75027469783238	99.98000399920016
67	10000	99.70032963739887	99.97000299970003
68	10000	99.74028568574568	99.96001599360255
69	10000	99.81015187849721	99.98000399920016
7	10000	99.79025169796245	99.930048965724
70	10000	99.77029861180465	99.95002498750625
71	10000	99.73035054429242	99.94003597841295
72	10000	99.6805430767695	99.88014382740711
73	10000	99.77029861180465	99.9000999000999
74	10000	99.64075441572697	99.85022466300549
75	10000	99.77029861180465	99.92006394884093
76	10000	99.72047519217331	99.9000999000999
77	10000	99.71031864948557	99.9900009999
78	10000	99.72033559728327	99.92006394884093
79	10000	99.64050329538645	99.95002498750625
8	10000	99.76026370991909	99.97000899730081
80	10000	99.71043434847728	99.91008092716555
81	10000	99.76023976023976	99.96001599360255
82	10000	99.76031159492659	99.96001599360255
83	10000	99.70044932601098	99.91008092716555
84	10000	99.7602158057748	99.9900009999
85	10000	99.73026973026973	100.0
86	10000	99.7702527220058	99.96001599360255
87	10000	99.61077844311377	99.92006394884093
88	10000	99.73043130990415	99.930048965724
89	10000	99.78021978021978	99.94003597841295
9	10000	99.77036741214057	99.88014382740711
90	10000	99.79016786570743	99.96000799840031
91	10000	99.65048931495906	99.930048965724
92	10000	99.73024278149666	100.0100010001
93	10000	99.81009495252374	100.03000900270081
94	10000	99.71046325878594	99.9000999000999
95	10000	99.68070245459988	99.84025559105432
96	10000	99.78021978021978	99.98000399920016
97	10000	99.80011992804317	100.0100010001
98	10000	99.83020375549341	99.92006394884093
99	10000	99.79020979020979	99.98000399920016
