Name	Length	Identity	Relative length
261	10000	98.9268680445151	99.41346058256288
320	10000	99.07573047107931	99.45300845350572
429	10000	98.95678092399403	99.49258780220873
237	10000	98.87796643828815	99.33445912387008
483	10000	99.21486781951899	99.4233446013124
162	10000	98.56464066521481	99.04912836767036
494	10000	99.27283593983465	99.68102073365232
240	10000	99.06662694866448	99.33445912387008
71	10000	98.76984126984127	99.33445912387008
495	10000	99.2928991136341	99.62143853357243
502	10000	99.1546494281452	99.50248756218906
520	10000	98.96661367249602	99.44311853619729
170	10000	98.73982933121651	99.37394415184339
178	10000	99.07573047107931	99.41346058256288
93	10000	99.05669744811836	99.32459276916964
164	10000	99.12542238123633	99.47279419078882
540	10000	98.78036688150719	99.24573243350535
133	10000	98.96671634376553	99.40357852882704
269	10000	98.8687109258708	99.33445912387008
169	10000	98.87785501489573	99.39369843951893
212	10000	98.89826302729529	99.37394415184339
382	10000	98.90873015873017	99.24573243350535
476	10000	98.98678851693653	99.36406995230524
487	10000	99.05613512170889	99.40357852882704
242	10000	98.9197224975223	99.12767644726408
405	10000	98.77008530053561	99.2950054612253
262	10000	99.10483389695644	99.54210631096954
48	10000	98.84009120650342	99.2063492063492
516	10000	98.89859099027585	99.27529038022436
106	10000	98.74962786543614	99.32459276916964
332	10000	99.08512330946698	99.52229299363057
293	10000	98.99642289348172	99.4233446013124
154	10000	98.9775660115148	99.37394415184339
543	10000	99.1361325632939	99.33445912387008
227	10000	99.03674280039722	99.35419771485346
280	10000	98.731919952447	99.13750371765639
206	10000	98.86960832920178	99.22603691208573
81	10000	99.1751962635397	99.40357852882704
286	10000	99.2937431612454	99.52229299363057
427	10000	98.7300327413434	99.27529038022436
138	10000	98.86983245761871	99.21619208254788
251	10000	99.1155718970486	99.38382031405287
68	10000	98.68160190325139	99.24573243350535
224	10000	98.97726144374938	99.32459276916964
472	10000	98.85856079404466	99.31472837421789
304	10000	99.26338841329883	99.57184108334162
303	10000	99.09524756412806	99.47279419078882
8	10000	98.90044576523032	99.09820632246556
28	10000	98.38104639684107	98.75567845151096
195	10000	98.93733240639587	99.36394354999007
498	10000	99.22411220531184	99.52229299363057
473	10000	98.88844779674474	99.28514694201748
69	10000	98.84886374913168	99.2950054612253
11	10000	98.77154745393302	99.16699722332407
321	10000	99.28322548531608	99.6710854181202
492	10000	99.24415713575335	99.47279419078882
121	10000	98.45121830916445	98.68745682423764
127	10000	98.98809523809524	99.2063492063492
295	10000	99.03636002384263	99.4233446013124
387	10000	99.20532432700904	99.35419771485346
307	10000	98.94809963282724	99.2950054612253
419	10000	98.94799523620485	99.34432743890324
123	10000	99.0663488279698	99.41346058256288
220	10000	99.03607274172712	99.47279419078882
408	10000	99.20334594702251	99.65122072745392
542	10000	99.23489666136724	99.37394415184339
285	10000	98.98749255509232	99.34432743890324
100	10000	98.57439857439857	99.03931860948796
264	10000	98.89968279143537	99.18666931164452
391	10000	99.18513365795488	99.40357852882704
79	10000	98.82026370575988	99.21619208254788
103	10000	98.84909217184244	99.26543577526306
407	10000	98.96589440190913	99.48248407643312
341	10000	99.04629445658652	99.38382031405287
254	10000	99.23390707392299	99.55201592832255
139	10000	98.79052245464459	99.2063492063492
65	10000	98.98578104802625	99.5123892924669
481	10000	99.02719872940243	99.28514694201748
298	10000	98.99741909866984	99.34432743890324
344	10000	99.23367834394904	99.55201592832255
505	10000	99.1051898985882	99.50248756218906
339	10000	99.00635930047694	99.4233446013124
486	10000	99.09614620580055	99.37394415184339
87	10000	98.2359318025032	98.66798223976319
244	10000	99.15548931942375	99.41346058256288
302	10000	98.98678851693653	99.41346058256288
218	10000	98.86949623165411	99.26543577526306
14	10000	98.92793329362716	99.35419771485346
16	10000	99.1155718970486	99.4233446013124
421	10000	98.97776895593489	99.31472837421789
53	10000	98.93880789447584	99.22603691208573
327	10000	99.1256830601093	99.40357852882704
33	10000	98.84874950377134	99.26521695958694
319	10000	99.08594138102335	99.4233446013124
179	10000	98.98709036742801	99.35419771485346
501	10000	98.85969261279128	99.25558312655087
255	10000	99.01785714285714	99.22603691208573
27	10000	98.61331220285261	99.09802755476261
231	10000	98.98618427591691	99.49258780220873
389	10000	98.9581266124231	99.32459276916964
415	10000	98.94935077807513	99.12767644726408
184	10000	98.9377543929316	99.34432743890324
500	10000	99.0460101361423	99.45300845350572
358	10000	98.92942109436954	99.18666931164452
351	10000	99.06709011512505	99.31472837421789
330	10000	99.09596662030599	99.40357852882704
37	10000	98.63163113534952	99.21619208254788
308	10000	98.90829694323143	99.31472837421789
447	10000	98.75	99.28514694201748
143	10000	98.77057307158438	99.21619208254788
66	10000	99.01639344262296	99.4233446013124
334	10000	98.8983723699881	99.34432743890324
426	10000	99.05557212446566	99.50248756218906
418	10000	99.1943505072608	99.53219866626854
416	10000	99.14580850218515	99.33445912387008
274	10000	98.45544554455445	99.09820632246556
137	10000	98.99662229286707	99.39369843951893
392	10000	99.23398328690807	99.5123892924669
393	10000	98.78048780487805	99.19650828290844
191	10000	98.72188645595958	99.19650828290844
490	10000	99.0663488279698	99.37394415184339
199	10000	98.79088206144698	99.14733293674401
219	10000	98.78133359754285	99.19650828290844
90	10000	99.08585055643879	99.41346058256288
20	10000	98.96763946793726	99.34432743890324
331	10000	99.0174672489083	99.28514694201748
288	10000	98.88954987110847	99.1768322919766
400	10000	99.03664713477009	99.38382031405287
484	10000	99.09614620580055	99.38382031405287
104	10000	98.67247870021795	99.2063492063492
443	10000	98.83894016076214	99.2950054612253
228	10000	98.9078633836378	99.26507101003078
371	10000	99.32351770791882	99.52229299363057
266	10000	98.97787039793589	99.30486593843098
187	10000	98.99751861042184	99.31472837421789
17	10000	98.7018134971757	99.1768322919766
414	10000	98.67129400099157	99.15632754342431
163	10000	99.08648594975672	99.32459276916964
152	10000	98.89760651504618	99.38382031405287
94	10000	99.10572337042925	99.41346058256288
174	10000	98.8295973021226	99.20611293043565
349	10000	98.9871909442955	99.33445912387008
185	10000	98.69138495092693	99.2063492063492
531	10000	98.95865261260012	99.27529038022436
84	10000	98.80007933359778	99.28514694201748
239	10000	98.90916303054344	99.22603691208573
454	10000	98.90862188709197	99.31472837421789
230	10000	98.76139516448673	99.15716410510659
276	10000	98.6418161990681	99.2063492063492
159	10000	98.81034995538812	99.2063492063492
504	10000	99.07554671968191	99.45300845350572
296	10000	99.2248062015504	99.40357852882704
165	10000	99.08594138102335	99.4233446013124
406	10000	98.91811414392059	99.27529038022436
222	10000	99.00685271625782	99.44311853619729
63	10000	98.69203329369797	99.15716410510659
514	10000	99.04667328699107	99.37394415184339
273	10000	99.15456534712553	99.5123892924669
62	10000	98.88833746898263	99.30486593843098
395	10000	99.08530522966792	99.50248756218906
31	10000	98.94789081885857	99.41346058256288
238	10000	98.9484126984127	99.28514694201748
370	10000	99.04610492845786	99.45300845350572
117	10000	98.95688456189151	99.41346058256288
535	10000	99.13613345248734	99.34432743890324
147	10000	99.25343420266773	99.53187250996017
92	10000	99.03636002384263	99.40357852882704
272	10000	99.06569923466853	99.48269001193792
325	10000	99.12437810945273	99.58175662218682
384	10000	99.12481352560916	99.5123892924669
428	10000	98.91725439554982	99.4233446013124
459	10000	98.96743447180302	99.34432743890324
464	10000	98.93796526054591	99.33445912387008
533	10000	98.92761394101876	99.41322725012432
43	10000	98.73229672179855	99.08838684106223
86	10000	99.06597774244833	99.40357852882704
456	10000	99.17486827716473	99.45300845350572
436	10000	98.68068643983732	99.28514694201748
318	10000	98.908838408888	99.24573243350535
385	10000	99.09560723514213	99.48269001193792
433	10000	99.05622888933041	99.37394415184339
336	10000	98.85946642864226	99.2358836955443
383	10000	98.87863451424035	99.28514694201748
118	10000	98.95853997222773	99.25558312655087
129	10000	98.76151788368176	99.14733293674401
314	10000	99.03722084367246	99.2950054612253
434	10000	98.89859099027585	99.27529038022436
130	10000	98.86882317920222	99.24573243350535
221	10000	98.60271529085324	99.18666931164452
279	10000	99.09623597179461	99.33445912387008
364	10000	98.71223377909857	99.05894006934126
374	10000	98.92910262766485	99.16699722332407
76	10000	98.68956616698104	99.38363654438811
47	10000	98.99722001588562	99.36406995230524
113	10000	98.95802322119678	99.28514694201748
532	10000	99.09596662030599	99.40357852882704
77	10000	98.7415774871185	99.14733293674401
338	10000	98.73154295907244	99.14733293674401
203	10000	99.08630449895719	99.39369843951893
312	10000	98.86025768087215	99.11785112498761
425	10000	98.75099127676447	99.15716410510659
111	10000	98.89804427677952	99.34432743890324
200	10000	99.20500844678526	99.44311853619729
58	10000	98.46519457372017	99.13750371765639
57	10000	98.80091170349817	99.12767644726408
534	10000	98.98809523809524	99.26543577526306
399	10000	98.9681516023415	99.27529038022436
377	10000	99.04582049498062	99.43311785181501
401	10000	99.12524850894633	99.48269001193792
463	10000	99.16534181240064	99.44311853619729
204	10000	98.99532477867304	99.5218647275625
441	10000	98.86882317920222	99.28514694201748
24	10000	98.67234717130685	99.13750371765639
256	10000	99.00714853057983	99.35419771485346
64	10000	98.78085043116265	99.18666931164452
480	10000	98.63149543831813	99.2063492063492
193	10000	99.10545671404432	99.48269001193792
97	10000	98.86960832920178	99.2063492063492
89	10000	99.04714640198512	99.32459276916964
455	10000	99.0560413354531	99.41346058256288
160	10000	98.92772041302621	99.41346058256288
74	10000	99.13450059689615	99.55188209520016
190	10000	99.11565977742448	99.40357852882704
209	10000	98.82948120226168	99.24573243350535
365	10000	98.65439794202038	99.000099000099
357	10000	99.06662694866448	99.35419771485346
4	10000	98.91854350630022	99.2358836955443
268	10000	98.59392019011783	99.12767644726408
120	10000	98.89935547843332	99.19650828290844
145	10000	99.02883757803984	99.10802775024777
453	10000	98.34522393975426	99.19650828290844
140	10000	98.88811674774149	99.36406995230524
151	10000	99.00645802285146	99.45300845350572
115	10000	98.96835631385775	99.22603691208573
214	10000	98.97736298649723	99.35419771485346
122	10000	99.01600238544876	99.49258780220873
310	10000	98.87930179510066	99.2358836955443
348	10000	99.22418937736225	99.50248756218906
70	10000	99.05594753055749	99.45300845350572
29	10000	98.54541856322976	99.02951079421668
217	10000	98.8880063542494	99.34432743890324
277	10000	98.72226624405705	99.10802775024777
18	10000	98.97797181980552	99.31472837421789
506	10000	99.02671566193267	99.34432743890324
80	10000	99.04743004564398	99.25558312655087
158	10000	98.8992463308211	99.2358836955443
317	10000	99.02777777777777	99.22603691208573
469	10000	99.03741192815322	99.25558312655087
41	10000	98.36779107725789	99.03931860948796
249	10000	99.17495029821073	99.47279419078882
207	10000	98.98638576965119	99.4726892846483
432	10000	98.95822998313325	99.34432743890324
471	10000	99.11522020081519	99.49258780220873
462	10000	98.53247397124443	99.28514694201748
402	10000	98.97685507102413	99.40357852882704
114	10000	98.79912663755458	99.2950054612253
316	10000	98.91907973026576	99.2063492063492
529	10000	98.93859736137289	99.28514694201748
355	10000	99.02681231380338	99.39369843951893
248	10000	99.21447747837327	99.47279419078882
284	10000	98.96763946793726	99.35419771485346
232	10000	98.89870026788373	99.30486593843098
508	10000	98.98769352917824	99.2950054612253
67	10000	98.81070366699703	99.2063492063492
396	10000	99.05613512170889	99.40351923650462
3	10000	99.26375485026365	99.56192751891676
526	10000	98.96692162511175	99.37394415184339
34	10000	99.02671566193267	99.36406995230524
390	10000	98.93880789447584	99.2063492063492
301	10000	99.14521419342013	99.47279419078882
499	10000	98.85924015474656	99.25558312655087
124	10000	98.9871909442955	99.35419771485346
537	10000	98.82049757161265	99.19650828290844
360	10000	99.1446190570917	99.55201592832255
466	10000	98.73041063281094	99.19650828290844
398	10000	99.02661899086213	99.26492500248337
146	10000	99.10572337042925	99.4233446013124
215	10000	98.84920634920636	99.24573243350535
523	10000	98.61660079051383	98.84353069091628
78	10000	98.7609040444092	99.1768322919766
518	10000	98.95698817919937	99.41346058256288
172	10000	99.0262321144674	99.46290033817387
311	10000	99.30375969763278	99.48269001193792
125	10000	99.09587680079483	99.40357852882704
367	10000	98.86826168966545	99.35419771485346
112	10000	99.00507412197791	99.65122072745392
362	10000	99.17470418613901	99.49258780220873
210	10000	98.98729150119142	99.38382031405287
404	10000	99.16534181240064	99.43323058566173
440	10000	98.94757744241461	99.41346058256288
477	10000	99.2143212332173	99.53219866626854
394	10000	98.9865871833085	99.43323058566173
142	10000	99.09560723514213	99.49258780220873
25	10000	98.79924580728391	99.2947953913389
26	10000	99.0661633220743	99.41346058256288
263	10000	98.84032114183765	99.15716410510659
223	10000	99.08503232222775	99.5123892924669
352	10000	99.11568513572477	99.45300845350572
313	10000	98.78944234967256	99.30486593843098
211	10000	98.99712044484163	99.34432743890324
96	10000	99.0861229760604	99.39369843951893
99	10000	98.75148632580262	99.18666931164452
229	10000	98.85844748858447	99.33445912387008
126	10000	98.93743793445879	99.39369843951893
59	10000	98.83928571428571	99.27529038022436
386	10000	99.11504424778761	99.5123892924669
465	10000	98.82982943276478	99.27529038022436
267	10000	99.1142515923567	99.57184108334162
98	10000	98.82924893342593	99.30486593843098
525	10000	99.09632571996028	99.34432743890324
511	10000	98.95760945100764	99.34432743890324
497	10000	98.93933386201428	99.19650828290844
337	10000	99.22341696535246	99.63136395337253
176	10000	99.04705181655747	99.32459276916964
197	10000	98.93975426080064	99.09820632246556
343	10000	99.06653426017876	99.35419771485346
292	10000	99.06514172053704	99.57184108334162
369	10000	98.97736298649723	99.33445912387008
322	10000	98.81023200475907	99.19650828290844
186	10000	98.78193701723113	99.07856930545923
361	10000	98.88734353268428	99.46290033817387
517	10000	98.87763210170839	99.36406995230524
539	10000	99.07618953014801	99.38382031405287
202	10000	98.82049757161265	99.1768322919766
157	10000	99.00655672561096	99.46290033817387
354	10000	99.24408195742988	99.52229299363057
381	10000	99.08530522966792	99.49258780220873
417	10000	99.05707196029776	99.31472837421789
35	10000	98.720999405116	99.25558312655087
22	10000	98.85924015474656	99.26543577526306
233	10000	99.2442322991249	99.48269001193792
388	10000	99.04629445658652	99.41346058256288
536	10000	98.9775660115148	99.36406995230524
461	10000	98.93849206349206	99.28514694201748
409	10000	99.09614620580055	99.40357852882704
243	10000	98.77191244924235	99.08838684106223
175	10000	98.62294432336041	99.16699722332407
373	10000	99.25417661097852	99.44311853619729
7	10000	98.87863451424035	99.2950054612253
470	10000	98.9579198094482	99.28514694201748
83	10000	98.89891875805972	99.26543577526306
422	10000	99.10554561717352	99.41346058256288
51	10000	99.04676794757223	99.33445912387008
493	10000	99.12463941112105	99.57184108334162
225	10000	98.93880789447584	99.2358836955443
435	10000	98.76959714229014	99.28514694201748
136	10000	98.63244475274998	99.2063492063492
226	10000	98.95822998313325	99.25558312655087
128	10000	98.90775493992652	99.36406995230524
259	10000	99.16476086308045	99.47279419078882
452	10000	98.77915632754342	99.35419771485346
329	10000	99.20500844678526	99.4233446013124
544	10000	98.93859736137289	99.2358836955443
134	10000	98.90710382513662	99.41328560063644
287	10000	99.15557321676933	99.39369843951893
521	10000	98.99622341482807	99.46290033817387
75	10000	98.82901657239258	99.38382031405287
496	10000	98.96886773745786	99.15716410510659
545	10000	99.04638919241084	99.43323058566173
423	10000	99.03636002384263	99.38382031405287
44	10000	98.99741909866984	99.30486593843098
546	10000	98.91961542273764	99.16699722332407
271	10000	98.592805470221	99.18666931164452
291	10000	99.09434713375796	99.65122072745392
376	10000	99.03655145013906	99.35419771485346
196	10000	99.13518886679921	99.47279419078882
350	10000	99.1447891805887	99.49258780220873
30	10000	99.01590457256461	99.53219866626854
478	10000	98.61248761149653	99.21619208254788
347	10000	98.82002974714923	99.2358836955443
46	10000	98.56606012658227	98.98050084133426
541	10000	98.82073134476266	99.16699722332407
457	10000	98.77927749106789	99.32459276916964
413	10000	99.16384630698785	99.62143853357243
315	10000	98.98698977058298	99.46290033817387
168	10000	98.96702423520064	99.43323058566173
141	10000	98.73267326732673	99.08838684106223
54	10000	98.85057471264368	99.16699722332407
234	10000	98.91897252801745	99.2358836955443
153	10000	98.79960317460318	99.26543577526306
171	10000	98.9775660115148	99.29486542854305
101	10000	99.0074441687345	99.2950054612253
201	10000	98.966305536229	99.48269001193792
45	10000	98.64410134600158	99.00990099009901
515	10000	99.00714853057983	99.31472837421789
449	10000	99.03636002384263	99.39369843951893
135	10000	98.75049583498611	99.21619208254788
1	10000	98.98709036742801	99.35419771485346
437	10000	98.71185097106618	99.18666931164452
40	10000	98.69034626451037	99.31472837421789
205	10000	99.11583548579377	99.4233446013124
281	10000	99.13527482357618	99.47279419078882
82	10000	98.85935330291609	99.21619208254788
189	10000	99.0172721858249	99.37394415184339
283	10000	99.07545481658217	99.43323058566173
60	10000	98.64316133505001	99.09820632246556
6	10000	99.09632571996028	99.38382031405287
49	10000	98.8399762046401	99.15716410510659
297	10000	98.84954874541307	99.1765873015873
444	10000	98.8003172714654	99.22603691208573
482	10000	98.90732094963742	99.49258780220873
460	10000	98.91757696127111	99.41346058256288
116	10000	98.99642289348172	99.44311853619729
368	10000	98.85890057551102	99.2950054612253
442	10000	98.68042464530211	99.26543577526306
431	10000	98.80881477069684	99.31472837421789
488	10000	99.02594175529272	99.48269001193792
475	10000	98.8780778395552	99.31452414067157
246	10000	98.89826302729529	99.37394415184339
474	10000	99.07545481658217	99.44311853619729
252	10000	99.08557797435643	99.45300845350572
5	10000	99.0174672489083	99.33445912387008
403	10000	99.16575628165657	99.35419771485346
149	10000	98.84020618556701	99.14733293674401
119	10000	98.83963106218387	99.19650828290844
530	10000	99.03798472676783	99.24573243350535
36	10000	98.93933386201428	99.15716410510659
85	10000	99.02603856092229	99.48269001193792
188	10000	99.23520063567739	99.32459276916964
538	10000	98.92867771054459	99.2358836955443
411	10000	98.95822998313325	99.26543577526306
108	10000	98.89913716155905	99.26543577526306
282	10000	99.15498558504821	99.47279419078882
294	10000	98.85980567122745	99.19650828290844
38	10000	99.2248062015504	99.41346058256288
10	10000	99.0657920890479	99.50248756218906
177	10000	99.12559618441972	99.41346058256288
19	10000	98.76078120352929	99.20611293043565
412	10000	98.98648648648648	99.5123892924669
144	10000	98.85980567122745	99.22603691208573
102	10000	98.93754344156488	99.35419771485346
192	10000	98.948308363925	99.21619208254788
335	10000	98.84954874541307	99.28514694201748
42	10000	98.87005649717514	99.14733293674401
510	10000	98.84909217184244	99.26543577526306
519	10000	98.9080802064721	99.35419771485346
13	10000	99.09641545030286	99.31472837421789
50	10000	99.04705181655747	99.30486593843098
524	10000	99.23344947735191	99.69095803010667
356	10000	98.94726387923329	99.46290033817387
468	10000	98.683819891143	99.03931860948796
328	10000	98.97705829774556	99.36406995230524
323	10000	99.21424308732843	99.52229299363057
305	10000	98.92761394101876	99.34432743890324
299	10000	99.09560723514213	99.54210631096954
528	10000	98.78980259894851	99.28514694201748
289	10000	99.0571655418817	99.32459276916964
131	10000	99.07591414944356	99.37394415184339
547	10000	98.86949623165411	99.2358836955443
260	10000	98.77093864605015	99.1768322919766
2	10000	98.89935547843332	99.16699722332407
52	10000	98.81874131427438	99.36406995230524
61	10000	99.0966845344451	99.32459276916964
290	10000	99.1157476403378	99.38382031405287
366	10000	99.13553259141494	99.38382031405287
