Name	Length	Identity	Relative length
454	10000	99.37100638977635	99.98000399920016
455	10000	99.47089947089947	99.94003597841295
456	10000	99.59036866819862	100.0
457	10000	99.41064828688442	100.09008107296567
458	10000	99.51039168665068	100.13016921998599
459	10000	99.54073482428115	99.97000899730081
46	10000	99.31075816601738	100.13016921998599
460	10000	99.49076385421867	100.06003602161297
461	10000	99.38105221124088	100.09008107296567
462	10000	99.55058424048737	100.0100010001
463	10000	99.48067512234095	100.10010010010011
464	10000	99.45065920894926	99.96001599360255
465	10000	99.52019192323071	100.18036072144288
466	10000	99.33120383310042	100.09008107296567
467	10000	99.41047162270183	100.1401962747847
468	10000	99.38055749825158	100.20040080160321
469	10000	99.27160247455598	100.06003602161297
47	10000	99.32081502197363	100.10010010010011
470	10000	99.34112009583707	99.9900009999
471	10000	99.36070322645091	100.1201441730076
472	10000	99.47047657108602	100.09008107296567
473	10000	99.50069902137008	100.0
474	10000	99.49056038357807	100.04001600640257
475	10000	99.47047657108602	100.1401962747847
476	10000	99.15110356536502	100.21044192804891
477	10000	99.2718204488778	99.96001599360255
478	10000	99.28107838242636	100.04001600640257
479	10000	99.42057942057941	100.07004903432403
48	10000	99.30125773607506	100.07004903432403
480	10000	99.7700689793062	100.080064051241
481	10000	99.20183577771127	100.02000600180054
482	10000	99.57060115837827	99.9900009999
483	10000	99.44134078212291	99.88014382740711
484	10000	99.49056038357807	100.03000900270081
485	10000	99.69037155413504	99.96001599360255
486	10000	99.36089474735371	100.16025641025641
487	10000	99.51053840775147	100.05002501250625
488	10000	99.38099041533546	100.03000900270081
489	10000	99.37075509388734	100.18032458425165
49	10000	99.59061407888167	99.9000999000999
490	10000	99.53056332401118	100.080064051241
491	10000	99.51044060345689	100.0100010001
492	10000	99.51029382370578	100.150225338007
493	10000	99.41094249201278	100.04001600640257
494	10000	99.48083067092652	99.94003597841295
495	10000	99.50099800399201	99.9000999000999
496	10000	99.51083158630328	100.02000400080016
497	10000	99.45076892350708	99.9900009999
498	10000	99.56039564392047	100.05002501250625
499	10000	99.50074887668497	100.05002501250625
5	10000	99.21126198083067	100.09008107296567
50	10000	99.4209843266447	100.02000400080016
500	10000	99.60059910134798	99.930048965724
501	10000	99.39139978050484	99.95002498750625
502	10000	99.3407252022775	100.17028949213663
503	10000	99.4508785942492	99.98000399920016
504	10000	99.39085280607149	100.11012113324657
505	10000	99.43068318018378	100.07004903432403
506	10000	99.4307968843619	100.10010010010011
507	10000	99.22140147734079	100.05002501250625
508	10000	99.60059910134798	99.92006394884093
509	10000	99.57034372501998	100.04001600640257
51	10000	99.66006798640272	100.11012113324657
510	10000	99.71026076531122	99.9900009999
511	10000	99.59045050444512	99.96001599360255
512	10000	99.53070394408387	100.04001600640257
513	10000	99.47063523771475	100.03000900270081
514	10000	99.11168779319293	100.1903616872057
515	10000	99.52071892161757	99.94003597841295
516	10000	99.47063523771475	100.07004903432403
517	10000	99.4204057159988	100.18032458425165
518	10000	99.36114993012578	99.94003597841295
519	10000	99.27080211767056	100.1401962747847
52	10000	99.4107071514183	100.1201441730076
520	10000	99.2719656926299	99.97000899730081
521	10000	99.49061126648023	100.04001600640257
522	10000	99.4005994005994	100.1201441730076
523	10000	99.35136213950703	99.95002498750625
524	10000	99.51078274760384	99.94003597841295
525	10000	99.38099041533546	99.9900009999
526	10000	99.33113706698613	100.0
527	10000	99.34046167682622	100.08010413537599
528	10000	99.54050544401159	100.1201441730076
529	10000	99.39085280607149	100.0
53	10000	99.4408945686901	100.03000900270081
530	10000	99.23161361141602	100.1201441730076
531	10000	99.28115015974441	100.02000400080016
532	10000	99.46043165467626	100.16025641025641
533	10000	99.33100349475787	99.98000399920016
534	10000	99.54064309966047	99.94003597841295
535	10000	99.62045545345585	99.9900009999
536	10000	99.69037155413504	99.930048965724
537	10000	99.39110508216356	100.0100010001
538	10000	99.61062300319489	99.96001599360255
539	10000	99.60035967629133	100.02000400080016
54	10000	99.52047952047953	100.07004903432403
540	10000	99.64028776978417	100.0
541	10000	99.51039168665068	100.03000900270081
542	10000	99.65020987407556	100.04001600640257
543	10000	99.5507637017071	99.89012086704625
544	10000	99.29261731593105	99.71083856815235
545	10000	99.2531368253336	99.63136395337253
546	10000	99.62053125624126	99.97000899730081
547	10000	99.65059473052501	99.930048965724
548	10000	99.47052947052947	100.10010010010011
549	10000	99.46107784431138	99.98000399920016
55	10000	99.39079197043843	100.03000900270081
550	10000	99.4307968843619	99.9900009999
551	10000	99.56061513880567	99.95002498750625
56	10000	99.56087824351297	99.87016878058525
57	10000	99.46059334731795	99.9900009999
58	10000	99.62018990504748	100.080064051241
59	10000	99.56043956043956	99.98000399920016
6	10000	99.30118798043327	100.06003602161297
60	10000	99.42086869695457	100.0100010001
61	10000	99.46091644204851	100.02000400080016
62	10000	99.39060939060938	100.09008107296567
63	10000	99.50069902137008	100.0
64	10000	99.55058424048737	100.02000400080016
65	10000	99.44061532314454	100.11012113324657
66	10000	99.45043964828137	100.150225338007
67	10000	99.460647223332	100.07004903432403
68	10000	99.34085688604814	100.07004903432403
69	10000	99.56021989005497	100.24057738572574
7	10000	99.5104895104895	100.07004903432403
70	10000	99.48088249975042	100.02000400080016
71	10000	99.30125773607506	100.10010010010011
72	10000	99.53037569944044	100.04001600640257
73	10000	99.76011994002998	99.97000899730081
74	10000	99.52057530962844	100.080064051241
75	10000	99.55044955044956	100.05002501250625
76	10000	99.35129740518963	99.96001599360255
77	10000	99.53028183090146	100.06003602161297
78	10000	99.41053052252973	100.05002501250625
79	10000	99.50024987506247	100.05002501250625
8	10000	99.34085688604814	100.03000900270081
80	10000	99.38092860708936	99.9900009999
81	10000	99.32142500748428	99.88014382740711
82	10000	99.4110600918347	99.95002498750625
83	10000	99.37056649015885	100.13016921998599
84	10000	99.50054939566476	100.11012113324657
85	10000	99.3507142143642	100.150225338007
86	10000	99.58058717795087	99.95002498750625
87	10000	99.33100349475787	100.11012113324657
88	10000	99.46070108858484	100.03000900270081
89	10000	99.49061126648023	100.02000400080016
9	10000	99.54059722360931	99.98000399920016
90	10000	99.60031974420464	99.9900009999
91	10000	99.48098612635992	99.94003597841295
92	10000	99.31117100928422	99.9900009999
93	10000	99.37075509388734	100.16025641025641
94	10000	99.47037074048167	100.06003602161297
95	10000	99.48083067092652	99.98000199980002
96	10000	99.4404476418865	100.14026650636208
97	10000	99.48077883175237	99.98000399920016
98	10000	99.55031477965424	100.04001600640257
99	10000	99.4207530210726	100.10010010010011
