Name	Length	Identity	Relative length
165	10000	99.6207963277118	99.84025559105432
166	10000	99.56096587507484	99.84025559105432
167	10000	99.66054313099042	99.9000999000999
168	10000	99.57094392336859	99.86019572598363
169	10000	99.69049520766774	99.87016878058525
17	10000	99.69049520766774	99.9000999000999
170	10000	99.68070245459988	99.84025559105432
171	10000	99.64068270286455	99.89012086704625
172	10000	99.77020681386752	99.94003597841295
173	10000	99.57085828343314	99.88014382740711
174	10000	99.75032457804853	99.92006394884093
175	10000	99.7902307461792	99.930048965724
176	10000	99.62090981644054	99.83028850953379
177	10000	99.71034758290052	99.94003597841295
178	10000	99.61066187481282	99.91008092716555
179	10000	99.54100977848732	99.86019572598363
18	10000	99.66061090037931	99.89012086704625
180	10000	99.51112441384815	99.87016878058525
181	10000	99.55112219451371	99.83028850953379
182	10000	99.78030756940284	99.9000999000999
183	10000	99.79033546325878	99.86019572598363
184	10000	99.58058717795087	100.03000900270081
185	10000	99.750499001996	99.82032341784787
186	10000	99.66074635801237	99.83028850953379
187	10000	99.730323611666	99.96001599360255
188	10000	99.78035143769968	99.85022466300549
189	10000	99.6307753717194	99.86019572598363
19	10000	99.60087806824986	99.85022466300549
190	10000	99.69058788302226	99.83028850953379
191	10000	99.7802636835797	99.92006394884093
192	10000	99.62083416483736	99.82032341784787
193	10000	99.62068277101218	99.89012086704625
194	10000	99.65076830971861	99.81036031540074
195	10000	99.76026370991909	99.97000899730081
196	10000	99.62072063080147	99.87016878058525
197	10000	99.67056004791854	99.91008092716555
198	10000	99.60083823969664	99.87016878058525
199	10000	99.57107231920199	99.84025559105432
2	10000	99.5212925102224	99.81036031540074
20	10000	99.70041941282204	99.95002498750625
200	10000	99.76026370991909	99.96001599360255
201	10000	99.72041937094359	99.930048965724
202	10000	99.68047928107838	99.91008092716555
203	10000	99.53117206982543	99.84025559105432
204	10000	99.72050309443003	99.87016878058525
205	10000	99.68051118210863	99.9000999000999
206	10000	99.70047923322684	99.9000999000999
207	10000	99.77034448327508	99.88014382740711
208	10000	99.81022772672793	99.9000999000999
209	10000	99.67072440630612	99.82032341784787
21	10000	99.62083416483736	99.83028850953379
210	10000	99.66064477492763	99.89012086704625
211	10000	99.78021978021978	99.94003597841295
212	10000	99.69040247678019	99.95002498750625
213	10000	99.73045822102426	99.86019572598363
214	10000	99.60091788885563	99.85022466300549
215	10000	99.63070166683302	99.94003597841295
216	10000	99.68047928107838	99.92006394884093
217	10000	99.730323611666	99.930048965724
218	10000	99.55089820359281	99.85022466300549
219	10000	99.66067864271457	99.87016878058525
22	10000	99.73043130990415	99.88014382740711
220	10000	99.53089130651762	99.92006394884093
221	10000	99.6805430767695	99.89012086704625
222	10000	99.64064683569575	99.87016878058525
223	10000	99.62064490366377	99.9000999000999
224	10000	99.69049520766774	99.88014382740711
225	10000	99.72047519217331	99.88014382740711
226	10000	99.6805430767695	99.9000999000999
227	10000	99.50124688279301	99.84025559105432
228	10000	99.61050634175572	99.9900009999
229	10000	99.5909000199561	99.85022466300549
23	10000	99.48134849391582	99.84025559105432
230	10000	99.57085828343314	99.9000999000999
231	10000	99.57081545064378	99.91008092716555
232	10000	99.64050329538645	99.92006394884093
233	10000	99.64079026142487	99.82032341784787
234	10000	99.62053125624126	99.930048965724
235	10000	99.5312655829261	99.79044007584073
236	10000	99.66054313099042	99.91008092716555
237	10000	99.64043148222133	99.9900009999
238	10000	99.64064683569575	99.89012086704625
239	10000	99.7702527220058	99.92006394884093
24	10000	99.65062886803753	99.86018176370717
240	10000	99.67052715654953	99.92006394884093
241	10000	99.57085828343314	99.87016878058525
242	10000	99.64079026142487	99.84025559105432
243	10000	99.45137157107231	99.85022466300549
244	10000	99.64064683569575	99.92006394884093
245	10000	99.61050634175572	99.97000899730081
246	10000	99.57107231920199	99.85022466300549
247	10000	99.60083823969664	99.86019572598363
248	10000	99.63059069148936	99.91008092716555
249	10000	99.55116696588868	99.81036031540074
25	10000	99.45164506480559	99.79044007584073
250	10000	99.6209476309227	99.8003992015968
251	10000	99.6108561165436	99.85022466300549
252	10000	99.74028568574568	99.98000399920016
253	10000	99.69055699740467	99.88014382740711
254	10000	99.61093375897845	99.81036031540074
255	10000	99.67056004791854	99.9000999000999
256	10000	99.68057496506289	99.86019572598363
257	10000	99.74028568574568	99.95002498750625
258	10000	99.65052421367947	99.91008092716555
259	10000	99.54137587238286	99.75062344139651
26	10000	99.57111510073808	99.82032341784787
260	10000	99.36242279338514	99.7207818109294
261	10000	99.56127231030013	99.75062344139651
262	10000	99.54119289846399	99.82032341784787
263	10000	99.561053471668	99.86019572598363
264	10000	99.60099750623442	99.83028850953379
265	10000	99.58104738154613	99.8003992015968
266	10000	99.72044728434504	99.89012086704625
267	10000	99.72041937094359	99.88014382740711
268	10000	99.5612285600319	99.78048293753741
269	10000	99.71046325878594	99.91008092716555
27	10000	99.64071856287426	99.86019572598363
270	10000	99.6103896103896	99.98000399920016
271	10000	99.6506637388961	99.89012086704625
272	10000	99.66047533453165	99.930048965724
273	10000	99.61077844311377	99.89012086704625
274	10000	99.60075855873839	99.92006394884093
275	10000	99.61066187481282	99.89012086704625
276	10000	99.62075848303394	99.84025559105432
277	10000	99.71046325878594	99.89012086704625
278	10000	99.81018981018981	99.94003597841295
279	10000	99.63062793251473	99.9000999000999
28	10000	99.5609220636663	99.85022466300549
280	10000	99.6409693826668	99.78048293753741
281	10000	99.64061096136568	99.89012086704625
282	10000	99.56070287539936	99.930048965724
283	10000	99.67069154774973	99.82032341784787
284	10000	99.64075441572697	99.86019572598363
285	10000	99.71057884231537	99.83028850953379
286	10000	99.67046135410425	99.92006394884093
287	10000	99.61070073867039	99.9000999000999
288	10000	99.68041545990212	99.94003597841295
289	10000	99.70047923322684	99.92006394884093
29	10000	99.59073667398683	99.89012086704625
290	10000	99.66050923614578	99.930048965724
291	10000	99.62068277101218	99.91008092716555
292	10000	99.63048037551184	99.97000899730081
293	10000	99.57060115837827	99.86012588670197
294	10000	99.59085919568905	99.84025559105432
295	10000	99.72039145196725	99.89010989010988
296	10000	99.69055699740467	99.87016878058525
297	10000	99.63073852295409	99.85022466300549
298	10000	99.75029964043148	99.930048965724
299	10000	99.73043130990415	99.9000999000999
3	10000	99.60087806824986	99.84025559105432
30	10000	99.61081728370422	99.86019572598363
300	10000	99.70047923322684	99.9000999000999
301	10000	99.75039936102236	99.88014382740711
302	10000	99.69071136386312	99.82032341784787
303	10000	99.67065868263474	99.85022466300549
304	10000	99.54091816367266	99.9000999000999
305	10000	99.6705929327211	99.91008092716555
306	10000	99.64061096136568	99.94003597841295
307	10000	99.71054995508534	99.87016878058525
308	10000	99.67062581095918	99.87016878058525
309	10000	99.67046135410425	99.94003597841295
31	10000	99.6108561165436	99.82032341784787
310	10000	99.83008495752124	100.02000400080016
311	10000	99.69034062531216	99.96001599360255
312	10000	99.73043130990415	99.87016878058525
313	10000	99.73053892215569	99.85022466300549
314	10000	99.70047923322684	99.87016878058525
315	10000	99.67069154774973	99.83028850953379
316	10000	99.6807343110845	99.8003992015968
317	10000	99.58083832335329	99.77041325613895
318	10000	99.73035054429242	99.92006394884093
319	10000	99.61093375897845	99.86019572598363
32	10000	99.4815036394456	99.84025559105432
320	10000	99.68063872255489	99.83028850953379
321	10000	99.6108561165436	99.86019572598363
322	10000	99.58104738154613	99.82032341784787
323	10000	99.59085919568905	99.91008092716555
324	10000	99.62072063080147	99.86019572598363
325	10000	99.53112529928173	99.84025559105432
326	10000	99.59102244389027	99.78048293753741
327	10000	99.71046325878594	99.87016878058525
328	10000	99.51127069618991	99.84025559105432
329	10000	99.70047923322684	99.9000999000999
33	10000	99.69046430354469	99.9000999000999
330	10000	99.69037155413504	99.95002498750625
331	10000	99.6108561165436	99.84025559105432
332	10000	99.59081836327346	99.85022466300549
333	10000	99.57090110767389	99.84025559105432
334	10000	99.63081221313111	99.85022466300549
335	10000	99.68063872255489	99.83028850953379
336	10000	99.64068270286455	99.86019572598363
337	10000	99.79020979020979	99.95002498750625
338	10000	99.64071856287426	99.85022466300549
339	10000	99.71046325878594	99.89012086704625
34	10000	99.59094083607702	99.83028850953379
340	10000	99.71057884231537	99.81036031540074
341	10000	99.5012966287652	99.82032341784787
342	10000	99.65083798882682	99.8003992015968
343	10000	99.78028562868272	99.9000999000999
344	10000	99.41188197767146	99.82032341784787
345	10000	99.70032963739887	99.930048965724
346	10000	99.72039145196725	99.88014382740711
347	10000	99.65080315274868	99.81036031540074
348	10000	99.65055910543131	99.9000999000999
349	10000	99.59106323558747	99.77052778609199
35	10000	99.53117206982543	99.86019572598363
350	10000	99.70062867977248	99.83028850953379
351	10000	99.571200638213	99.79044007584073
352	10000	99.62075848303394	99.86019572598363
353	10000	99.72030766157226	99.930048965724
354	10000	99.73059269606865	99.8003992015968
355	10000	99.75029964043148	99.94003597841295
356	10000	99.68047928107838	99.92006394884093
357	10000	99.64089775561098	99.83028850953379
358	10000	99.60067884596187	99.91008092716555
359	10000	99.58096378329842	99.84025559105432
36	10000	99.52143569292123	99.7307270370001
360	10000	99.61050634175572	99.95002498750625
361	10000	99.59106323558747	99.76057462090982
362	10000	99.58121447801376	99.76057462090982
363	10000	99.63048037551184	99.98000399920016
364	10000	99.63066480335397	99.94003597841295
365	10000	99.5012966287652	99.87016878058525
366	10000	99.6305910543131	99.94003597841295
367	10000	99.5508533785807	99.97000899730081
368	10000	99.6803835397523	99.97000899730081
369	10000	99.49122106943337	99.85022466300549
37	10000	99.6805430767695	99.87016878058525
370	10000	99.6405750798722	99.9000999000999
371	10000	99.4514810012965	99.83028850953379
372	10000	99.64064683569575	99.87016878058525
373	10000	99.61066187481282	99.89012086704625
374	10000	99.76035946080879	99.89012086704625
375	10000	99.57085828343314	99.9000999000999
376	10000	99.65052421367947	99.930048965724
377	10000	99.61097256857856	99.82032341784787
378	10000	99.5709867305198	99.83028850953379
379	10000	99.5312188310393	99.82032341784787
38	10000	99.48124501197127	99.88014382740711
380	10000	99.73045822102426	99.87016878058525
381	10000	99.69055699740467	99.85022466300549
382	10000	99.70038949365825	99.94003597841295
383	10000	99.79016786570743	100.0
384	10000	99.58088015168147	99.86019572598363
385	10000	99.62068277101218	99.89012086704625
386	10000	99.6207963277118	99.88014382740711
387	10000	99.71046325878594	99.88014382740711
388	10000	99.66054313099042	99.91008092716555
389	10000	99.66067864271457	99.82032341784787
39	10000	99.730323611666	99.95002498750625
390	10000	99.65055910543131	99.9000999000999
391	10000	99.73029667365897	99.96001599360255
392	10000	99.77018385291767	100.0100010001
393	10000	99.6608140462889	99.77052778609199
394	10000	99.58133971291866	99.71083856815235
395	10000	99.67032967032966	99.98000399920016
396	10000	99.64079026142487	99.86019572598363
397	10000	99.73037747153984	99.9000999000999
398	10000	99.62056914628057	99.94003597841295
399	10000	99.71034758290052	99.95002498750625
4	10000	99.51102684362839	99.88014382740711
40	10000	99.74054485580281	99.82032341784787
400	10000	99.65052421367947	99.930048965724
401	10000	99.7802636835797	99.91008092716555
402	10000	99.6305910543131	99.96001599360255
403	10000	99.61058412381428	99.98000399920016
404	10000	99.58088015168147	99.89012086704625
405	10000	99.50144580715924	99.84025559105432
406	10000	99.6705929327211	99.89012086704625
407	10000	99.4709522858854	99.97000899730081
408	10000	99.59102244389027	99.82032341784787
409	10000	99.67039552536956	99.94003597841295
41	10000	99.66061090037931	99.86019572598363
410	10000	99.59106323558747	99.82032341784787
411	10000	99.52167414050822	99.6710854181202
412	10000	99.71040543239465	99.95002498750625
413	10000	99.6705929327211	99.91008092716555
414	10000	99.66078020552729	99.81036031540074
415	10000	99.71040543239465	99.9000999000999
416	10000	99.66047533453165	99.91008092716555
417	10000	99.70044932601098	99.95002498750625
418	10000	99.65087281795512	99.8003992015968
419	10000	99.52095808383234	99.96001599360255
42	10000	99.61058412381428	99.95002498750625
420	10000	99.83011891675827	100.0100010001
421	10000	99.65062886803753	99.9000999000999
422	10000	99.64061096136568	99.92006394884093
423	10000	99.67046135410425	99.94003597841295
424	10000	99.61066187481282	99.88014382740711
425	10000	99.63066480335397	99.89012086704625
426	10000	99.57124339415695	99.76057462090982
427	10000	99.75034951068504	99.92006394884093
428	10000	99.61066187481282	99.930048965724
429	10000	99.64061096136568	99.92006394884093
43	10000	99.71052106208825	99.85022466300549
430	10000	99.71043434847728	99.930048965724
431	10000	99.70044932601098	99.930048965724
432	10000	99.58083832335329	99.91008092716555
433	10000	99.52134024730753	99.81036031540074
434	10000	99.57111510073808	99.78048293753741
435	10000	99.54091816367266	99.86019572598363
436	10000	99.51127069618991	99.84025559105432
437	10000	99.43136472466081	99.91008092716555
438	10000	99.44117353557529	99.94003597841295
439	10000	99.73045822102426	99.86019572598363
44	10000	99.72022382094325	99.95999599959995
440	10000	99.5611848010372	99.79044007584073
441	10000	99.54100977848732	99.85022466300549
442	10000	99.6802557953637	100.03000900270081
443	10000	99.76033553025763	99.9000999000999
444	10000	99.58096378329842	99.82032341784787
445	10000	99.62072063080147	99.9000999000999
446	10000	99.64064683569575	99.88014382740711
447	10000	99.64064683569575	99.86019572598363
448	10000	99.64075441572697	99.82032341784787
449	10000	99.6207963277118	99.86019572598363
45	10000	99.52119700748129	99.85022466300549
450	10000	99.561053471668	99.84025559105432
451	10000	99.60059910134798	99.930048965724
452	10000	99.55103262496259	99.85022466300549
453	10000	99.58100558659218	99.84025559105432
454	10000	99.6007187063286	99.92006394884093
455	10000	99.55134596211366	99.7307270370001
456	10000	99.4714271467039	99.87016878058525
457	10000	99.60067884596187	99.89012086704625
458	10000	99.6506986027944	99.87016878058525
459	10000	99.59098164405427	99.81036031540074
46	10000	99.73037747153984	99.89012086704625
460	10000	99.6007187063286	99.9000999000999
461	10000	99.60063897763578	99.94003597841295
462	10000	99.5012966287652	99.83028850953379
463	10000	99.67056004791854	99.930048965724
464	10000	99.54128440366972	99.78048293753741
465	10000	99.69055699740467	99.89012086704625
466	10000	99.73045822102426	99.86019572598363
467	10000	99.5212925102224	99.78048293753741
468	10000	99.52138797487287	99.77052778609199
469	10000	99.55089820359281	99.9000999000999
47	10000	99.67062581095918	99.84025559105432
470	10000	99.55143540669856	99.7307270370001
471	10000	99.74041533546325	99.88014382740711
472	10000	99.59069581711091	99.89012086704625
473	10000	99.66074635801237	99.85022466300549
474	10000	99.5610096777412	99.88014382740711
475	10000	99.54114713216957	99.84025559105432
476	10000	99.62083416483736	99.83028850953379
477	10000	99.5113194375187	99.82032341784787
478	10000	99.63084904719146	99.83028850953379
479	10000	99.58104738154613	99.83028850953379
48	10000	99.65076830971861	99.82032341784787
480	10000	99.61077844311377	99.86019572598363
481	10000	99.64082609997007	99.81036031540074
482	10000	99.62068277101218	99.91008092716555
483	10000	99.620607028754	99.930048965724
484	10000	99.55134596211366	99.75062344139651
485	10000	99.571200638213	99.79044007584073
486	10000	99.5412386556298	99.82032341784787
487	10000	99.501346364815	99.8003992015968
488	10000	99.60075855873839	99.9000999000999
489	10000	99.71031864948557	99.9000599640216
49	10000	99.63048037551184	99.9900009999
490	10000	99.48129675810473	99.86019572598363
491	10000	99.55103262496259	99.84025559105432
492	10000	99.45197289756875	99.69095803010667
493	10000	99.57064403394908	99.8801079028874
494	10000	99.72036352741436	99.92006394884093
495	10000	99.65062886803753	99.87016878058525
496	10000	99.68047928107838	99.9000999000999
497	10000	99.65080315274868	99.81036031540074
498	10000	99.67049425861208	99.89012086704625
499	10000	99.54087234254915	99.89012086704625
5	10000	99.52119700748129	99.83028850953379
50	10000	99.65073345973455	99.84025559105432
500	10000	99.61089494163424	99.84025559105432
501	10000	99.6404673923899	99.94003597841295
502	10000	99.55103262496259	99.83028850953379
503	10000	99.60067884596187	99.9000999000999
504	10000	99.69055699740467	99.86019572598363
505	10000	99.64064683569575	99.91008092716555
506	10000	99.5510774142059	99.87016878058525
507	10000	99.65045440926795	99.96001599360255
508	10000	99.7005091344714	99.91008092716555
509	10000	99.66071250374215	99.84025559105432
51	10000	99.41252613760828	99.65122072745392
510	10000	99.57085828343314	99.88014382740711
511	10000	99.70041941282204	99.88014382740711
512	10000	99.5512117283335	99.81036031540074
513	10000	99.6007187063286	99.96001599360255
514	10000	99.54050544401159	100.05002501250625
515	10000	99.50114736106954	99.97000899730081
516	10000	99.69052610562045	99.92006394884093
517	10000	99.61089494163424	99.83028850953379
518	10000	99.5909000199561	99.83028850953379
519	10000	99.5413301425865	99.83028850953379
52	10000	99.71046325878594	99.92006394884093
520	10000	99.68063872255489	99.86019572598363
521	10000	99.57090110767389	99.84025559105432
522	10000	99.64061096136568	99.88014382740711
523	10000	99.64064683569575	99.88014382740711
524	10000	99.58071278825996	99.91007194244604
525	10000	99.63048037551184	99.98000399920016
526	10000	99.6007187063286	99.88014382740711
527	10000	99.68051118210863	99.92006394884093
528	10000	99.52134024730753	99.79044007584073
529	10000	99.68041545990212	99.930048965724
53	10000	99.5711578737409	99.78048293753741
530	10000	99.5507637017071	99.92006394884093
531	10000	99.57068690095846	99.94003597841295
532	10000	99.61066187481282	99.89012086704625
533	10000	99.67062581095918	99.86019572598363
534	10000	99.38326867601711	99.49258780220873
535	10000	99.61108895093737	99.7207818109294
536	10000	99.51151430565248	99.75062344139651
537	10000	99.62072063080147	99.91008092716555
538	10000	99.6110501645557	99.78048293753741
539	10000	99.59091216666106	99.89012086704625
54	10000	99.6108561165436	99.86019572598363
540	10000	99.61054523666867	99.9900009999
541	10000	99.61066187481282	99.97000899730081
542	10000	99.501346364815	99.79044007584073
543	10000	99.77032154983024	99.92006394884093
544	10000	99.53117206982543	99.77052778609199
545	10000	99.55148011561846	99.7207818109294
546	10000	99.51127069618991	99.84025559105432
547	10000	99.67052715654953	99.930048965724
548	10000	99.66077762453774	99.82032341784787
549	10000	99.63066480335397	99.9000999000999
55	10000	99.75029964043148	99.930048965724
550	10000	99.5610096777412	99.9000999000999
551	10000	99.56109725685785	99.89012086704625
56	10000	99.67065868263474	99.85022466300549
57	10000	99.6307753717194	99.8003992015968
58	10000	99.71046325878594	99.88014382740711
59	10000	99.6506637388961	99.89012086704625
6	10000	99.62064490366377	99.95002498750625
60	10000	99.69058788302226	99.87016878058525
61	10000	99.57102952913009	99.82032341784787
62	10000	99.62075848303394	99.84025559105432
63	10000	99.72036352741436	99.95002498750625
64	10000	99.6103896103896	100.02000400080016
65	10000	99.58088015168147	99.88014382740711
66	10000	99.5510774142059	99.83028850953379
67	10000	99.63051727581386	99.95002498750625
68	10000	99.49152542372882	99.78048293753741
69	10000	99.6506986027944	99.88014382740711
7	10000	99.48124501197127	99.88014382740711
70	10000	99.68051118210863	99.930048965724
71	10000	99.56083441461223	99.91008092716555
72	10000	99.72050309443003	99.84025559105432
73	10000	99.62072063080147	99.89012086704625
74	10000	99.62083416483736	99.87016878058525
75	10000	99.56114103331339	99.78048293753741
76	10000	99.59098164405427	99.81036031540074
77	10000	99.76040730757713	99.88014382740711
78	10000	99.71040543239465	99.91008092716555
79	10000	99.60075855873839	99.89012086704625
8	10000	99.63092269326684	99.8003992015968
80	10000	99.6906496357649	99.84025559105432
81	10000	99.5611848010372	99.8003992015968
82	10000	99.65055910543131	99.91008092716555
83	10000	99.60075855873839	99.88014382740711
84	10000	99.62075848303394	99.85022466300549
85	10000	99.68070245459988	99.81036031540074
86	10000	99.76038338658147	99.88014382740711
87	10000	99.71049216332236	99.89012086704625
88	10000	99.55103262496259	99.84025559105432
89	10000	99.65073345973455	99.86019572598363
9	10000	99.63081221313111	99.83028850953379
90	10000	99.61066187481282	99.92006394884093
91	10000	99.48119325551232	99.88014382740711
92	10000	99.76028765481422	99.930048965724
93	10000	99.56127231030013	99.78048293753741
94	10000	99.60111687275628	99.75062344139651
95	10000	99.68044737367686	99.91008092716555
96	10000	99.6305910543131	99.96001599360255
97	10000	99.68047928107838	99.9000999000999
98	10000	99.6405750798722	99.87016878058525
99	10000	99.62068277101218	99.94003597841295
