Name	Length	Identity	Relative length
172	10000	99.8201259118617	99.9900009999
173	10000	99.91001799640073	100.03000900270081
174	10000	99.62026581393025	100.06003602161297
175	10000	96.94763092269326	100.83694665725521
176	10000	99.86002799440112	100.080064051241
177	10000	99.59045050444512	100.07004903432403
178	10000	99.39024390243902	100.20040080160321
179	10000	99.79004199160168	100.09008107296567
18	10000	99.12096693637	100.28078620136382
180	10000	99.77013791724966	100.02000400080016
181	10000	97.3592077623287	101.0120433154539
182	10000	93.01169197688483	102.12384498689836
183	10000	99.93002099370189	100.0100010001
184	10000	99.89003299010297	99.9900009999
185	10000	99.8700389883035	100.05002501250625
186	10000	99.9000399840064	100.02000400080016
187	10000	95.71542447190116	101.21457489878543
188	10000	99.21118322516226	100.21044192804891
189	10000	99.41100129779375	100.03000900270081
19	10000	99.66003399660033	100.06008411776487
190	10000	99.86006996501749	100.03000900270081
191	10000	99.82008995502248	100.0
192	10000	99.84009594243454	99.97000899730081
193	10000	99.58058717795087	99.98000399920016
194	10000	99.7102028579994	100.080064051241
195	10000	99.57051538154215	100.10010010010011
196	10000	99.81011393164101	100.03000900270081
197	10000	99.49030581651009	100.10010010010011
198	10000	99.88004798080767	100.03000900270081
199	10000	99.58033573141486	100.11012113324657
2	10000	99.15093397263011	100.25062656641605
20	10000	98.94169329073482	100.20040080160321
200	10000	98.91141516029163	100.23053021950486
201	10000	99.2007992007992	100.19038076152304
202	10000	97.33053389322136	100.90872374798062
203	10000	99.82007197121152	100.0100010001
204	10000	99.84007996001999	100.0100010001
205	10000	98.60153830786135	100.51261433309881
206	10000	99.22054561806735	100.31096398836392
207	10000	96.65401518178186	101.18385105737124
208	10000	97.90460985831172	100.51261433309881
209	10000	96.2354347176576	100.83694665725521
21	10000	97.67465069860279	100.80645161290323
210	10000	99.8500299940012	100.03000900270081
211	10000	99.76007197840647	100.10010010010011
212	10000	99.81001899810019	99.98999599839937
213	10000	99.5004995004995	100.09009009009009
214	10000	99.86004198740378	99.9900009999
215	10000	99.66027178257394	100.0
216	10000	99.72025177340393	99.9900009999
217	10000	99.8000199980002	100.1201441730076
218	10000	99.84006397441024	100.02000400080016
219	10000	99.77022977022978	99.98000399920016
22	10000	99.79016786570743	100.0
220	10000	99.6802557953637	100.02000400080016
221	10000	96.7362012176864	101.05092966855295
222	10000	99.89004398240704	100.0
223	10000	99.81007596961216	100.0100010001
224	10000	99.7001199520192	100.02000400080016
225	10000	99.88001199880011	100.06003602161297
226	10000	99.91002699190243	100.0
227	10000	99.81009495252374	99.98000399920016
228	10000	99.87001299870013	100.07004903432403
229	10000	99.85005997600959	100.04001600640257
23	10000	99.75022479768208	100.05002501250625
230	10000	99.45054945054945	100.17028949213663
231	10000	99.87002599480104	100.04001600640257
232	10000	99.75014991005396	100.03000900270081
233	10000	99.79010494752623	100.0
234	10000	99.81015187849721	99.97000899730081
235	10000	99.7700689793062	100.080064051241
236	10000	99.65017491254373	100.09008107296567
237	10000	99.23061550759392	100.25062656641605
238	10000	99.880059970015	100.0
239	10000	99.78010994502749	100.05002501250625
24	10000	99.78015389227541	100.03000900270081
240	10000	99.86001399860014	100.07004903432403
241	10000	99.81005698290512	100.04001600640257
242	10000	99.80011992804317	100.0100010001
243	10000	99.86011191047162	99.94003597841295
244	10000	99.76031159492659	99.88014382740711
245	10000	99.82014388489209	99.9900009999
246	10000	99.87005197920831	100.0
247	10000	99.76016788248226	100.02000400080016
248	10000	99.82007197121152	100.0
249	10000	99.82003511308478	100.080064051241
25	10000	99.08128619932096	100.31096398836392
250	10000	99.66033966033966	100.06003602161297
251	10000	99.70032963739887	99.9900009999
252	10000	99.89005497251374	99.98000399920016
253	10000	99.47042366107114	100.20040080160321
254	10000	99.73018886779255	100.0
255	10000	99.79012592444533	100.04001600640257
256	10000	95.1265696631453	101.4722306833181
257	10000	99.43028485757121	100.20040080160321
258	10000	99.60035967629133	100.02000400080016
259	10000	99.78006598020593	100.080064051241
26	10000	98.5375137734148	100.44319097502014
260	10000	99.76019184652279	99.9900009999
261	10000	99.68009597120864	100.13016921998599
262	10000	99.83005098470458	100.07004903432403
263	10000	99.85005997600959	100.06003602161297
264	10000	99.76011994002998	100.04001600640257
265	10000	99.78004399120177	100.080064051241
266	10000	99.56026384169499	100.17028949213663
267	10000	96.0498753117207	101.65700925078784
268	10000	99.86008394963022	100.0
269	10000	99.28043174095542	100.1903616872057
27	10000	99.77018385291767	100.0100010001
270	10000	99.7700689793062	100.080064051241
271	10000	99.76023976023976	99.98000399920016
272	10000	99.75014991005396	100.04001600640257
273	10000	95.84788901087933	101.38902970698571
274	10000	99.6	100.18039687312087
275	10000	96.09702535436215	101.38902970698571
276	10000	99.61031175059952	100.09008107296567
277	10000	99.62026581393025	100.11012113324657
278	10000	97.08408228480128	101.03051121438675
279	10000	99.6602038776734	100.07004903432403
28	10000	99.89	100.0200100050025
280	10000	96.51974471479856	100.88781275221953
281	10000	99.65055910543131	99.930048965724
282	10000	99.8499399759904	100.04004004004004
283	10000	99.81003799240152	100.04001600640257
284	10000	99.81007596961216	100.05002501250625
285	10000	99.91003598560576	100.0100010001
286	10000	99.75014991005396	100.05002501250625
287	10000	99.7602158057748	100.0100010001
288	10000	96.86626746506985	101.1020119300374
289	10000	99.880059970015	99.98000399920016
29	10000	97.25576289791438	100.95911155981827
290	10000	99.86005597760895	100.03000900270081
291	10000	99.79010494752623	100.06003602161297
292	10000	99.88002399520096	100.02000400080016
293	10000	99.89003299010297	100.03000900270081
294	10000	99.72013993003499	100.03000900270081
295	10000	99.67019788127124	100.06003602161297
296	10000	99.86006996501749	100.02000400080016
297	10000	99.88004798080767	100.03000900270081
298	10000	99.7801319208475	99.9900009999
299	10000	97.98494499131442	100.5011655011655
3	10000	99.83018679452603	99.92006394884093
30	10000	86.95436014716118	104.42819843342036
300	10000	97.05412422608349	100.83753784056509
301	10000	99.84004798560431	100.04001600640257
302	10000	99.83008495752124	100.0100010001
303	10000	99.91003598560576	99.98000399920016
304	10000	99.73024278149666	100.0100010001
305	10000	99.84014387051654	99.98000399920016
306	10000	99.81007596961216	100.04001600640257
307	10000	99.87005197920831	100.03000900270081
308	10000	99.87006496751624	99.9900009999
309	10000	99.9000199960008	100.03000900270081
31	10000	99.60055921709606	100.02000400080016
310	10000	99.83006797281088	100.04001600640257
311	10000	99.93001399720056	100.02000400080016
312	10000	98.2126809785322	100.51261433309881
313	10000	99.18081918081919	100.23053021950486
314	10000	99.81017084623839	99.98000399920016
315	10000	99.81017084623839	99.97000899730081
316	10000	99.6802557953637	100.02000400080016
317	10000	99.20111843419213	100.22048506714772
318	10000	98.95041983206717	100.48231511254019
319	10000	99.80015987210231	99.97000899730081
32	10000	99.91004497751125	99.98000399920016
320	10000	99.77020681386752	99.9900009999
321	10000	99.9000399840064	100.0
322	10000	99.45060433523125	100.07004903432403
323	10000	99.84007996001999	100.04001600640257
324	10000	99.88001199880011	100.080064051241
325	10000	99.79008396641343	100.04001600640257
326	10000	99.09063655441192	100.39152695512499
327	10000	98.9913112953161	100.28078620136382
328	10000	99.85007496251875	100.0100010001
329	10000	97.39494959576804	100.85728693898135
33	10000	99.48046757917874	100.11012113324657
330	10000	99.17074632830453	100.2707309736288
331	10000	99.63018490754622	100.11012113324657
332	10000	99.83006797281088	100.03000900270081
333	10000	95.71243394156944	101.21457489878543
334	10000	99.78010994502749	100.06003602161297
335	10000	99.87002599480104	100.02000400080016
336	10000	99.73021582733813	100.02000400080016
337	10000	99.90006995103428	99.95002498750625
338	10000	99.51029382370578	100.1903616872057
339	10000	99.82007197121152	100.05002501250625
34	10000	98.66214057507987	100.36130068245684
340	10000	93.32536361825065	102.42753252074158
341	10000	94.12292060962247	101.80207697006719
342	10000	98.57228434504792	100.35122930255896
343	10000	99.30062943350984	100.11012113324657
344	10000	97.625461438691	100.70493454179255
345	10000	99.39054850634429	100.18032458425165
346	10000	99.03106582758966	100.37137408411121
347	10000	92.03945402012553	103.06090899721735
348	10000	97.16623428457393	100.97950116126427
349	10000	99.8201618543311	99.98000399920016
35	10000	99.6702308384131	100.06003602161297
350	10000	99.76004799040192	100.09008107296567
351	10000	99.85011990407673	99.97000899730081
352	10000	99.7101738956626	100.02000400080016
353	10000	99.62041754070522	100.07004903432403
354	10000	94.64979575570389	101.78117048346056
355	10000	99.33113706698613	99.96001599360255
356	10000	99.88004798080767	100.0
357	10000	95.80175508575988	101.45074566298062
358	10000	98.23413996075867	100.4934751617502
359	10000	98.80927728308139	100.32237936772047
36	10000	99.75032457804853	99.92006394884093
360	10000	99.47037074048167	100.16025641025641
361	10000	96.80829842409734	100.8267795926598
362	10000	99.82010793523885	100.03000900270081
363	10000	98.28501429154757	100.46224961479199
364	10000	97.81382228490833	100.3854737269223
365	10000	99.57034372501998	100.080064051241
366	10000	99.48051948051948	100.17028949213663
367	10000	99.84015984015984	99.94003597841295
368	10000	99.77020681386752	99.98000399920016
369	10000	99.82007197121152	100.04001600640257
37	10000	99.91003598560576	99.97000899730081
370	10000	99.74012993503248	100.05002501250625
371	10000	99.72019586289598	100.0100010001
372	10000	99.83	100.02001801621459
373	10000	99.75014991005396	100.06003602161297
374	10000	99.49025487256372	100.23053021950486
375	10000	99.88003598920324	100.04001600640257
376	10000	99.6802557953637	100.0100010001
377	10000	99.64025182372339	100.07004903432403
378	10000	94.30594335859593	102.09290454313425
379	10000	99.76023976023976	99.9900009999
38	10000	99.82008995502248	100.07004903432403
380	10000	99.89003299010297	100.0100010001
381	10000	99.91002699190243	100.0100010001
382	10000	99.81009495252374	100.05002501250625
383	10000	97.88423153692615	100.70493454179255
384	10000	99.49040767386091	100.20040080160321
385	10000	95.12705530642751	101.20433154539015
386	10000	99.7102028579994	100.05002501250625
387	10000	99.81015187849721	99.97000899730081
388	10000	99.79020979020979	99.97000899730081
389	10000	99.83013589128697	99.95002498750625
39	10000	99.79014689717198	100.0
390	10000	99.68012794882047	100.080064051241
391	10000	99.89003299010297	100.0100010001
392	10000	99.8000599820054	100.04001600640257
393	10000	99.88002399520096	100.02000400080016
394	10000	99.86005597760895	100.06003602161297
395	10000	99.79018883005295	99.9900009999
396	10000	99.79018883005295	99.95002498750625
397	10000	97.63354967548678	100.80645161290323
398	10000	99.85014985014985	99.930048965724
399	10000	99.89004398240704	100.02000400080016
4	10000	99.38043369641251	100.20040080160321
40	10000	99.89005497251374	99.97000899730081
400	10000	99.81013290696512	100.04001600640257
401	10000	99.49015295411377	100.23053021950486
402	10000	94.67521889635512	101.7347044769918
403	10000	97.48637189582071	100.74398695474929
404	10000	96.26084355369429	101.17361392148928
405	10000	99.78010994502749	100.03000900270081
406	10000	99.12114251473085	100.20040080160321
407	10000	99.81009495252374	100.04001600640257
408	10000	99.85007496251875	100.02000400080016
409	10000	99.75014991005396	100.05002501250625
41	10000	99.91002699190243	100.03000900270081
410	10000	99.74018187268912	100.07004903432403
411	10000	99.86008394963022	100.0100010001
412	10000	99.89006596042374	99.98000399920016
413	10000	99.77020681386752	100.0
414	10000	92.25415133737695	102.19724067450178
415	10000	98.01258364126636	100.68472459973819
416	10000	98.53044086773969	100.63431333064841
417	10000	99.78008796481407	100.03000900270081
418	10000	98.7120607028754	100.30090270812437
419	10000	97.10463258785943	101.17361392148928
42	10000	99.79012592444533	100.0
420	10000	96.39082751744766	101.01010101010101
421	10000	99.87	100.07004903432403
422	10000	99.89005497251374	99.9900009999
423	10000	99.92001599680064	100.0100010001
424	10000	99.89003299010297	100.0
425	10000	99.8000399920016	100.07004903432403
426	10000	97.15597245783854	100.9387301907742
427	10000	99.12096693637	100.1903616872057
428	10000	98.7012987012987	100.49241282283188
429	10000	99.83015286242382	99.97000899730081
43	10000	99.15067945643486	100.25062656641605
430	10000	99.72025177340393	99.98000399920016
431	10000	99.85007496251875	100.02000400080016
432	10000	99.79010494752623	100.04001600640257
433	10000	99.69018588846691	100.06003602161297
434	10000	99.8000799680128	100.06003602161297
435	10000	99.65027977617906	100.06003602161297
436	10000	99.88004798080767	100.0100010001
437	10000	99.83008495752124	100.0100010001
438	10000	99.79027264556078	99.92006394884093
439	10000	99.83011891675827	100.03000900270081
44	10000	99.39036578053168	100.24057738572574
440	10000	99.69012395041983	100.10010010010011
441	10000	99.84011192165484	99.98000399920016
442	10000	99.81013290696512	99.98000399920016
443	10000	99.81003799240152	100.07004903432403
444	10000	99.83006797281088	100.02000400080016
445	10000	99.85004498650405	100.04001600640257
446	10000	99.74025974025975	99.96001599360255
447	10000	99.83010193883669	100.0100010001
448	10000	99.68031968031968	100.02000400080016
449	10000	99.77020681386752	100.03000900270081
45	10000	99.74005198960208	100.150225338007
450	10000	99.88001199880011	100.03000900270081
451	10000	99.41076600419454	100.080064051241
452	10000	99.83008495752124	100.0100010001
453	10000	98.33333333333333	100.54293183189222
454	10000	99.64028776978417	100.06003602161297
455	10000	99.72016789926045	100.07004903432403
456	10000	99.69024780175859	100.080064051241
457	10000	95.74192261667332	101.23506782749544
458	10000	99.83018679452603	99.930048965724
459	10000	99.67039552536956	100.02000400080016
46	10000	99.85008994603238	99.9900009999
460	10000	99.67026378896882	100.07004903432403
461	10000	99.47042366107114	100.16025641025641
462	10000	87.05566065916558	104.59685863874346
463	10000	98.93096213407932	100.41168792047394
464	10000	99.89002199560088	99.97999799979998
465	10000	99.82008995502248	100.02000400080016
466	10000	99.86011191047162	99.98000399920016
467	10000	99.91002699190243	99.9900009999
468	10000	99.85005997600959	100.04001600640257
469	10000	99.74018187268912	100.0
47	10000	99.70014992503748	100.07004903432403
470	10000	98.6137428941857	100.31096398836392
471	10000	97.03444832750874	101.02030508132134
472	10000	99.41041271110223	100.20040080160321
473	10000	96.96455317024463	101.14291493880853
474	10000	93.98046641419175	102.25994477962982
475	10000	92.55234297108674	102.3470328994568
476	10000	94.6763883339992	101.93996324280171
477	10000	97.92311532700948	100.74551682450131
478	10000	92.59185502339938	102.54306808859721
479	10000	96.12124837969887	101.08157282927323
48	10000	99.32879080646802	100.16308225461216
480	10000	99.84012789768185	99.96001599360255
481	10000	99.77995599119824	100.06007810153199
482	10000	91.87761610524218	102.71186440677967
483	10000	98.65188735769922	100.52271813429836
484	10000	99.58037766010591	100.07004903432403
485	10000	99.62034169247677	100.09008107296567
486	10000	99.80017983814567	100.0
487	10000	99.76026370991909	99.95002498750625
488	10000	99.73029667365897	99.97000899730081
489	10000	99.70035956851778	100.0100010001
49	10000	97.18367346938776	101.03305785123968
490	10000	96.5861449391096	101.17361392148928
491	10000	99.86009793144798	99.9900009999
492	10000	99.2908509788254	100.1401962747847
493	10000	99.58033573141486	100.13016921998599
494	10000	99.70014992503748	100.05002501250625
495	10000	99.32095066906331	100.06003602161297
496	10000	99.7102028579994	100.07004903432403
497	10000	97.83303375274616	100.74551682450131
498	10000	99.60051932487765	100.05002501250625
499	10000	99.70014992503748	100.06003602161297
5	10000	99.8186215235792	100.02016738933145
50	10000	99.6915695681974	100.16025641025641
500	10000	99.00089919072835	100.34115994380895
501	10000	98.83093525179856	100.4723143402673
502	10000	98.66254117177363	100.30090270812437
503	10000	99.78017585931255	99.97000899730081
504	10000	99.73013493253373	100.04001600640257
505	10000	99.06093906093906	100.29084344599337
506	10000	92.35282418456643	102.14504596527068
507	10000	96.20177449905293	101.1020119300374
508	10000	99.31068931068931	100.25062656641605
509	10000	99.65031471675492	99.98000399920016
510	10000	99.66037358905204	99.96001599360255
511	10000	93.76804380288701	101.96798205363515
512	10000	96.01995012468828	101.16337885685383
513	10000	99.88001199880011	100.09008107296567
514	10000	99.85013487860925	99.95002498750625
515	10000	99.8000599820054	100.07004903432403
516	10000	99.86006996501749	99.98000399920016
517	10000	99.81018981018981	99.96001599360255
518	10000	99.93003498250874	99.97000899730081
519	10000	99.88004798080767	100.03000900270081
520	10000	99.54041362773503	100.10010010010011
521	10000	99.77018385291767	100.0100010001
522	10000	99.86006996501749	100.0
523	10000	99.44067119456652	100.13016921998599
524	10000	97.90230746179203	100.70493454179255
525	10000	99.79014689717198	100.0
526	10000	99.60019990004997	100.1201441730076
527	10000	99.70020985310283	100.06003602161297
528	10000	96.70461354104253	101.11223458038423
529	10000	98.75099920063948	100.48231511254019
530	10000	99.56017592962814	100.1903616872057
531	10000	99.81011393164101	100.0100010001
532	10000	99.66027178257394	100.07004903432403
533	10000	99.67029673294036	100.080064051241
534	10000	95.46270442760272	101.3993104846887
535	10000	99.71031864948557	99.98000399920016
536	10000	99.69061876247505	99.85022466300549
537	10000	99.86011191047162	99.96001599360255
538	10000	99.82008995502248	100.06003602161297
539	10000	99.77027566919696	99.91008092716555
540	10000	99.76019184652279	100.05002501250625
541	10000	99.89008790814414	99.930048965724
542	10000	99.79010494752623	100.07004903432403
543	10000	99.85010492655141	100.0
544	10000	99.87010391686651	99.95002498750625
545	10000	99.93002798880448	99.97000899730081
546	10000	99.67062581095918	99.87016878058525
547	10000	99.76050294381798	99.81036031540074
548	10000	99.76031159492659	99.930048965724
549	10000	99.64021587047772	100.13016921998599
550	10000	99.84015715851511	99.930048965724
551	10000	99.7702527220058	99.9900009999
552	10000	99.66054313099042	99.96001599360255
553	10000	99.81024667931689	99.9000999000999
56	10000	99.77016088737884	100.03000900270081
57	10000	99.86006996501749	100.03000900270081
58	10000	99.7802417340925	99.94003597841295
59	10000	99.88004798080767	100.03000900270081
60	10000	99.76009596161535	100.080064051241
61	10000	99.8001998001998	99.94003597841295
62	10000	99.52043161154961	100.16025641025641
63	10000	99.76019184652279	100.03000900270081
64	10000	99.81005698290512	100.05002501250625
65	10000	99.62011396581026	100.04003603242919
66	10000	98.09305111821087	100.59350165979278
67	10000	99.85007496251875	100.0100010001
68	10000	99.16025192442267	100.33109260559847
69	10000	99.73005398920216	100.17028949213663
70	10000	99.84003199360129	100.05002501250625
71	10000	99.70023980815348	100.06003602161297
72	10000	99.89003299010297	100.04001600640257
73	10000	99.12087912087912	100.35122930255896
74	10000	99.73018886779255	100.04001600640257
75	10000	99.79018883005295	100.0
76	10000	99.82008995502248	100.03000900270081
77	10000	99.64021587047772	100.04002401440864
78	10000	99.93002099370189	99.9900009999
79	10000	99.29619947717676	100.17144009681323
80	10000	98.40613213286288	100.49001592551758
81	10000	98.03334331636218	100.5631536604988
82	10000	99.80017983814567	100.0
83	10000	99.71014492753623	100.080064051241
84	10000	99.66037358905204	100.0
85	10000	99.80009995002499	100.04001600640257
86	10000	99.91004497751125	99.97000899730081
87	10000	99.06712634354086	100.1831315494964
88	10000	99.00169711490466	100.14025245441795
89	10000	99.65031471675492	100.0100010001
90	10000	99.69015492253872	100.10010010010011
91	10000	99.83006797281088	100.02000400080016
92	10000	99.59024585248851	100.13016921998599
93	10000	99.88008394124112	99.97000899730081
94	10000	99.78010994502749	100.05002501250625
95	10000	90.27322404371584	102.99721907508497
96	10000	99.15110356536502	100.18032458425165
97	10000	99.560483468185	100.03000900270081
98	10000	97.16679968076616	100.90817356205852
99	10000	84.25595238095238	106.10079575596816
