Name	Length	Identity	Relative length
163	10000	99.70035956851778	99.9900009999
164	10000	99.74031162604874	99.94003597841295
165	10000	99.64071856287426	99.89012086704625
166	10000	99.53089130651762	99.9000999000999
167	10000	99.58058717795087	99.96001599360255
168	10000	99.57068690095846	99.98000399920016
169	10000	99.72036352741436	99.94003597841295
17	10000	99.63062793251473	99.92006394884093
170	10000	99.72041937094359	99.92006394884093
171	10000	99.70041941282204	99.9000999000999
172	10000	99.73035054429242	99.91008092716555
173	10000	99.62045545345585	99.98000399920016
174	10000	99.73026973026973	99.95002498750625
175	10000	99.81013290696512	99.96001599360255
176	10000	99.66067864271457	99.86019572598363
177	10000	99.75027469783238	99.94003597841295
178	10000	99.72025177340393	100.0100010001
179	10000	99.57060115837827	99.97000899730081
18	10000	99.65041949660407	100.02000400080016
180	10000	99.53079764400519	99.96001599360255
181	10000	99.64050329538645	99.98000399920016
182	10000	99.78021978021978	99.96001599360255
183	10000	99.7802636835797	99.95002498750625
184	10000	99.70032963739887	99.9900009999
185	10000	99.73053892215569	99.83028850953379
186	10000	99.66078020552729	99.81034138550609
187	10000	99.76026370991909	99.95002498750625
188	10000	99.87009093634455	99.94003597841295
189	10000	99.68051118210863	99.9000999000999
19	10000	99.61081728370422	99.83028850953379
190	10000	99.76023976023976	99.95002498750625
191	10000	99.83016983016984	99.94003597841295
192	10000	99.60067884596187	99.88014382740711
193	10000	99.6405750798722	99.91008092716555
194	10000	99.63066480335397	99.87016878058525
195	10000	99.77022977022978	99.96001599360255
196	10000	99.71034758290052	99.92006394884093
197	10000	99.74031162604874	99.95002498750625
198	10000	99.66044142614601	99.94003597841295
199	10000	99.69040247678019	99.930048965724
2	10000	99.56096587507484	99.86019572598363
20	10000	99.7005091344714	99.87016878058525
200	10000	99.74025974025975	99.98000399920016
201	10000	99.77022977022978	99.98000399920016
202	10000	99.65055910543131	99.89012086704625
203	10000	99.55062911923308	100.02000400080016
204	10000	99.71052106208825	99.87016878058525
205	10000	99.7002997002997	99.9900009999
206	10000	99.73037747153984	99.92006394884093
207	10000	99.81015187849721	99.96001599360255
208	10000	99.75034951068504	99.92006394884093
209	10000	99.7602158057748	99.98000399920016
21	10000	99.64068270286455	99.86019572598363
210	10000	99.68051118210863	99.9000999000999
211	10000	99.70032963739887	99.9900009999
212	10000	99.68041545990212	99.94003597841295
213	10000	99.76023976023976	99.95002498750625
214	10000	99.74038941587618	99.91008092716555
215	10000	99.64079026142487	99.86019572598363
216	10000	99.69024780175859	100.02000400080016
217	10000	99.7002697572185	99.9900009999
218	10000	99.6405750798722	99.9000999000999
219	10000	99.64053919121318	99.92006394884093
22	10000	99.67062581095918	99.87016878058525
220	10000	99.59045050444512	100.05002501250625
221	10000	99.64053919121318	99.95002498750625
222	10000	99.63062793251473	99.89012086704625
223	10000	99.61066187481282	99.91008092716555
224	10000	99.69043339324945	99.91008092716555
225	10000	99.74036349111245	99.9000999000999
226	10000	99.65045440926795	100.0
227	10000	99.52086244759433	99.94003597841295
228	10000	99.70035956851778	99.930048965724
229	10000	99.63040655279192	99.98000399920016
23	10000	99.52091027048607	99.930048965724
230	10000	99.66044142614601	99.96001599360255
231	10000	99.56087824351297	99.92006394884093
232	10000	99.68031968031968	99.96001599360255
233	10000	99.7103765105363	99.92006394884093
234	10000	99.66040751098681	99.96001599360255
235	10000	99.55094301965872	99.87016878058525
236	10000	99.69034062531216	99.9900009999
237	10000	99.62041754070522	100.04001600640257
238	10000	99.67042844302406	99.98000399920016
239	10000	99.85004498650405	100.0100010001
24	10000	99.62087199441285	99.81036031540074
240	10000	99.68035161322545	99.97000899730081
241	10000	99.6405750798722	99.9000999000999
242	10000	99.61097256857856	99.83028850953379
243	10000	99.50114736106954	99.83028850953379
244	10000	99.63051727581386	99.9900009999
245	10000	99.65045440926795	99.98000399920016
246	10000	99.58075464164504	99.94003597841295
247	10000	99.63066480335397	99.89012086704625
248	10000	99.69034868274274	99.98000399920016
249	10000	99.58079648667531	99.89012086704625
25	10000	99.5905323079996	99.97000899730081
250	10000	99.60067884596187	99.8800959232614
251	10000	99.60067884596187	99.96001599360255
252	10000	99.71028971028971	100.03000900270081
253	10000	99.8001998001998	99.930048965724
254	10000	99.60087806824986	99.85022466300549
255	10000	99.68047928107838	99.9000999000999
256	10000	99.74031162604874	99.94003597841295
257	10000	99.73021582733813	100.0
258	10000	99.66040751098681	99.86012588670197
259	10000	99.58088015168147	99.84025559105432
26	10000	99.61073959476994	99.91008092716555
260	10000	99.54078067285614	99.95002498750625
261	10000	99.670790103751	99.78048293753741
262	10000	99.52091027048607	99.89008792965627
263	10000	99.66057701906759	99.90008991907284
264	10000	99.68051118210863	99.92006394884093
265	10000	99.69037155413504	99.96001599360255
266	10000	99.67052715654953	99.930048965724
267	10000	99.72036352741436	99.91008092716555
268	10000	99.730323611666	99.98000399920016
269	10000	99.80011992804317	100.03000900270081
27	10000	99.6207963277118	99.88014382740711
270	10000	99.52076677316293	99.96001599360255
271	10000	99.72041937094359	99.930048965724
272	10000	99.64043148222133	99.95002498750625
273	10000	99.65045440926795	99.98000399920016
274	10000	99.66040751098681	99.98000399920016
275	10000	99.65031471675492	99.97
276	10000	99.71046325878594	99.9000999000999
277	10000	99.73035054429242	99.94003597841295
278	10000	99.76019184652279	99.9900009999
279	10000	99.63066480335397	99.92006394884093
28	10000	99.51112441384815	99.83028850953379
280	10000	99.72055888223552	99.83028850953379
281	10000	99.67046135410425	99.92006394884093
282	10000	99.53093812375249	99.88014382740711
283	10000	99.63073852295409	99.86019572598363
284	10000	99.75032457804853	99.92006394884093
285	10000	99.7802417340925	99.91008092716555
286	10000	99.66047533453165	99.92006394884093
287	10000	99.66027178257394	100.03001500750375
288	10000	99.74031162604874	99.95002498750625
289	10000	99.70035956851778	99.930048965724
29	10000	99.61073959476994	99.85022466300549
290	10000	99.56065901148277	99.9900009999
291	10000	99.67065868263474	99.87016878058525
292	10000	99.70020985310283	100.04001600640257
293	10000	99.60067884596187	99.91008092716555
294	10000	99.53098493164354	99.84025559105432
295	10000	99.71052106208825	99.84025559105432
296	10000	99.69037155413504	99.9900009999
297	10000	99.67046135410425	99.930048965724
298	10000	99.85010492655141	99.95002498750625
299	10000	99.74025974025975	100.0
3	10000	99.68047928107838	99.91008092716555
30	10000	99.63073852295409	99.88014382740711
300	10000	99.68035161322545	99.96001599360255
301	10000	99.85010492655141	99.97000899730081
302	10000	99.73051202714842	99.85022466300549
303	10000	99.5909000199561	99.87016878058525
304	10000	99.620607028754	99.9000999000999
305	10000	99.64053919121318	99.92006394884093
306	10000	99.63040655279192	99.9900009999
307	10000	99.69037155413504	99.98000399920016
308	10000	99.60063897763578	99.95002498750625
309	10000	99.68041545990212	99.94003597841295
31	10000	99.56079057696147	99.94003597841295
310	10000	99.72025177340393	99.9900009999
311	10000	99.77020681386752	99.98000399920016
312	10000	99.69052610562045	99.88014382740711
313	10000	99.76040730757713	99.88014382740711
314	10000	99.71040543239465	99.9000999000999
315	10000	99.71043434847728	99.92006394884093
316	10000	99.74025974025975	99.95002498750625
317	10000	99.73040439340988	99.89012086704625
318	10000	99.5709867305198	99.81036031540074
319	10000	99.73037747153984	99.92006394884093
32	10000	99.58058717795087	100.0
320	10000	99.72027972027972	99.9900009999
321	10000	99.67042844302406	99.97000899730081
322	10000	99.66071250374215	99.83028850953379
323	10000	99.66044142614601	99.98000399920016
324	10000	99.70032963739887	99.96001599360255
325	10000	99.59049141030764	100.0
326	10000	99.69049520766774	99.88014382740711
327	10000	99.67056004791854	99.89012086704625
328	10000	99.66054313099042	99.930048965724
329	10000	99.77020681386752	99.98000399920016
33	10000	99.72033559728327	99.94003597841295
330	10000	99.71031864948557	99.95002498750625
331	10000	99.65045440926795	99.97000899730081
332	10000	99.54105557218398	99.86019572598363
333	10000	99.62053125624126	99.95002498750625
334	10000	99.70044932601098	99.92006394884093
335	10000	99.67056004791854	99.89012086704625
336	10000	99.63066480335397	99.89012086704625
337	10000	99.77029861180465	99.94003597841295
338	10000	99.68044737367686	99.92006394884093
339	10000	99.73021582733813	100.03000900270081
34	10000	99.66071250374215	99.86019572598363
340	10000	99.75027469783238	99.930048965724
341	10000	99.61073959476994	99.87016878058525
342	10000	99.62072063080147	99.9000999000999
343	10000	99.75034951068504	99.9000999000999
344	10000	99.61046743907312	99.96001599360255
345	10000	99.69024780175859	99.96000399960003
346	10000	99.7802417340925	99.92006394884093
347	10000	99.7005091344714	99.89012086704625
348	10000	99.66044142614601	99.930048965724
349	10000	99.52114924181963	99.87016878058525
35	10000	99.60079840319361	99.89012086704625
350	10000	99.78032950574139	99.87016878058525
351	10000	99.66057701906759	99.91008092716555
352	10000	99.7103765105363	99.930048965724
353	10000	99.69030969030969	99.95002498750625
354	10000	99.71046325878594	99.88014382740711
355	10000	99.7902307461792	99.930048965724
356	10000	99.69027874912578	100.0100010001
357	10000	99.76035946080879	99.88014382740711
358	10000	99.67052715654953	99.91008092716555
359	10000	99.58079648667531	99.87016878058525
36	10000	99.55125648185081	99.77052778609199
360	10000	99.62064490366377	99.87016878058525
361	10000	99.53098493164354	99.87016878058525
362	10000	99.6506986027944	99.86019572598363
363	10000	99.66054313099042	99.91008092716555
364	10000	99.63055416874688	99.97000899730081
365	10000	99.4815036394456	99.85022466300549
366	10000	99.6506986027944	99.86019572598363
367	10000	99.6007187063286	99.9900009999
368	10000	99.54068896655018	99.98000399920016
369	10000	99.65048931495906	99.91008092716555
37	10000	99.61058412381428	99.95002498750625
370	10000	99.68041545990212	99.930048965724
371	10000	99.60067884596187	99.92006394884093
372	10000	99.70032963739887	99.94003597841295
373	10000	99.64039556487863	99.98000399920016
374	10000	99.74033756117048	99.92006394884093
375	10000	99.59040959040959	100.02000400080016
376	10000	99.64053919121318	99.92006394884093
377	10000	99.67039552536956	100.0
378	10000	99.66057701906759	99.89012086704625
379	10000	99.72033559728327	99.95002498750625
38	10000	99.51102684362839	99.9000999000999
380	10000	99.65048931495906	99.98000399920016
381	10000	99.65073345973455	99.85022466300549
382	10000	99.73026973026973	99.98000399920016
383	10000	99.80017983814567	99.96001599360255
384	10000	99.67046135410425	99.92006394884093
385	10000	99.63044346783859	100.0
386	10000	99.72027972027972	99.9000499750125
387	10000	99.76028765481422	99.8800959232614
388	10000	99.70041941282204	99.94003597841295
389	10000	99.66057701906759	99.87016878058525
39	10000	99.6506986027944	99.87016878058525
390	10000	99.620607028754	99.92006394884093
391	10000	99.74023378958937	99.94003597841295
392	10000	99.84007996001999	99.9900009999
393	10000	99.67056004791854	99.86019572598363
394	10000	99.65087281795512	99.77052778609199
395	10000	99.68047928107838	99.9000999000999
396	10000	99.68035161322545	99.97000899730081
397	10000	99.73040439340988	99.91008092716555
398	10000	99.67029673294036	99.9900009999
399	10000	99.69024780175859	100.04001600640257
4	10000	99.60055921709606	99.930048965724
40	10000	99.72055888223552	99.82032341784787
400	10000	99.71028971028971	99.98000399920016
401	10000	99.74036349111245	99.87015581302437
402	10000	99.72044728434504	99.89012086704625
403	10000	99.6404673923899	100.0
404	10000	99.58062905641538	99.94003597841295
405	10000	99.59085919568905	99.87016878058525
406	10000	99.75024975024975	99.930048965724
407	10000	99.5507637017071	99.97000899730081
408	10000	99.53103173019358	99.9000999000999
409	10000	99.66054313099042	99.95002498750625
41	10000	99.70035956851778	99.930048965724
410	10000	99.6506637388961	99.9000999000999
411	10000	99.5512117283335	99.78048293753741
412	10000	99.74038941587618	99.89012086704625
413	10000	99.70044932601098	99.89012086704625
414	10000	99.66054313099042	99.91008092716555
415	10000	99.64064683569575	99.89012086704625
416	10000	99.6404673923899	99.930048965724
417	10000	99.6803835397523	100.03000900270081
418	10000	99.65052421367947	99.930048965724
419	10000	99.65059399021663	99.89012086704625
42	10000	99.69034062531216	99.98000399920016
420	10000	99.79035639412997	99.86019572598363
421	10000	99.730323611666	99.94003597841295
422	10000	99.6007187063286	99.930048965724
423	10000	99.73026973026973	99.97000599880025
424	10000	99.62072063080147	99.88013185495954
425	10000	99.67052715654953	99.91008092716555
426	10000	99.69061876247505	99.84025559105432
427	10000	99.69074221867518	99.79044007584073
428	10000	99.55080854461968	99.91008092716555
429	10000	99.72044728434504	99.89012086704625
43	10000	99.74038941587618	99.89012086704625
430	10000	99.70038949365825	99.94003597841295
431	10000	99.76023976023976	100.0100010001
432	10000	99.65041949660407	100.03000900270081
433	10000	99.59069581711091	99.930048965724
434	10000	99.59065495207668	99.91008092716555
435	10000	99.63055416874688	99.94003597841295
436	10000	99.58096378329842	99.84025559105432
437	10000	99.50119712689545	99.84025559105432
438	10000	99.50079872204473	99.97000899730081
439	10000	99.70068841664173	99.77052778609199
44	10000	99.74007797660701	100.0
440	10000	99.53117206982543	99.79044007584073
441	10000	99.5508533785807	99.9000999000999
442	10000	99.67036260113875	99.93002099370189
443	10000	99.69046430354469	99.9000999000999
444	10000	99.63066480335397	99.88014382740711
445	10000	99.51102684362839	99.930048965724
446	10000	99.66064477492763	99.84025559105432
447	10000	99.59077752270686	99.87016878058525
448	10000	99.64068270286455	99.89012086704625
449	10000	99.68060684699071	99.87016878058525
45	10000	99.61070073867039	99.930048965724
450	10000	99.55089820359281	99.91008092716555
451	10000	99.6405750798722	99.91008092716555
452	10000	99.63073852295409	99.88014382740711
453	10000	99.60079840319361	99.87016878058525
454	10000	99.67052715654953	99.95002498750625
455	10000	99.51161168145121	99.70089730807577
456	10000	99.55130122644331	99.76057462090982
457	10000	99.63048037551184	99.91008092716555
458	10000	99.68041545990212	99.95002498750625
459	10000	99.63073852295409	99.85022466300549
46	10000	99.68044737367686	99.88014382740711
460	10000	99.53089130651762	99.91008092716555
461	10000	99.51083158630328	99.98000399920016
462	10000	99.58092197166235	99.84025559105432
463	10000	99.61062300319489	99.96001599360255
464	10000	99.62072063080147	99.87016878058525
465	10000	99.61070073867039	99.9000999000999
466	10000	99.74044124987522	99.85022466300549
467	10000	99.58092197166235	99.84025559105432
468	10000	99.58088015168147	99.87016878058525
469	10000	99.52095808383234	99.91008092716555
47	10000	99.71043434847728	99.89012086704625
470	10000	99.71052106208825	99.87016878058525
471	10000	99.61089494163424	99.83028850953379
472	10000	99.67039552536956	99.95002498750625
473	10000	99.72044728434504	99.91008092716555
474	10000	99.55116696588868	99.83028850953379
475	10000	99.66044142614601	99.94003597841295
476	10000	99.66050923614578	99.92006394884093
477	10000	99.53112529928173	99.86019572598363
478	10000	99.63073852295409	99.87016878058525
479	10000	99.71049216332236	99.87016878058525
48	10000	99.7005091344714	99.86019572598363
480	10000	99.63062793251473	99.930048965724
481	10000	99.6405750798722	99.930048965724
482	10000	99.70053902974645	99.87016878058525
483	10000	99.63051727581386	99.98000399920016
484	10000	99.63062793251473	99.91008092716555
485	10000	99.60099750623442	99.82032341784787
486	10000	99.65055910543131	99.92006394884093
487	10000	99.60075855873839	99.87016878058525
488	10000	99.66033966033966	99.9900009999
489	10000	99.6506637388961	99.88014382740711
49	10000	99.61050634175572	99.98000399920016
490	10000	99.63062793251473	99.92006394884093
491	10000	99.60075855873839	99.88014382740711
492	10000	99.54114713216957	99.85022466300549
493	10000	99.70014992503748	100.02000400080016
494	10000	99.67032967032966	99.98000399920016
495	10000	99.60075855873839	99.92006394884093
496	10000	99.67046135410425	99.96001599360255
497	10000	99.6506637388961	99.85022466300549
498	10000	99.74028568574568	99.96001599360255
499	10000	99.56074673055805	99.89012086704625
5	10000	99.45142629164174	99.87016878058525
50	10000	99.74041533546325	99.89012086704625
500	10000	99.65055910543131	99.94003597841295
501	10000	99.73026973026973	99.97000899730081
502	10000	99.60067884596187	99.89012086704625
503	10000	99.57055827424348	99.9900009999
504	10000	99.75019984012789	99.98000399920016
505	10000	99.64043148222133	99.97000899730081
506	10000	99.58071278825996	99.92006394884093
507	10000	99.63073852295409	99.85022466300549
508	10000	99.65045440926795	99.96001599360255
509	10000	99.77032154983024	99.91008092716555
51	10000	99.49162679425838	99.76057462090982
510	10000	99.52119700748129	99.84025559105432
511	10000	99.69061876247505	99.82032341784787
512	10000	99.61070073867039	99.89012086704625
513	10000	99.74031162604874	99.96001599360255
514	10000	99.5507637017071	99.96001599360255
515	10000	99.5711578737409	99.82032341784787
516	10000	99.64093357271095	99.78048293753741
517	10000	99.68051118210863	99.930048965724
518	10000	99.66057701906759	99.87016878058525
519	10000	99.63073852295409	99.89012086704625
52	10000	99.78008796481407	100.05002501250625
520	10000	99.59098164405427	99.82032341784787
521	10000	99.6405750798722	99.92006394884093
522	10000	99.66050923614578	99.89012086704625
523	10000	99.66037358905204	99.94003597841295
524	10000	99.6305910543131	99.930048965724
525	10000	99.53089130651762	99.96001599360255
526	10000	99.56087824351297	99.86019572598363
527	10000	99.63051727581386	99.98000399920016
528	10000	99.54087234254915	99.9000999000999
529	10000	99.69040247678019	99.94003597841295
53	10000	99.5512117283335	99.78048293753741
530	10000	99.56039564392047	100.02000400080016
531	10000	99.51097804391217	99.91008092716555
532	10000	99.6007187063286	99.89012086704625
533	10000	99.69052610562045	99.85022466300549
534	10000	99.49177877428998	99.68102073365232
535	10000	99.6506637388961	99.8402396405392
536	10000	99.66047533453165	99.92006394884093
537	10000	99.62072063080147	99.9000999000999
538	10000	99.56096587507484	99.88014382740711
539	10000	99.6307677097871	99.85022466300549
54	10000	99.57094392336859	99.88014382740711
540	10000	99.58096378329842	99.83028850953379
541	10000	99.59077752270686	99.92006394884093
542	10000	99.54105557218398	99.85022466300549
543	10000	99.78035143769968	99.87016878058525
544	10000	99.5116603547937	99.68102073365232
545	10000	99.60111687275628	99.75062344139651
546	10000	99.570729759409	99.92006394884093
547	10000	99.70035956851778	99.98000399920016
548	10000	99.69071232163073	99.85022466300549
549	10000	99.61054523666867	99.94003597841295
55	10000	99.75034951068504	99.89012086704625
550	10000	99.68063872255489	99.87016878058525
551	10000	99.65076830971861	99.87016878058525
56	10000	99.72041937094359	99.89012086704625
57	10000	99.6506986027944	99.83028850953379
58	10000	99.71049216332236	99.88014382740711
59	10000	99.70053902974645	99.87016878058525
6	10000	99.65052421367947	99.98000399920016
60	10000	99.72041937094359	99.9000999000999
61	10000	99.61062300319489	99.9000999000999
62	10000	99.730323611666	99.930048965724
63	10000	99.69040247678019	99.97000899730081
64	10000	99.63040655279192	100.0
65	10000	99.5508533785807	99.92006394884093
66	10000	99.58054529112154	99.9900009999
67	10000	99.73021582733813	100.0
68	10000	99.6305910543131	99.92006394884093
69	10000	99.74028568574568	99.95002498750625
7	10000	99.50084855745233	99.97000899730081
70	10000	99.65041949660407	99.95002498750625
71	10000	99.60079840319361	99.83028850953379
72	10000	99.8001998001998	99.94003597841295
73	10000	99.69046430354469	99.91008092716555
74	10000	99.63081221313111	99.83028850953379
75	10000	99.62064490366377	99.88014382740711
76	10000	99.67042844302406	99.930048965724
77	10000	99.74041533546325	99.89012086704625
78	10000	99.6405750798722	99.94003597841295
79	10000	99.63062793251473	99.930048965724
8	10000	99.61077844311377	99.92006394884093
80	10000	99.72041937094359	99.89012086704625
81	10000	99.6110501645557	99.77052778609199
82	10000	99.69024780175859	100.0
83	10000	99.72025177340393	100.02000400080016
84	10000	99.60063897763578	99.930048965724
85	10000	99.81017084623839	99.94003597841295
86	10000	99.72033559728327	99.97000899730081
87	10000	99.68047928107838	99.9000999000999
88	10000	99.51112441384815	99.89012086704625
89	10000	99.71043434847728	99.92006394884093
9	10000	99.68051118210863	99.88014382740711
90	10000	99.64061096136568	99.88014382740711
91	10000	99.55067398901647	99.97000899730081
92	10000	99.75032457804853	99.92006394884093
93	10000	99.6108561165436	99.86019572598363
94	10000	99.6305910543131	99.91008092716555
95	10000	99.66040751098681	99.96001599360255
96	10000	99.65038457696534	100.02000400080016
97	10000	99.67036260113875	100.0
98	10000	99.71028971028971	99.930048965724
99	10000	99.60079840319361	99.9000999000999
