Name	Length	Identity	Relative length
148	10000	99.69037155413504	99.930048965724
149	10000	99.66067864271457	99.88014382740711
15	10000	99.64089775561098	99.81036031540074
150	10000	99.72036352741436	99.91008092716555
151	10000	99.63073852295409	99.86019572598363
152	10000	99.60075855873839	99.9000999000999
153	10000	99.71046325878594	99.92006394884093
154	10000	99.6207963277118	99.82032341784787
155	10000	99.6906496357649	99.85022466300549
156	10000	99.50104779962079	99.88014382740711
157	10000	99.65048931495906	99.96001599360255
158	10000	99.71031864948557	100.0100010001
159	10000	99.501346364815	99.87016878058525
16	10000	99.60131565832752	99.70089730807577
160	10000	99.61081728370422	99.88014382740711
161	10000	99.7504740992115	99.83028850953379
162	10000	99.71046325878594	99.87016878058525
163	10000	99.74036349111245	99.94003597841295
164	10000	99.71043434847728	99.92006394884093
165	10000	99.59098164405427	99.84025559105432
166	10000	99.6007187063286	99.89012086704625
167	10000	99.59049141030764	99.98000399920016
168	10000	99.50114736106954	99.86019572598363
169	10000	99.71040543239465	99.91008092716555
17	10000	99.73040439340988	99.91008092716555
170	10000	99.67065868263474	99.9000999000999
171	10000	99.66064477492763	99.86019572598363
172	10000	99.7702527220058	99.930048965724
173	10000	99.55094301965872	99.88014382740711
174	10000	99.74028568574568	99.96001599360255
175	10000	99.76026370991909	99.91008092716555
176	10000	99.62075848303394	99.86019572598363
177	10000	99.72036352741436	99.92006394884093
178	10000	99.67042844302406	99.96001599360255
179	10000	99.5610096777412	99.84025559105432
18	10000	99.70047923322684	99.930048965724
180	10000	99.54087234254915	99.9000999000999
181	10000	99.6405750798722	99.89012086704625
182	10000	99.81020877035262	99.94003597841295
183	10000	99.82023369619495	99.88014382740711
184	10000	99.60079840319361	99.94003597841295
185	10000	99.74051896207585	99.82032341784787
186	10000	99.64086193136473	99.79044007584073
187	10000	99.730323611666	99.97000899730081
188	10000	99.77032154983024	99.88014382740711
189	10000	99.72039145196725	99.91008092716555
19	10000	99.64061096136568	99.930048965724
190	10000	99.6805430767695	99.88014382740711
191	10000	99.76031159492659	99.92006394884093
192	10000	99.68063872255489	99.8003992015968
193	10000	99.60087806824986	99.86019572598363
194	10000	99.60095770151636	99.83028850953379
195	10000	99.77027566919696	99.95002498750625
196	10000	99.63066480335397	99.9000999000999
197	10000	99.69055699740467	99.88014382740711
198	10000	99.66050923614578	99.930048965724
199	10000	99.60079840319361	99.91008092716555
2	10000	99.6007187063286	99.89012086704625
20	10000	99.67056004791854	99.91008092716555
200	10000	99.75037443834249	99.89012086704625
201	10000	99.77022977022978	99.97000899730081
202	10000	99.67039552536956	99.92004797121727
203	10000	99.55103262496259	99.88014382740711
204	10000	99.72053099111687	99.87016878058525
205	10000	99.64053919121318	99.95002498750625
206	10000	99.65055910543131	99.92006394884093
207	10000	99.81017084623839	99.97000899730081
208	10000	99.75032457804853	99.95002498750625
209	10000	99.70044932601098	99.9000999000999
21	10000	99.60075855873839	99.87016878058525
210	10000	99.73043130990415	99.88014382740711
211	10000	99.77020681386752	99.98000399920016
212	10000	99.66047533453165	99.930048965724
213	10000	99.7005988023952	99.83028850953379
214	10000	99.56114103331339	99.84025559105432
215	10000	99.620607028754	99.97000899730081
216	10000	99.69027874912578	100.03000900270081
217	10000	99.730323611666	99.9000999000999
218	10000	99.53103173019358	99.85022466300549
219	10000	99.64079026142487	99.87016878058525
22	10000	99.75039936102236	99.87016878058525
220	10000	99.53056332401118	100.03000900270081
221	10000	99.68044737367686	99.94003597841295
222	10000	99.60067884596187	99.88014382740711
223	10000	99.61070073867039	99.88014382740711
224	10000	99.74041533546325	99.87016878058525
225	10000	99.74036349111245	99.91008092716555
226	10000	99.66067864271457	99.88014382740711
227	10000	99.50089838291076	99.95002498750625
228	10000	99.65034965034965	99.96
229	10000	99.62075848303394	99.85022466300549
23	10000	99.48124501197127	99.85022466300549
230	10000	99.68035161322545	99.97000899730081
231	10000	99.56074673055805	99.930048965724
232	10000	99.62056914628057	99.89012086704625
233	10000	99.68057496506289	99.88014382740711
234	10000	99.61062300319489	99.9000999000999
235	10000	99.56114103331339	99.81036031540074
236	10000	99.65052421367947	99.930048965724
237	10000	99.6803835397523	99.97000899730081
238	10000	99.64068270286455	99.88014382740711
239	10000	99.76016788248226	99.97000899730081
24	10000	99.66067864271457	99.86019572598363
240	10000	99.65048931495906	99.97000899730081
241	10000	99.63073852295409	99.87016878058525
242	10000	99.63084904719146	99.85022466300549
243	10000	99.4315348558891	99.79044007584073
244	10000	99.66054313099042	99.96001599360255
245	10000	99.59069581711091	99.92006394884093
246	10000	99.58104738154613	99.84025559105432
247	10000	99.54128440366972	99.78048293753741
248	10000	99.70045640175132	99.92006394884093
249	10000	99.55089820359281	99.89012086704625
25	10000	99.51112441384815	99.85022466300549
250	10000	99.55098782678108	99.9000999000999
251	10000	99.58100558659218	99.86019572598363
252	10000	99.75032457804853	99.92006394884093
253	10000	99.71049216332236	99.88014382740711
254	10000	99.64075441572697	99.84025559105432
255	10000	99.72036352741436	99.930048965724
256	10000	99.73035054429242	99.930048965724
257	10000	99.72022382094325	99.9900009999
258	10000	99.71034758290052	99.930048965724
259	10000	99.561053471668	99.81036031540074
26	10000	99.6506637388961	99.88014382740711
260	10000	99.38228554348909	99.75062344139651
261	10000	99.5911040191483	99.76057462090982
262	10000	99.54100977848732	99.89012086704625
263	10000	99.57081545064378	99.92006394884093
264	10000	99.66067864271457	99.88014382740711
265	10000	99.62083416483736	99.83028850953379
266	10000	99.72036352741436	99.95002498750625
267	10000	99.75034951068504	99.89012086704625
268	10000	99.63073852295409	99.89012086704625
269	10000	99.78017585931255	99.9900009999
27	10000	99.62087199441285	99.84025559105432
270	10000	99.60043951653182	100.0
271	10000	99.6207963277118	99.88014382740711
272	10000	99.66047533453165	99.92006394884093
273	10000	99.61081728370422	99.9000999000999
274	10000	99.68047928107838	99.91008092716555
275	10000	99.60055921709606	99.96001599360255
276	10000	99.71043434847728	99.86015383078613
277	10000	99.67046135410425	99.97000899730081
278	10000	99.80017983814567	99.96001599360255
279	10000	99.59098164405427	99.82030548068283
28	10000	99.54096397565114	99.87016878058525
280	10000	99.58125623130609	99.76057462090982
281	10000	99.67052715654953	99.89012086704625
282	10000	99.56074673055805	99.930048965724
283	10000	99.73037747153984	99.9000999000999
284	10000	99.66064477492763	99.9000999000999
285	10000	99.73040439340988	99.89012086704625
286	10000	99.67046135410425	99.92006394884093
287	10000	99.570729759409	99.95002498750625
288	10000	99.73026973026973	99.97000899730081
289	10000	99.620607028754	99.94003597841295
29	10000	99.63062793251473	99.89012086704625
290	10000	99.61066187481282	99.92006394884093
291	10000	99.60075855873839	99.89012086704625
292	10000	99.69024780175859	100.0100010001
293	10000	99.54091816367266	99.89012086704625
294	10000	99.53061020673125	99.97000899730081
295	10000	99.70053902974645	99.86019572598363
296	10000	99.67052715654953	99.930048965724
297	10000	99.62072063080147	99.87016878058525
298	10000	99.7802417340925	99.91008092716555
299	10000	99.77020681386752	100.0
3	10000	99.63088587390263	99.81036031540074
30	10000	99.57102952913009	99.82032341784787
300	10000	99.74036349111245	99.89012086704625
301	10000	99.80023971234519	99.92006394884093
302	10000	99.7504740992115	99.84025559105432
303	10000	99.65059399021663	99.95002498750625
304	10000	99.59069581711091	99.96001599360255
305	10000	99.62064490366377	99.930048965724
306	10000	99.72033559728327	99.930048965724
307	10000	99.69052610562045	99.91008092716555
308	10000	99.6307753717194	99.86019572598363
309	10000	99.7002997002997	99.9900009999
31	10000	99.60075855873839	99.91008092716555
310	10000	99.80013990206855	99.9900009999
311	10000	99.71052106208825	99.87016878058525
312	10000	99.78028562868272	99.89012086704625
313	10000	99.64082609997007	99.77043617127458
314	10000	99.72039145196725	99.87016878058525
315	10000	99.68070245459988	99.81036031540074
316	10000	99.67069154774973	99.81036031540074
317	10000	99.64086193136473	99.79044007584073
318	10000	99.70038949365825	99.94003597841295
319	10000	99.64089775561098	99.81036031540074
32	10000	99.54110135674381	99.88014382740711
320	10000	99.70062867977248	99.81036031540074
321	10000	99.60079840319361	99.88014382740711
322	10000	99.60083823969664	99.87016878058525
323	10000	99.64064683569575	99.92006394884093
324	10000	99.66050923614578	99.92006394884093
325	10000	99.55103262496259	99.87016878058525
326	10000	99.64089775561098	99.79044007584073
327	10000	99.66040751098681	99.8800959232614
328	10000	99.60095770151636	99.85022466300549
329	10000	99.68047928107838	99.92006394884093
33	10000	99.6305910543131	99.94003597841295
330	10000	99.71028971028971	99.97000899730081
331	10000	99.65055910543131	99.930048965724
332	10000	99.58100558659218	99.8003992015968
333	10000	99.62075848303394	99.85022466300549
334	10000	99.6805430767695	99.91008092716555
335	10000	99.61093375897845	99.8003992015968
336	10000	99.71046325878594	99.89012086704625
337	10000	99.77029861180465	99.930048965724
338	10000	99.62098543786156	99.8003992015968
339	10000	99.73037747153984	99.92006394884093
34	10000	99.54114713216957	99.84025559105432
340	10000	99.72044728434504	99.84022368683843
341	10000	99.55130122644331	99.77052778609199
342	10000	99.62083416483736	99.88014382740711
343	10000	99.73040439340988	99.9000999000999
344	10000	99.52114924181963	99.88014382740711
345	10000	99.69037155413504	99.94003597841295
346	10000	99.79018883005295	99.95002498750625
347	10000	99.58108916816278	99.8003992015968
348	10000	99.65055910543131	99.9000999000999
349	10000	99.55098782678108	99.87016878058525
35	10000	99.57090110767389	99.88014382740711
350	10000	99.77036741214057	99.86019572598363
351	10000	99.59106323558747	99.81036031540074
352	10000	99.6307753717194	99.86019572598363
353	10000	99.73021582733813	99.98000399920016
354	10000	99.68070245459988	99.85022466300549
355	10000	99.68057496506289	99.88014382740711
356	10000	99.6803835397523	99.96001599360255
357	10000	99.73029667365897	99.95002498750625
358	10000	99.60067884596187	99.92006394884093
359	10000	99.60099750623442	99.8003992015968
36	10000	99.51117318435755	99.8402396405392
360	10000	99.6007187063286	99.91008092716555
361	10000	99.61066187481282	99.9000999000999
362	10000	99.56140350877193	99.7307270370001
363	10000	99.62064490366377	99.9000999000999
364	10000	99.620607028754	99.96001599360255
365	10000	99.54110135674381	99.87016878058525
366	10000	99.69040247678019	99.96001599360255
367	10000	99.58096378329842	99.89012086704625
368	10000	99.6103896103896	100.03000900270081
369	10000	99.5609220636663	99.84025559105432
37	10000	99.74036349111245	99.91008092716555
370	10000	99.66057701906759	99.92006394884093
371	10000	99.60095770151636	99.84025559105432
372	10000	99.62064490366377	99.9000999000999
373	10000	99.64053919121318	99.930048965724
374	10000	99.7802417340925	99.930048965724
375	10000	99.63048037551184	100.0
376	10000	99.67046135410425	99.97000899730081
377	10000	99.66067864271457	99.88014382740711
378	10000	99.6506637388961	99.87016878058525
379	10000	99.57102952913009	99.85022466300549
38	10000	99.49096716239146	99.930048965724
380	10000	99.70044932601098	99.930048965724
381	10000	99.68057496506289	99.85022466300549
382	10000	99.70035956851778	99.97000899730081
383	10000	99.77018385291767	100.0100010001
384	10000	99.64053919121318	99.9000999000999
385	10000	99.58100558659218	99.84025559105432
386	10000	99.66057701906759	99.88014382740711
387	10000	99.67052715654953	99.89012086704625
388	10000	99.71043434847728	99.91008092716555
389	10000	99.70041941282204	99.9000999000999
39	10000	99.75027469783238	99.95002498750625
390	10000	99.62064490366377	99.91008092716555
391	10000	99.74031162604874	99.930048965724
392	10000	99.79008396641343	100.07004903432403
393	10000	99.69055699740467	99.86019572598363
394	10000	99.58125623130609	99.7207818109294
395	10000	99.70032963739887	99.95002498750625
396	10000	99.62064490366377	99.87012987012987
397	10000	99.76026370991909	99.930048965724
398	10000	99.71023181454837	100.0
399	10000	99.74015590645612	100.04001600640257
4	10000	99.57068690095846	99.91008092716555
40	10000	99.77041325613895	99.84025559105432
400	10000	99.65052421367947	99.91008092716555
401	10000	99.78019782196023	99.97000899730081
402	10000	99.66054313099042	99.930048965724
403	10000	99.62072063080147	99.9000999000999
404	10000	99.58083832335329	99.88014382740711
405	10000	99.57107231920199	99.85022466300549
406	10000	99.74031162604874	99.930048965724
407	10000	99.57064403394908	100.0
408	10000	99.5611848010372	99.83028850953379
409	10000	99.73021582733813	100.0100010001
41	10000	99.69046430354469	99.89012086704625
410	10000	99.65076830971861	99.87016878058525
411	10000	99.55130122644331	99.79044007584073
412	10000	99.7103765105363	99.96001599360255
413	10000	99.70044932601098	99.94003597841295
414	10000	99.6705929327211	99.86019572598363
415	10000	99.67049425861208	99.9000999000999
416	10000	99.70053902974645	99.88014382740711
417	10000	99.67046135410425	99.96001599360255
418	10000	99.66050923614578	99.9000999000999
419	10000	99.59077752270686	99.930048965724
42	10000	99.73021582733813	99.9900009999
420	10000	99.84014387051654	99.96001599360255
421	10000	99.59077752270686	99.9000999000999
422	10000	99.63066480335397	99.930048965724
423	10000	99.63066480335397	99.89012086704625
424	10000	99.52095808383234	99.930048965724
425	10000	99.62075848303394	99.86019572598363
426	10000	99.5612285600319	99.79044007584073
427	10000	99.70041941282204	99.98000399920016
428	10000	99.65059399021663	99.9000999000999
429	10000	99.70041941282204	99.930048965724
43	10000	99.66061090037931	99.9000999000999
430	10000	99.7103765105363	99.95002498750625
431	10000	99.72041937094359	99.930048965724
432	10000	99.69037155413504	99.9900009999
433	10000	99.64053919121318	99.930048965724
434	10000	99.61077844311377	99.85022466300549
435	10000	99.60075855873839	99.88014382740711
436	10000	99.5212925102224	99.82032341784787
437	10000	99.60095770151636	99.82032341784787
438	10000	99.46086261980831	100.02000400080016
439	10000	99.69068050289363	99.81036031540074
44	10000	99.76026370991909	99.94003597841295
440	10000	99.59094083607702	99.81036031540074
441	10000	99.570729759409	99.97000899730081
442	10000	99.66030572484763	100.0
443	10000	99.70035956851778	99.96001599360255
444	10000	99.62090981644054	99.79044007584073
445	10000	99.62068277101218	99.91008092716555
446	10000	99.57094392336859	99.87016878058525
447	10000	99.63066480335397	99.89012086704625
448	10000	99.68057496506289	99.9000999000999
449	10000	99.71049216332236	99.88014382740711
45	10000	99.53093812375249	99.91008092716555
450	10000	99.5609220636663	99.87016878058525
451	10000	99.63062793251473	99.91008092716555
452	10000	99.56109725685785	99.8003992015968
453	10000	99.601077091852	99.76057462090982
454	10000	99.561053471668	99.85022466300549
455	10000	99.5611848010372	99.77052778609199
456	10000	99.62083416483736	99.82032341784787
457	10000	99.52071892161757	99.96001599360255
458	10000	99.63073852295409	99.88014382740711
459	10000	99.63070166683302	99.88014382740711
46	10000	99.77020681386752	99.94003597841295
460	10000	99.64053919121318	99.96001599360255
461	10000	99.63040655279192	99.9900009999
462	10000	99.58083832335329	99.85022466300549
463	10000	99.64053919121318	99.9900009999
464	10000	99.5811309464446	99.78048293753741
465	10000	99.70044932601098	99.930048965724
466	10000	99.73056581179523	99.81036031540074
467	10000	99.51122194513715	99.82032341784787
468	10000	99.61073959476994	99.87016878058525
469	10000	99.56096587507484	99.86019572598363
47	10000	99.64071856287426	99.86019572598363
470	10000	99.6409693826668	99.77052778609199
471	10000	99.73045822102426	99.86019572598363
472	10000	99.63062793251473	99.9000999000999
473	10000	99.6307753717194	99.88014382740711
474	10000	99.60079840319361	99.91008092716555
475	10000	99.58083832335329	99.88014382740711
476	10000	99.64079026142487	99.83028850953379
477	10000	99.5312655829261	99.8003992015968
478	10000	99.60075855873839	99.92006394884093
479	10000	99.61097256857856	99.83028850953379
48	10000	99.6906496357649	99.83028850953379
480	10000	99.6110501645557	99.79044007584073
481	10000	99.63062793251473	99.91008092716555
482	10000	99.63070166683302	99.86015383078613
483	10000	99.65052421367947	99.94003597841295
484	10000	99.63088587390263	99.82032341784787
485	10000	99.59130781499202	99.71083856815235
486	10000	99.54105557218398	99.86019572598363
487	10000	99.60087806824986	99.86019572598363
488	10000	99.7103765105363	99.930048965724
489	10000	99.68070245459988	99.8003992015968
49	10000	99.63048037551184	99.95002498750625
490	10000	99.45120734384355	99.88014382740711
491	10000	99.60083823969664	99.83028850953379
492	10000	99.48176200916883	99.74067424695791
493	10000	99.55080854461968	99.89012086704625
494	10000	99.65052421367947	99.92006394884093
495	10000	99.65073345973455	99.84025559105432
496	10000	99.63084904719146	99.83028850953379
497	10000	99.64071856287426	99.85022466300549
498	10000	99.76026370991909	99.96001599360255
499	10000	99.50109758531231	99.87016878058525
5	10000	99.55103262496259	99.85022466300549
50	10000	99.69061876247505	99.85022466300549
500	10000	99.69046430354469	99.94003597841295
501	10000	99.57081545064378	99.91008092716555
502	10000	99.55080854461968	99.86019572598363
503	10000	99.59085919568905	99.87016878058525
504	10000	99.76033553025763	99.88014382740711
505	10000	99.67039552536956	99.97000899730081
506	10000	99.59077752270686	99.9000999000999
507	10000	99.63051727581386	99.91008092716555
508	10000	99.77029861180465	99.930048965724
509	10000	99.70062867977248	99.83028850953379
51	10000	99.42248332171661	99.6412913511359
510	10000	99.57077260930325	99.91008092716555
511	10000	99.65055910543131	99.91008092716555
512	10000	99.5909000199561	99.84025559105432
513	10000	99.64064683569575	99.88014382740711
514	10000	99.52071892161757	99.95001999200319
515	10000	99.4815036394456	99.86019572598363
516	10000	99.74036349111245	99.89012086704625
517	10000	99.6705929327211	99.88014382740711
518	10000	99.60079840319361	99.87016878058525
519	10000	99.60087806824986	99.91008092716555
52	10000	99.7802417340925	99.94003597841295
520	10000	99.57124339415695	99.75062344139651
521	10000	99.6207963277118	99.85022466300549
522	10000	99.69049520766774	99.86019572598363
523	10000	99.63055416874688	99.930048965724
524	10000	99.67046135410425	99.930048965724
525	10000	99.64068270286455	99.87016878058525
526	10000	99.60063897763578	99.91008092716555
527	10000	99.71043434847728	99.97000899730081
528	10000	99.5510774142059	99.84025559105432
529	10000	99.67042844302406	99.930048965724
53	10000	99.55125648185081	99.76057462090982
530	10000	99.63051727581386	99.930048965724
531	10000	99.60043951653182	100.02000400080016
532	10000	99.61073959476994	99.9000999000999
533	10000	99.72053099111687	99.83028850953379
534	10000	99.46231205814996	99.58175662218682
535	10000	99.66067864271457	99.85022466300549
536	10000	99.59098164405427	99.8003992015968
537	10000	99.65055910543131	99.94003597841295
538	10000	99.61089494163424	99.81036031540074
539	10000	99.65063535824996	99.89012086704625
54	10000	99.61077844311377	99.87016878058525
540	10000	99.61066187481282	99.91008092716555
541	10000	99.61070073867039	99.95002498750625
542	10000	99.54110135674381	99.84025559105432
543	10000	99.75032457804853	99.94003597841295
544	10000	99.55156950672645	99.66115208291808
545	10000	99.5414673046252	99.78048293753741
546	10000	99.53103173019358	99.85022466300549
547	10000	99.63048037551184	100.0100010001
548	10000	99.6209360003801	99.83028850953379
549	10000	99.59081836327346	99.87016878058525
55	10000	99.77027566919696	99.91008092716555
550	10000	99.65076830971861	99.86019572598363
551	10000	99.59102244389027	99.85022466300549
56	10000	99.72044728434504	99.87016878058525
57	10000	99.69046430354469	99.9000999000999
58	10000	99.69058788302226	99.87016878058525
59	10000	99.66057701906759	99.9000999000999
6	10000	99.58062905641538	99.9900009999
60	10000	99.72044728434504	99.89012086704625
61	10000	99.61077844311377	99.87016878058525
62	10000	99.75027469783238	99.94003597841295
63	10000	99.68041545990212	99.97000899730081
64	10000	99.60047942469038	100.0
65	10000	99.63073852295409	99.87016878058525
66	10000	99.5610096777412	99.86019572598363
67	10000	99.62053125624126	99.96001599360255
68	10000	99.55103262496259	99.83027156549521
69	10000	99.66064477492763	99.86019572598363
7	10000	99.47111066759804	99.92006394884093
70	10000	99.66047533453165	99.9900009999
71	10000	99.58083832335329	99.89012086704625
72	10000	99.76038338658147	99.85022466300549
73	10000	99.66050923614578	99.92006394884093
74	10000	99.68060684699071	99.85022466300549
75	10000	99.61077844311377	99.86019572598363
76	10000	99.66064477492763	99.85022466300549
77	10000	99.75042427872617	99.86019572598363
78	10000	99.6803835397523	99.94003597841295
79	10000	99.58079648667531	99.92006394884093
8	10000	99.64079026142487	99.86019572598363
80	10000	99.64079026142487	99.81036031540074
81	10000	99.57128614157527	99.75062344139651
82	10000	99.69034062531216	99.96001599360255
83	10000	99.65045440926795	99.98000399920016
84	10000	99.58096378329842	99.86019572598363
85	10000	99.72039145196725	99.92006394884093
86	10000	99.76028765481422	99.95002498750625
87	10000	99.73026973026973	99.98000399920016
88	10000	99.56096587507484	99.88014382740711
89	10000	99.61073959476994	99.95002498750625
9	10000	99.6506637388961	99.88014382740711
90	10000	99.6405750798722	99.91008092716555
91	10000	99.50104779962079	99.94003597841295
92	10000	99.76031159492659	99.9000999000999
93	10000	99.59122632103688	99.74067424695791
94	10000	99.6307753717194	99.86019572598363
95	10000	99.6405750798722	99.91008092716555
96	10000	99.6103896103896	100.03000900270081
97	10000	99.70035956851778	99.95002498750625
98	10000	99.67052715654953	99.86019572598363
99	10000	99.61066187481282	99.930048965724
