Name	Length	Identity	Relative length
515	10000	94.37957648921433	102.31225700838961
516	10000	94.67555732484077	102.64832683227263
517	10000	96.13160518444666	102.41704219582138
518	10000	78.42140356726121	86.04371020478403
519	10000	84.15602963491922	92.26794611551946
52	10000	93.3985571696808	102.4077868852459
520	10000	95.01194743130227	102.95480284155256
521	10000	96.94610778443113	102.10332856851133
522	10000	95.6135978466753	102.64832683227263
523	10000	73.60901658861815	82.53549026081215
524	10000	94.82913221081996	103.11404413281089
525	10000	92.5933260718883	103.4875297526648
526	10000	81.83525394793	87.34276729559748
527	10000	95.21387974872869	102.94602389781623
528	10000	94.06729046386621	103.30646827856995
529	10000	96.15422935139982	102.15548064153641
53	10000	92.72202309836719	104.41867753055469
530	10000	88.27531801597476	105.34077741493732
531	10000	96.7606897239111	101.9367991845056
532	10000	95.0587766487348	102.95480284155256
533	10000	84.03519798868636	93.19664492078286
534	10000	95.60362875087229	102.62968669748331
535	10000	96.61609103613496	102.39606799098915
536	10000	96.06904120522798	102.65968371328815
537	10000	95.35069340516812	103.2844453625284
538	10000	89.76155641322202	95.047999239616
539	10000	95.62189054726367	102.21813349688234
54	10000	94.78772174606338	103.2844453625284
540	10000	94.67809447877218	103.30954597166202
541	10000	95.99761051373955	102.0514390691978
542	10000	89.4882831181253	99.7207818109294
543	10000	96.15077782209812	102.45901639344262
544	10000	87.93438976925215	95.66631589017507
545	10000	88.33135662804489	93.24878776575905
546	10000	94.82580995988214	103.0615400474178
547	10000	91.94477552642034	104.80033539461273
548	10000	79.61925095632061	93.27715355805243
55	10000	95.42235962900169	102.90183165260342
56	10000	87.65013294214725	94.58053532582994
57	10000	93.8576406172225	103.46611484738749
58	10000	93.42746345828776	103.49824052991099
59	10000	95.50079808459697	102.87155207904487
6	10000	94.96661018638493	102.9230135858378
60	10000	85.26387936943112	106.05578534309046
61	10000	93.85196975726224	103.25245224574084
62	10000	85.87320249615628	93.38812103100486
63	10000	92.6593625498008	104.55876202425763
64	10000	78.07685936723539	85.47008547008546
65	10000	96.1925645370278	102.10332856851133
66	10000	94.13875598086125	103.63805970149254
67	10000	94.57813574305078	100.91835704914725
68	10000	96.73652694610779	102.00061243237725
69	10000	86.0920666013712	91.03159428207229
7	10000	95.18216205454907	102.6588645929576
70	10000	93.56144915498457	103.28793360289423
71	10000	91.19180992853003	99.97000899730081
72	10000	90.04828061878017	104.03704089064614
73	10000	97.27680798004988	101.6880211511084
74	10000	93.1572152150164	103.37159995863068
75	10000	88.85480572597137	103.0254264563888
76	10000	95.20611633433207	102.92329030193108
77	10000	91.9411003880211	104.7998323202683
78	10000	93.13803376365442	103.34849111202976
79	10000	94.13229727037259	103.84215991692628
8	10000	76.33295567916497	83.1627984360702
80	10000	96.24090138598065	102.37534555134637
81	10000	94.38358892650866	102.98661174047373
82	10000	93.96019900497512	102.99721907508497
83	10000	93.32137161084529	104.01790361194962
84	10000	73.28185328185329	92.98686784017882
85	10000	90.25095624591846	95.25623928367308
86	10000	95.28790595736203	102.81719103434094
87	10000	95.49666234930756	102.55358424776946
88	10000	94.06729046386621	103.09374033206146
89	10000	93.03551885384539	103.66991499066971
9	10000	95.93690725766197	102.78605942222678
90	10000	97.20363527414361	101.92699836867862
91	10000	96.22171269065896	102.18702095043434
92	10000	95.60746730558051	103.10341272296112
93	10000	95.60275201914448	102.67994660642776
94	10000	97.11432850723914	101.97838058331634
95	10000	93.92039800995025	103.61620557455186
96	10000	94.76674641148325	103.10341272296112
97	10000	95.63872255489022	102.89124395513942
98	10000	83.31980885402578	93.87908374014269
99	10000	92.84864114263043	103.0290541932825
