Name	Length	Identity	Relative length
259	10000	99.8800959232614	99.94003597841295
260	10000	99.87002599480104	100.04001600640257
261	10000	99.8000599820054	100.03000900270081
262	10000	99.89003299010297	99.9900009999
263	10000	99.9000499750125	99.9900009999
264	10000	99.86005597760895	100.0
265	10000	99.86009793144798	99.97000899730081
266	10000	99.85011990407673	99.95002498750625
267	10000	99.85011990407673	99.95002498750625
268	10000	99.87009093634455	99.97000899730081
269	10000	99.89006596042374	99.96001599360255
270	10000	99.84011192165484	99.97000899730081
271	10000	99.80009995002499	100.03000900270081
272	10000	99.89003299010297	100.0
273	10000	99.82007197121152	100.02000400080016
274	10000	99.87005197920831	99.98000399920016
275	10000	99.86009793144798	99.94003597841295
276	10000	99.880059970015	100.0
277	10000	99.92004797121727	99.96001599360255
278	10000	99.97000299970003	100.0
279	10000	99.880059970015	99.97000899730081
280	10000	99.81024667931689	99.9000999000999
281	10000	99.87002599480104	99.98000399920016
282	10000	99.82017982017982	99.930048965724
283	10000	99.93000699930008	100.02000400080016
284	10000	99.92003998000999	99.96001599360255
285	10000	99.93002099370189	99.98000399920016
286	10000	99.86006996501749	99.98000399920016
287	10000	99.92002399280216	100.02000400080016
288	10000	99.92003198720512	99.97000899730081
289	10000	99.86009793144798	99.930048965724
290	10000	99.87005197920831	99.9900009999
291	10000	99.87002599480104	100.06003602161297
292	10000	99.84006397441024	100.0100010001
293	10000	99.75012493753124	100.02000400080016
294	10000	99.73016190285828	100.0
295	10000	99.87009093634455	99.96001599360255
296	10000	99.89003299010297	100.0100010001
297	10000	99.83013589128697	99.96001599360255
298	10000	99.9500099980004	99.98000399920016
299	10000	99.92005596082743	99.94003597841295
3	10000	99.87010391686651	99.97000899730081
300	10000	99.87005197920831	99.98000399920016
301	10000	99.92003198720512	99.97000899730081
302	10000	99.9000599640216	99.96001599360255
303	10000	99.83016983016984	99.930048965724
304	10000	99.880059970015	99.96001599360255
305	10000	99.89004398240704	100.0100010001
306	10000	99.87010391686651	99.95002498750625
307	10000	99.91003598560576	99.9900009999
308	10000	99.82010793523885	99.9899989999
309	10000	99.87005197920831	99.98000399920016
31	10000	99.825308439786	99.91264468224503
310	10000	99.91000899910009	100.04001600640257
311	10000	99.89001099890011	100.04001600640257
312	10000	99.92003198720512	99.96001599360255
313	10000	99.84017580661272	99.91008092716555
314	10000	99.87009093634455	99.98000399920016
315	10000	99.86008394963022	99.98000399920016
316	10000	99.87007795322806	99.97000899730081
317	10000	99.81013290696512	99.95002498750625
318	10000	99.9000299910027	99.9900009999
319	10000	99.94001799460162	99.98000399920016
32	10000	99.89006596042374	99.96001599360255
320	10000	99.94002399040384	99.97000899730081
321	10000	99.89004398240704	99.98000399920016
322	10000	99.81013290696512	100.0
323	10000	99.9000299910027	100.0
324	10000	99.80011992804317	99.98000399920016
325	10000	99.87005197920831	100.0100010001
326	10000	99.87007795322806	99.96001599360255
327	10000	99.92001599680064	100.02000400080016
328	10000	99.84012789768185	99.96001599360255
329	10000	99.89005497251374	100.0
33	10000	99.84014387051654	99.95002498750625
330	10000	99.79012592444533	100.0
331	10000	99.93002798880448	99.98000399920016
332	10000	99.93003498250874	99.96001599360255
333	10000	99.89003299010297	100.0
334	10000	99.92002399280216	99.98000399920016
335	10000	99.9000399840064	99.9900009999
336	10000	99.91004497751125	99.97000899730081
337	10000	99.87006496751624	99.95002498750625
338	10000	99.93002099370189	99.98000399920016
339	10000	99.93003498250874	99.97000899730081
34	10000	99.81022772672793	99.91008092716555
340	10000	99.88008394124112	99.95002498750625
341	10000	99.86005597760895	100.03000900270081
342	10000	99.83016983016984	99.94003597841295
343	10000	99.87007795322806	99.9900009999
344	10000	99.8800959232614	99.94003597841295
345	10000	99.89004398240704	100.0
346	10000	99.97000599880025	99.98000399920016
347	10000	99.8700389883035	100.0
348	10000	99.880059970015	99.95002498750625
349	10000	99.86004198740378	100.03000900270081
35	10000	99.91005396761943	99.95002498750625
350	10000	99.86015383078613	99.91008092716555
351	10000	99.91004497751125	99.95002498750625
352	10000	99.93002798880448	99.97000899730081
353	10000	99.9500099980004	100.0
354	10000	99.94001799460162	99.9900009999
355	10000	99.92003198720512	100.0
356	10000	99.92001599680064	99.9900009999
357	10000	99.89002199560088	100.06003602161297
358	10000	99.83010193883669	100.0
359	10000	99.7802417340925	99.95002498750625
360	10000	99.87009093634455	99.97000899730081
361	10000	99.87006496751624	100.0
362	10000	99.81020877035262	99.91008092716555
363	10000	99.85007496251875	99.9900009999
364	10000	99.91004497751125	99.97000899730081
365	10000	99.85010492655141	99.97000899730081
366	10000	99.86008394963022	99.97000899730081
367	10000	99.89005497251374	99.97000899730081
368	10000	99.79010494752623	100.02000400080016
369	10000	99.66027178257394	100.0
370	10000	99.73018886779255	100.0100010001
371	10000	99.86005597760895	99.9900009999
372	10000	99.86005597760895	100.0100010001
373	10000	99.86005597760895	100.0
374	10000	99.84012789768185	99.96001599360255
375	10000	99.7700689793062	100.080064051241
376	10000	99.89005497251374	99.9900009999
377	10000	99.85007496251875	99.9900009999
378	10000	99.86005597760895	100.02000400080016
379	10000	99.92003198720512	99.98000399920016
380	10000	99.9000499750125	99.97000899730081
381	10000	99.87010391686651	99.95002498750625
382	10000	99.93004197481511	99.94003597841295
383	10000	99.94001199760048	99.9900009999
384	10000	99.92001599680064	100.0100010001
385	10000	99.88008394124112	99.96001599360255
386	10000	99.83015286242382	99.94003597841295
387	10000	99.85007496251875	100.0
388	10000	99.87007795322806	99.97000899730081
389	10000	99.87002599480104	100.0100010001
390	10000	99.89006596042374	99.96001599360255
391	10000	99.87	100.04001600640257
392	10000	99.86002799440112	100.0
393	10000	99.91000899910009	100.02000400080016
394	10000	99.85013487860925	99.94003597841295
395	10000	99.9000599640216	99.95002498750625
396	10000	99.85010492655141	99.97000899730081
397	10000	99.85008994603238	99.97000899730081
398	10000	99.95000499950005	100.0100010001
399	10000	99.83010193883669	100.0
4	10000	99.86011191047162	99.94003597841295
400	10000	99.9000099990001	100.05002501250625
401	10000	99.95002498750625	99.95002498750625
402	10000	99.9000299910027	100.0
403	10000	99.880059970015	99.9900009999
404	10000	99.85004498650405	100.0100010001
405	10000	99.85008994603238	99.98000399920016
406	10000	99.92003998000999	99.96001599360255
407	10000	99.91000899910009	100.0100010001
408	10000	99.81020877035262	99.91008092716555
409	10000	99.85007496251875	100.02000400080016
41	10000	99.9069659262705	100.02326934264107
410	10000	99.82008995502248	100.0100010001
411	10000	99.81022772672793	99.9000999000999
412	10000	99.880059970015	99.98000399920016
413	10000	99.94001799460162	99.98000399920016
414	10000	99.9000299910027	100.0
415	10000	99.91003598560576	99.98000399920016
416	10000	99.82010793523885	100.0100010001
417	10000	99.91001799640073	100.02000400080016
418	10000	99.87009093634455	99.94003597841295
419	10000	99.85004498650405	100.0100010001
42	10000	99.85007496251875	99.97000899730081
420	10000	99.91003598560576	99.9900009999
421	10000	99.78010994502749	100.02000400080016
422	10000	99.83008495752124	100.0100010001
423	10000	99.84006397441024	100.0100010001
424	10000	99.85011990407673	99.95002498750625
425	10000	99.9000399840064	100.0
426	10000	99.92003998000999	99.97000899730081
427	10000	99.91005396761943	99.97000899730081
428	10000	99.80023971234519	99.91008092716555
429	10000	99.87007795322806	99.95002498750625
43	10000	99.93002798880448	99.97000899730081
430	10000	99.86006996501749	99.98000399920016
431	10000	99.94002399040384	99.98000399920016
432	10000	99.88004798080767	100.03000900270081
433	10000	99.8900769461377	99.96001599360255
434	10000	99.9400299850075	99.96001599360255
435	10000	99.91004497751125	99.97000899730081
436	10000	99.83006797281088	100.0
437	10000	99.8201618543311	99.95002498750625
438	10000	99.83006797281088	100.02000400080016
439	10000	99.82003599280144	100.0
44	10000	99.87002599480104	100.02000400080016
440	10000	99.81018981018981	99.94003597841295
441	10000	99.8201259118617	99.94003597841295
442	10000	99.84006397441024	99.9900009999
443	10000	99.81009495252374	100.0100010001
444	10000	99.92003198720512	100.0
445	10000	99.82014388489209	100.0
446	10000	99.92003198720512	99.98000399920016
447	10000	99.72030766157226	99.94003597841295
448	10000	99.97000299970003	100.0
449	10000	99.89005497251374	99.96001599360255
45	10000	99.8700389883035	100.02000400080016
450	10000	99.85007496251875	99.98000399920016
451	10000	99.86006996501749	100.0100010001
452	10000	99.95001499550135	99.9900009999
453	10000	99.85013487860925	99.95002498750625
454	10000	99.93002099370189	99.98000399920016
455	10000	99.93001399720056	100.0100010001
456	10000	99.87011689479469	99.94003597841295
457	10000	99.86006996501749	100.0100010001
458	10000	99.92003198720512	99.9900009999
459	10000	99.88002399520096	100.02000400080016
46	10000	99.89006596042374	99.95002498750625
460	10000	99.81017084623839	99.9900009999
461	10000	99.78021978021978	99.94003597841295
462	10000	99.85005997600959	99.9900009999
463	10000	99.8700389883035	100.0
464	10000	99.8801079028874	99.930048965724
465	10000	99.72022382094325	99.94003597841295
466	10000	99.9000599640216	99.97000899730081
467	10000	99.7802417340925	99.91008092716555
468	10000	99.87009093634455	99.97000899730081
469	10000	99.89006596042374	99.96001599360255
47	10000	99.86008394963022	99.96001599360255
470	10000	99.81015187849721	100.0
471	10000	99.91001799640073	100.0
472	10000	99.91000899910009	100.05002501250625
473	10000	99.91005396761943	99.97000899730081
474	10000	99.87011689479469	99.94003597841295
475	10000	99.77009196321471	100.04001600640257
476	10000	99.92004797121727	99.96001599360255
477	10000	99.77011494252874	100.03000900270081
478	10000	99.74018187268912	99.9900009999
479	10000	99.9000599640216	99.94003597841295
48	10000	99.93002798880448	99.9900009999
480	10000	99.89008792965627	99.930048965724
481	10000	99.9000499750125	99.96001599360255
482	10000	99.8800959232614	99.94003597841295
483	10000	99.91004497751125	99.98000399920016
484	10000	99.84012789768185	99.97000899730081
485	10000	99.86016779864163	99.89012086704625
486	10000	99.8001998001998	99.91008092716555
487	10000	99.85010492655141	99.97000899730081
488	10000	99.81007596961216	100.02000400080016
489	10000	99.83010193883669	100.0100010001
49	10000	99.78021978021978	99.96001599360255
490	10000	99.85010492655141	99.97000899730081
491	10000	99.89006596042374	99.97000899730081
492	10000	99.85010492655141	99.97000899730081
493	10000	99.86009793144798	99.98000399920016
494	10000	99.91003598560576	99.9900009999
495	10000	99.81009495252374	99.95002498750625
496	10000	99.81020877035262	99.930048965724
497	10000	99.92004797121727	99.95002498750625
498	10000	99.9500099980004	99.9900009999
499	10000	99.85007496251875	99.98000399920016
5	10000	99.80013990206855	99.97000899730081
50	10000	99.88004798080767	100.0100010001
500	10000	99.89002199560088	100.05002501250625
501	10000	99.83013589128697	99.95002498750625
502	10000	99.930048965724	99.930048965724
503	10000	99.83006797281088	99.9900009999
504	10000	99.85008994603238	99.98000399920016
505	10000	99.92002399280216	99.97000899730081
506	10000	99.89004398240704	99.9900009999
507	10000	99.84009594243454	99.97000899730081
508	10000	99.72019586289598	99.98000399920016
509	10000	99.89004398240704	100.0
51	10000	99.750499001996	99.84025559105432
510	10000	99.85014985014985	99.94003597841295
511	10000	99.880059970015	99.98000399920016
512	10000	99.79016786570743	99.96001599360255
513	10000	99.89006596042374	99.95002498750625
514	10000	99.8000799680128	100.03000900270081
515	10000	99.79020979020979	99.94003597841295
516	10000	99.78010994502749	99.9900009999
517	10000	99.93001399720056	100.0
518	10000	99.89005497251374	99.98000399920016
519	10000	99.8800719568259	99.98000399920016
52	10000	99.9900009999	99.9900009999
520	10000	99.83010193883669	100.0
521	10000	99.94002399040384	99.98000399920016
522	10000	99.87005197920831	99.9900009999
523	10000	99.91002699190243	99.98000399920016
524	10000	99.95001499550135	99.98000399920016
525	10000	99.86004198740378	100.04001600640257
526	10000	99.93002798880448	99.98000399920016
527	10000	99.80017983814567	100.0
528	10000	99.85005997600959	100.0100010001
529	10000	99.91003598560576	99.97000899730081
53	10000	99.8801079028874	99.91008092716555
530	10000	99.91002699190243	99.97000599880025
531	10000	99.83011891675827	100.0
532	10000	99.94002399040384	99.96001599360255
533	10000	99.91005396761943	99.95002498750625
534	10000	99.68076616121309	99.79044007584073
535	10000	99.84007996001999	99.9900009999
536	10000	99.8500299940012	100.05002501250625
537	10000	99.80013990206855	99.97000899730081
538	10000	99.89006596042374	99.98000399920016
539	10000	99.89007011713866	99.95002498750625
54	10000	99.8201259118617	99.96001599360255
540	10000	99.91004497751125	99.96001599360255
541	10000	99.880059970015	99.96000399960003
542	10000	99.79016786570743	99.98000399920016
543	10000	99.93004197481511	99.95002498750625
544	10000	99.71057884231537	99.82032341784787
545	10000	99.73061957497755	99.77052778609199
546	10000	99.87009093634455	99.94003597841295
547	10000	99.91002699190243	100.02000400080016
548	10000	99.8301538548971	99.95002498750625
549	10000	99.8900769461377	99.96001599360255
55	10000	99.95001499550135	99.97000899730081
550	10000	99.78032950574139	99.87016878058525
551	10000	99.74033756117048	99.91008092716555
56	10000	99.91003598560576	100.0
57	10000	99.9000599640216	99.95002498750625
58	10000	99.87011689479469	99.92006394884093
59	10000	99.86004198740378	100.0100010001
6	10000	99.86006996501749	99.98000399920016
60	10000	99.88008394124112	99.94003597841295
61	10000	99.87009093634455	99.97000899730081
62	10000	99.85005997600959	99.97000899730081
63	10000	99.8700389883035	100.0
64	10000	99.85004498650405	100.0100010001
65	10000	99.80015987210231	99.95002498750625
66	10000	99.78021978021978	99.930048965724
67	10000	99.91000899910009	100.03000900270081
68	10000	99.83011891675827	99.9900009999
69	10000	99.9000299910027	100.0100010001
7	10000	99.79008396641343	100.03000900270081
70	10000	99.8700389883035	100.0
71	10000	99.73045822102426	99.88014382740711
72	10000	99.93001399720056	100.0
73	10000	99.92002399280216	99.97000899730081
74	10000	99.85008994603238	100.0
75	10000	99.86006996501749	99.98000399920016
76	10000	99.83010193883669	99.98000399920016
77	10000	99.8800719568259	99.97000899730081
78	10000	99.93002798880448	99.98000399920016
79	10000	99.79016786570743	99.98000399920016
8	10000	99.91007194244604	99.930048965724
80	10000	99.92001599680064	100.0100010001
81	10000	99.77029861180465	99.930048965724
82	10000	99.87007795322806	99.96001599360255
83	10000	99.88002399520096	100.0
84	10000	99.9000199960008	100.05002501250625
85	10000	99.97000299970003	100.0
86	10000	99.9000499750125	99.96001599360255
87	10000	99.9000599640216	99.97000899730081
88	10000	99.77016088737884	100.0
89	10000	99.87007795322806	99.96001599360255
9	10000	99.89004398240704	99.98000399920016
90	10000	99.86009793144798	99.97000899730081
91	10000	99.86004198740378	100.04001600640257
92	10000	99.90006995103428	99.94003597841295
93	10000	99.86013986013987	99.91008092716555
94	10000	99.91003598560576	99.97000899730081
95	10000	99.92004797121727	99.95002498750625
96	10000	99.82014388489209	99.98000399920016
97	10000	99.89005497251374	99.9900009999
98	10000	99.9000399840064	99.98000399920016
99	10000	99.82017982017982	99.930048965724
