Name	Length	Identity	Relative length
149	10000	94.23441396508728	101.70870626525631
150	10000	98.98132427843802	100.07009111845399
151	10000	88.19590204897551	104.13655880196879
152	10000	88.90591480232915	103.29565355835058
153	10000	99.55013495951215	100.18032458425165
154	10000	99.70014992503748	100.080064051241
155	10000	99.46053946053947	100.0100010001
156	10000	99.79018883005295	99.9900009999
157	10000	99.04182054097215	100.13016921998599
158	10000	99.55013495951215	100.11012113324657
159	10000	99.50054939566476	100.11012113324657
16	10000	99.71694298422968	99.91907748330974
160	10000	99.60063897763578	99.94003597841295
161	10000	99.56057125736542	100.0
162	10000	97.1377281340381	100.96930533117933
163	10000	99.66027178257394	100.02000400080016
164	10000	99.67032967032966	99.98000399920016
165	10000	99.74015590645612	99.9900009999
166	10000	99.64039556487863	100.0
167	10000	99.64025182372339	100.02000400080016
168	10000	99.59024585248851	100.1201441730076
169	10000	99.50059928086297	99.9900009999
17	10000	93.45747858992233	101.79317371370351
170	10000	99.53070394408387	99.94003597841295
171	10000	99.58054529112154	99.9900009999
172	10000	99.71026076531122	100.02000400080016
173	10000	99.6802557953637	100.0100010001
174	10000	99.40077898731649	100.02000400080016
175	10000	96.78899082568807	100.80645161290323
176	10000	99.75009996001599	100.07004903432403
177	10000	99.41094249201278	100.06003602161297
178	10000	99.26036981509246	100.23053021950486
179	10000	99.67009897030891	100.1201441730076
18	10000	99.00159744408946	100.25062656641605
180	10000	99.48036374537824	100.10010010010011
181	10000	95.14408216173098	101.58472165786266
182	10000	93.59021406727828	101.89057217979216
183	10000	99.81007596961216	100.05002501250625
184	10000	99.83010193883669	99.98000399920016
185	10000	99.78008796481407	100.04001600640257
186	10000	99.75017487758569	100.02000400080016
187	10000	95.35810339675267	101.31712259371834
188	10000	99.28100659077292	100.16025641025641
189	10000	99.49091635056898	99.94003597841295
19	10000	99.4701589523143	100.08013623159371
190	10000	99.67032967032966	99.98000399920016
191	10000	99.70023980815348	100.02000400080016
192	10000	99.76023976023976	99.95002498750625
193	10000	99.4510430182653	99.930048965724
194	10000	99.58037766010591	100.06003602161297
195	10000	99.4408945686901	100.06003602161297
196	10000	99.67032967032966	100.02000400080016
197	10000	99.32054356514789	100.080064051241
198	10000	99.76011994002998	100.04001600640257
199	10000	99.32074717810409	100.17028949213663
2	10000	99.04143784323514	100.20040080160321
20	10000	98.81190095846645	100.22048506714772
200	10000	98.66254117177363	100.20040080160321
201	10000	97.93607854924356	100.67649434571891
202	10000	98.93231265108783	100.32359186975427
203	10000	99.58029379434396	100.10010010010011
204	10000	99.59032773780976	100.02000400080016
205	10000	98.44264749925128	100.47221943132723
206	10000	99.09054567259645	100.34115994380895
207	10000	96.575821104123	101.17361392148928
208	10000	97.2962186969969	100.61399094111727
209	10000	97.45986588091851	100.38882635833419
21	10000	97.54564501646213	100.7759750075582
210	10000	99.69024780175859	100.0100010001
211	10000	99.59024585248851	100.10010010010011
212	10000	99.60031974420464	100.06003602161297
213	10000	99.44078290393449	100.05002501250625
214	10000	99.77009196321471	100.0100010001
215	10000	99.53061020673125	99.97000899730081
216	10000	99.61042852861851	100.0100010001
217	10000	99.63011096670999	100.16025641025641
218	10000	99.67016491754123	100.04001600640257
219	10000	99.65038457696534	100.0
22	10000	99.69030969030969	99.98000399920016
220	10000	99.53046953046953	100.06003602161297
221	10000	96.51627071271712	101.14291493880853
222	10000	99.66027178257394	100.0
223	10000	99.62037962037962	100.0
224	10000	99.57030078944739	100.02000400080016
225	10000	99.67013194722111	100.10010010010011
226	10000	99.70020985310283	100.02000400080016
227	10000	99.67026378896882	100.0100010001
228	10000	99.63022186687988	100.06003602161297
229	10000	99.6003996003996	100.0100010001
23	10000	99.53056332401118	100.07004903432403
230	10000	99.30083899320815	100.16025641025641
231	10000	99.60019990004997	100.10010010010011
232	10000	99.48062325209749	100.0100010001
233	10000	99.66016991504247	100.04001600640257
234	10000	99.69030969030969	100.0
235	10000	99.55026983809714	100.10010010010011
236	10000	99.49040767386091	100.10010010010011
237	10000	99.06093906093906	100.26067776218167
238	10000	99.67026378896882	100.03000900270081
239	10000	99.64021587047772	100.080064051241
24	10000	99.55053935277667	100.0100010001
240	10000	99.76009596161535	100.06003602161297
241	10000	99.73016190285828	100.02000400080016
242	10000	99.61035068438406	100.06003602161297
243	10000	99.67036260113875	99.9900009999
244	10000	99.51088041525254	99.94003597841295
245	10000	99.63036963036963	100.05002501250625
246	10000	99.7101738956626	100.03000900270081
247	10000	99.49071300179749	100.0
248	10000	99.72025177340393	99.98000399920016
249	10000	99.60025341098022	100.1201441730076
25	10000	98.95167731629392	100.33109260559847
250	10000	99.59045050444512	100.04001600640257
251	10000	99.51068504094268	100.0100010001
252	10000	99.66027178257394	100.06003602161297
253	10000	99.27087495005993	100.1903616872057
254	10000	99.65034965034965	100.0
255	10000	99.61031175059952	100.05002501250625
256	10000	94.94789081885857	101.03051121438675
257	10000	99.1410307630843	100.1903616872057
258	10000	99.58041958041959	100.0
259	10000	99.63007398520296	100.11012113324657
26	10000	98.41794332632422	100.43294401933146
260	10000	99.57042957042957	100.0100010001
261	10000	99.48025987006497	100.150225338007
262	10000	99.67019788127124	100.06003602161297
263	10000	99.59028679924053	100.10010010010011
264	10000	99.56039564392047	100.09008107296567
265	10000	99.57034372501998	100.05002501250625
266	10000	99.38049560351719	100.22048506714772
267	10000	95.9609055550015	101.615689462453
268	10000	99.65031471675492	100.0100010001
269	10000	99.00109879132954	100.23053021950486
27	10000	99.61046743907312	99.9900009999
270	10000	99.72011195521792	100.10010010010011
271	10000	99.59020489755122	99.98999499749875
272	10000	99.65017491254373	100.1201441730076
273	10000	95.61009677741195	101.40959334753067
274	10000	98.34232075094867	100.48231511254019
275	10000	97.1028971028971	100.90881551045138
276	10000	99.53056332401118	100.07004903432403
277	10000	99.50044959536417	100.080064051241
278	10000	96.89496805111821	101.05103587670541
279	10000	99.60023985608635	100.09008107296567
28	10000	99.60035967629133	100.02000400080016
280	10000	96.46026523083059	100.88781275221953
281	10000	99.56079057696147	99.94003597841295
282	10000	99.60035967629133	100.02000400080016
283	10000	99.5701719312275	100.13016921998599
284	10000	99.70014992503748	100.07004903432403
285	10000	99.71008697390782	100.080064051241
286	10000	99.68019188486907	100.05002501250625
287	10000	99.54055133839393	100.02000400080016
288	10000	96.76711235282379	101.11234705228031
289	10000	99.77016088737884	99.97000599880025
29	10000	97.09725685785536	100.91835704914725
290	10000	99.6002798041371	100.04001600640257
291	10000	99.59024585248851	100.13016921998599
292	10000	99.63025881882682	100.09008107296567
293	10000	99.69015492253872	100.09008107296567
294	10000	99.56043956043956	100.04001600640257
295	10000	99.58033573141486	100.06003602161297
296	10000	99.69027874912578	99.9900009999
297	10000	99.71014492753623	100.05002501250625
298	10000	99.63036963036963	99.98000399920016
299	10000	92.21890547263682	102.3651069929354
3	10000	99.69040247678019	99.91008092716555
30	10000	86.8800318059835	104.41683199331732
300	10000	98.23176823176823	100.41168792047394
301	10000	99.64032370866221	100.0100010001
302	10000	99.72016789926045	100.04001600640257
303	10000	99.79016786570743	99.97000899730081
304	10000	99.57051538154215	100.02000400080016
305	10000	99.65045440926795	100.0
306	10000	99.5603517186251	100.11012113324657
307	10000	99.6702308384131	100.07004903432403
308	10000	99.62034169247677	100.05002501250625
309	10000	99.8000599820054	100.03000900270081
31	10000	99.41123640355254	100.0100010001
310	10000	99.67016491754123	100.1201441730076
311	10000	99.78010994502749	100.02000400080016
312	10000	98.05330937406409	100.52271813429836
313	10000	99.08119444721862	100.22048506714772
314	10000	99.69040247678019	99.930048965724
315	10000	99.71026076531122	100.0
316	10000	99.53046953046953	100.05002501250625
317	10000	99.02166317260657	100.1903616872057
318	10000	98.92075547117018	100.39152695512499
319	10000	99.60043951653182	100.0
32	10000	99.64039556487863	100.03000900270081
320	10000	99.69030969030969	100.02000400080016
321	10000	99.76011994002998	100.03000900270081
322	10000	99.24106251248253	100.09008107296567
323	10000	99.68019188486907	100.07004903432403
324	10000	99.7102028579994	100.04001600640257
325	10000	99.60035967629133	100.04001600640257
326	10000	98.84104306124487	100.49241282283188
327	10000	98.93170926517571	100.20040080160321
328	10000	99.70014992503748	99.97999799979998
329	10000	97.28570002993713	100.83694665725521
33	10000	99.31096464949071	100.09008107296567
330	10000	99.02137008188537	100.22048506714772
331	10000	99.49025487256372	100.150225338007
332	10000	99.70023980815348	99.9900009999
333	10000	95.48624950179354	101.19409026512852
334	10000	99.59045050444512	100.0
335	10000	99.67013194722111	100.05002501250625
336	10000	99.67032967032966	100.0100010001
337	10000	99.74031162604874	99.930048965724
338	10000	99.36051159072741	100.20040080160321
339	10000	99.6802557953637	100.0100010001
34	10000	98.55274977542669	100.31096398836392
340	10000	93.22574217971707	102.5010250102501
341	10000	94.06433622149189	101.76045588684238
342	10000	98.42205133326675	100.43185698503565
343	10000	99.07102187593647	100.1401962747847
344	10000	97.4668395332602	100.70493454179255
345	10000	99.36083091980426	100.10010010010011
346	10000	98.85126361002897	100.39152695512499
347	10000	91.99960147454419	103.06090899721735
348	10000	97.09754637941353	100.90817356205852
349	10000	99.69037155413504	99.97000899730081
35	10000	99.55040463582776	100.09008107296567
350	10000	99.56030778455082	100.11012113324657
351	10000	99.67039552536956	99.98000399920016
352	10000	99.45060433523125	100.03000900270081
353	10000	98.50209706411025	100.48231511254019
354	10000	95.3504579848666	101.26582278481013
355	10000	99.33086986917007	100.02000400080016
356	10000	99.77018385291767	99.97000899730081
357	10000	95.69292123629113	101.41987829614604
358	10000	93.27555289898386	101.89679787884968
359	10000	99.39012197560488	100.16038492381716
36	10000	99.60051932487765	99.97000899730081
360	10000	99.31068931068931	100.150225338007
361	10000	96.7188590804827	100.8471157724889
362	10000	99.59036866819862	100.05002501250625
363	10000	96.35186517315795	100.9779442363712
364	10000	99.27080211767056	100.08007206485837
365	10000	99.39067026271101	100.07004903432403
366	10000	99.28122192273136	100.1401962747847
367	10000	99.75027469783238	99.96001599360255
368	10000	99.69030969030969	99.9900009999
369	10000	99.5303287698611	100.1201441730076
37	10000	99.74020783373301	99.96001599360255
370	10000	99.58037766010591	100.080064051241
371	10000	99.58029379434396	100.06003602161297
372	10000	99.67036260113875	100.0
373	10000	99.52043161154961	100.080064051241
374	10000	99.23053862296392	100.29084344599337
375	10000	99.75014991005396	100.03000900270081
376	10000	99.55044955044956	100.05002501250625
377	10000	99.51039168665068	100.11012113324657
378	10000	94.21792443425382	102.06164523372117
379	10000	99.61054523666867	99.98000399920016
38	10000	99.48062325209749	100.13016921998599
380	10000	99.74015590645612	99.9900009999
381	10000	99.6802557953637	100.04001600640257
382	10000	99.6602038776734	100.07004903432403
383	10000	97.7737845662374	100.77613143836307
384	10000	99.40077898731649	100.11012113324657
385	10000	95.00896592946802	101.19409026512852
386	10000	99.56043956043956	100.03000900270081
387	10000	99.67029673294036	100.0
388	10000	99.62049335863378	99.97000899730081
389	10000	99.67036260113875	99.97000899730081
39	10000	99.66037358905204	99.98000399920016
390	10000	99.51034276006796	100.1201441730076
391	10000	99.65027977617906	100.04001600640257
392	10000	99.61031175059952	100.03000900270081
393	10000	99.7001199520192	100.07004903432403
394	10000	99.67032967032966	100.0
395	10000	99.6305910543131	99.92006394884093
396	10000	99.7002997002997	99.98000399920016
397	10000	97.5334531655682	100.79629069650237
398	10000	99.72033559728327	99.97000899730081
399	10000	99.72013993003499	100.09008107296567
4	10000	99.22054561806735	100.28078620136382
40	10000	99.77018385291767	99.98000399920016
400	10000	99.68028774103307	100.04001600640257
401	10000	99.26036981509246	100.2707309736288
402	10000	93.06427503736921	102.21813349688234
403	10000	97.83562736884102	100.50251256281408
404	10000	96.11166500498504	101.2249443207127
405	10000	99.66006798640272	100.0
406	10000	98.87203034537832	100.22048506714772
407	10000	99.66037358905204	100.0
408	10000	99.68022384330969	100.03000900270081
409	10000	99.44055944055944	100.06003602161297
41	10000	99.82010793523885	100.03000900270081
410	10000	99.6003996003996	100.09008107296567
411	10000	99.72011195521792	100.07004903432403
412	10000	99.68031968031968	100.01000300090027
413	10000	99.63040655279192	100.01000300090027
414	10000	92.22509445217737	102.1763563911311
415	10000	97.79308967445576	100.7759750075582
416	10000	98.44186975629245	100.57326762546515
417	10000	99.62026581393025	100.04001600640257
418	10000	98.43219492710206	100.32122063842601
419	10000	97.19448881789137	101.09179134654266
42	10000	99.66033966033966	99.98000399920016
420	10000	96.25236718827868	100.999899000101
421	10000	99.70014992503748	100.05002501250625
422	10000	99.80011992804317	100.02000400080016
423	10000	99.74012993503248	100.03000900270081
424	10000	99.68035161322545	100.0100010001
425	10000	99.60035967629133	100.02000400080016
426	10000	97.00479233226837	101.00030312215823
427	10000	99.00139804274016	100.18032458425165
428	10000	98.54218671992012	100.43185698503565
429	10000	99.77020681386752	99.98000399920016
43	10000	99.03077537969624	100.29084344599337
430	10000	99.59045050444512	99.98000399920016
431	10000	99.78015389227541	99.9900009999
432	10000	99.67016491754123	100.09008107296567
433	10000	99.5603517186251	100.07004903432403
434	10000	99.61023385968419	100.10010010010011
435	10000	99.45049455490059	100.080064051241
436	10000	99.68019188486907	100.05002501250625
437	10000	99.59045050444512	100.06003602161297
438	10000	99.570729759409	99.95002498750625
439	10000	99.55040463582776	100.1201441730076
44	10000	99.29049665234336	100.23053021950486
440	10000	99.46037773558508	100.11012113324657
441	10000	99.76028765481422	99.930048965724
442	10000	99.65038457696534	99.9900009999
443	10000	99.60015993602559	100.1201441730076
444	10000	99.6602038776734	100.06003602161297
445	10000	99.73016190285828	100.04001600640257
446	10000	99.570729759409	99.92006394884093
447	10000	99.61042852861851	100.05002501250625
448	10000	99.53046953046953	100.080064051241
449	10000	99.67036260113875	100.0
45	10000	99.57012896131161	100.21044192804891
450	10000	99.68031968031968	99.98000399920016
451	10000	99.31103344982526	100.06003602161297
452	10000	99.63036963036963	100.0
453	10000	98.16458852867831	100.51261433309881
454	10000	99.42092651757189	99.96001599360255
455	10000	99.46070108858484	100.02000400080016
456	10000	99.45065920894926	100.06003602161297
457	10000	95.60362875087229	101.24531740407006
458	10000	99.7002997002997	99.97000899730081
459	10000	99.47074096265229	99.98000399920016
46	10000	99.6803835397523	99.96001599360255
460	10000	99.51063617297513	100.05002501250625
461	10000	99.22101268351143	100.1401962747847
462	10000	86.40477374440577	104.9317943336831
463	10000	99.43051253871516	100.1201441730076
464	10000	99.71023181454837	100.02000400080016
465	10000	99.65027977617906	100.04002001000501
466	10000	99.67052715654953	99.92006394884093
467	10000	99.71023181454837	100.0100010001
468	10000	99.7801319208475	100.0
469	10000	99.61046743907312	99.96001599360255
47	10000	99.51039168665068	100.10010010010011
470	10000	98.4147557328016	100.34115994380895
471	10000	96.80574965062887	101.02030508132134
472	10000	99.23046172296623	100.25062656641605
473	10000	96.87593572212796	101.08157282927323
474	10000	93.28618388285686	102.35414534288638
475	10000	92.18797680805615	102.50314201927105
476	10000	95.91571799480727	101.2798374809548
477	10000	97.75404272309842	100.69486404833837
478	10000	92.5121975505327	102.54306808859721
479	10000	95.99402092675635	100.94891984655764
48	10000	99.17708015848827	100.21393643031784
480	10000	99.69024780175859	100.03000900270081
481	10000	98.64081551069359	100.33139184575217
482	10000	98.71919980483045	100.24479804161567
483	10000	98.41317365269461	100.49241282283188
484	10000	99.39067026271101	100.10010010010011
485	10000	99.400539514437	100.1903616872057
486	10000	99.66033966033966	100.03000900270081
487	10000	99.60051932487765	99.95002498750625
488	10000	99.56057125736542	99.9900009999
489	10000	99.48083067092652	100.04001600640257
49	10000	96.87182612228317	101.03909465020575
490	10000	96.47704590818363	101.15314586283634
491	10000	99.67026378896882	100.03000900270081
492	10000	99.13130304543185	100.1401962747847
493	10000	99.34079105073911	100.150225338007
494	10000	99.51039168665068	100.06003602161297
495	10000	99.22101268351143	100.06003602161297
496	10000	99.37062937062937	100.18032458425165
497	10000	97.7937506239393	100.68465565847765
498	10000	99.37113196246756	100.05002501250625
499	10000	99.51068504094268	100.03000900270081
5	10000	99.55685366099306	100.040338846309
50	10000	99.61031175059952	100.10010010010011
500	10000	98.92086330935251	100.3814495081309
501	10000	98.34298263126372	100.54293183189222
502	10000	98.72242738796287	100.23053021950486
503	10000	99.65024482861996	100.04001600640257
504	10000	99.60031974420464	100.03000900270081
505	10000	98.82129657376885	100.32102728731942
506	10000	92.32299124900557	102.10332856851133
507	10000	96.1323763955343	101.14291493880853
508	10000	99.06103286384976	100.31096398836392
509	10000	99.3708807669263	99.9900009999
51	10000	99.55094301965872	99.86019572598363
510	10000	99.46091644204851	99.95002498750625
511	10000	93.75683467541505	101.66819245244635
512	10000	95.86282524175057	101.16349656009713
513	10000	99.69006198760248	100.11012113324657
514	10000	99.7702527220058	99.92006394884093
515	10000	99.62022786328203	100.11012113324657
516	10000	99.560483468185	100.02000400080016
517	10000	99.66033966033966	100.04001600640257
518	10000	99.81013290696512	99.98000399920016
519	10000	99.73024278149666	100.0100010001
52	10000	99.71011595361855	100.10010010010011
520	10000	99.40065927479772	100.11012113324657
521	10000	99.56052736715941	99.9900009999
522	10000	99.7601439136518	100.05002501250625
523	10000	99.24128980732755	100.10010010010011
524	10000	97.8523624013585	100.68465565847765
525	10000	99.61035068438406	100.03000900270081
526	10000	99.39036578053168	100.17028949213663
527	10000	99.49066213921901	100.03000900270081
528	10000	96.67598323018566	101.01010101010101
529	10000	98.61097231937643	100.58338362502515
53	10000	98.46230654018972	100.57326762546515
530	10000	99.43062631105784	100.10010010010011
531	10000	99.64032370866221	100.03000900270081
532	10000	99.50054939566476	100.07004903432403
533	10000	99.49061126648023	100.09008107296567
534	10000	95.35440135579702	101.34792743488396
535	10000	99.54073482428115	99.95002498750625
536	10000	99.58088015168147	99.8402396405392
537	10000	99.71026076531122	100.0100010001
538	10000	99.57055827424348	100.06003602161297
539	10000	99.60055921709606	99.96001599360255
54	10000	98.84139033160207	100.28078620136382
540	10000	99.5905323079996	100.04001600640257
541	10000	99.78010579771545	99.96999399879977
542	10000	99.6003996003996	100.06003602161297
543	10000	99.67032967032966	100.05002501250625
544	10000	99.64053919121318	99.92006394884093
545	10000	99.83010193883669	99.9900009999
546	10000	99.59077752270686	99.86019572598363
547	10000	99.66071250374215	99.83028850953379
548	10000	99.56079057696147	99.930048965724
549	10000	99.51034276006796	100.1401962747847
55	10000	99.3607670795046	100.150225338007
550	10000	99.74027890919474	99.96001599360255
551	10000	99.60047942469038	100.0
552	10000	99.61066187481282	99.97000899730081
553	10000	99.6805430767695	99.9000999000999
56	10000	99.63022186687988	100.04001600640257
57	10000	99.7102028579994	100.04001600640257
58	10000	99.62056914628057	99.95002498750625
59	10000	99.71026076531122	100.03000900270081
60	10000	99.68015992003998	100.09008107296567
61	10000	99.66003399660033	99.9399579705794
62	10000	99.3407252022775	100.17028949213663
63	10000	99.62045545345585	100.03000900270081
64	10000	99.68022384330969	100.07004903432403
65	10000	98.81225671224674	100.2707309736288
66	10000	98.47198641765705	100.41168792047394
67	10000	99.58025184889067	100.080064051241
68	10000	98.96072749075647	100.34115994380895
69	10000	99.55013495951215	100.18032458425165
70	10000	99.62022786328203	100.080064051241
71	10000	99.54041362773503	100.09008107296567
72	10000	99.76009596161535	100.07004903432403
73	10000	98.89166250624064	100.3814495081309
74	10000	99.67032967032966	100.0
75	10000	99.66047533453165	99.96001599360255
76	10000	99.6602038776734	100.05002501250625
77	10000	99.43056943056943	100.06003602161297
78	10000	99.79016786570743	99.9900009999
79	10000	98.14562598218963	100.33719704952581
80	10000	98.35592090646523	100.48082299004808
81	10000	97.82521947326417	100.5631536604988
82	10000	99.64035964035963	100.02000400080016
83	10000	99.54022988505747	100.150225338007
84	10000	99.55049445609829	100.02000400080016
85	10000	99.63036963036963	99.9900009999
86	10000	99.79010494752623	100.06003602161297
87	10000	97.85536159600997	100.5631536604988
88	10000	99.37119473001297	99.97000899730081
89	10000	99.52047952047953	100.05002501250625
90	10000	99.59028679924053	100.11012113324657
91	10000	99.59032773780976	100.09008107296567
92	10000	99.36070322645091	100.10010010010011
93	10000	99.75024975024975	99.97000899730081
94	10000	99.53042261964232	100.03000900270081
95	10000	90.17874875868918	102.95480284155256
96	10000	99.03125936282832	100.22048506714772
97	10000	99.35097353969046	100.04001600640257
98	10000	96.83916641738956	101.01010101010101
99	10000	84.52227403512254	105.89854918987609
